tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,1,0.04,15,15,0,0
11,1,0.02,15,15,0,0
12,1,0.0,15,14,1,0
13,1,0.0,15,14,1,0
14,1,0.0,15,14,1,0
15,1,0.0,14,13,2,1
16,1,0.0,13,12,3,2
17,1,0.0,12,12,4,3
18,1,0.0,12,11,5,3
19,1,0.0,11,11,5,4
20,1,0.0,12,12,5,4
21,1,0.0,12,11,7,5
22,1,0.0,13,11,8,5
23,1,0.0,12,12,8,6
24,1,0.0,12,11,9,7
25,1,0.0,12,10,10,7
26,1,0.0,12,12,10,8
27,1,0.0,12,12,11,8
28,1,0.0,13,12,11,8
29,1,0.0,13,13,11,9
30,1,0.0,12,13,12,10
31,1,0.0,13,13,12,10
32,1,0.0,12,14,12,11
33,1,0.0,12,14,12,11
34,1,0.0,13,13,13,11
35,1,0.0,14,14,13,11
36,1,0.0,12,13,14,13
37,1,0.0,13,13,14,13
38,1,0.0,12,13,14,14
39,1,0.0,11,13,15,15
40,1,0.0,10,13,15,16
41,1,0.0,12,14,15,16
42,1,0.0,10,13,16,18
43,1,0.0,11,13,16,18
44,1,0.0,12,14,16,18
45,1,0.0,12,14,16,19
46,1,0.04,11,14,16,20
47,1,0.02,12,15,16,21
48,1,0.0,12,14,17,21
49,1,0.0,12,14,17,21
50,1,0.0,12,14,17,22
51,1,0.0,13,14,17,22
52,1,0.0,13,13,18,23
53,1,0.0,13,14,18,23
54,1,0.0,12,14,18,24
55,1,0.0,12,14,18,25
56,1,0.0,12,13,19,25
57,1,0.0,11,14,19,27
58,1,0.0,11,13,20,27
59,1,0.0,12,13,20,27
60,1,0.0,11,13,20,29
61,1,0.0,11,13,21,29
62,1,0.0,12,13,21,30
63,1,0.0,12,14,21,30
64,1,0.0,12,13,22,30
65,1,0.0,13,12,23,31
66,1,0.0,13,13,23,31
67,1,0.0,14,12,24,31
68,1,0.0,14,12,24,31
69,1,0.0,13,13,24,32
70,1,0.0,14,12,26,32
71,1,0.0,13,12,26,33
72,1,0.0,13,12,27,33
73,1,0.0,12,11,28,34
74,1,0.0,13,11,28,34
75,1,0.0,13,12,29,34
76,1,0.0,14,12,29,34
77,1,0.0,13,13,29,35
78,1,0.0,14,13,30,35
79,1,0.0,13,12,31,36
80,1,0.0,13,12,32,36
81,1,0.0,13,12,32,36
82,1,0.0,13,11,33,37
83,1,0.0,12,11,34,38
84,1,0.0,13,11,35,38
85,1,0.0,12,12,35,39
86,1,0.0,11,12,35,40
87,1,0.0,11,12,36,41
88,1,0.0,11,13,36,42
89,1,0.0,10,14,36,43
90,1,0.0,10,14,36,44
91,1,0.0,11,13,37,44
92,1,0.0,11,14,37,45
93,1,0.0,12,14,37,45
94,1,0.0,11,13,38,47
95,1,0.0,11,13,38,48
96,1,0.0,11,14,38,48
97,1,0.0,12,13,39,48
98,1,0.0,11,13,39,49
99,1,0.0,12,14,39,50
100,1,0.0,12,14,39,51
101,1,0.0,12,14,39,51
102,1,0.0,11,15,39,52
103,1,0.0,12,12,42,52
104,1,0.0,13,12,42,52
105,1,0.0,13,12,42,53
106,1,0.0,12,12,42,54
107,1,0.0,13,11,43,54
108,1,0.0,12,14,43,55
109,1,0.0,12,13,44,55
110,1,0.0,12,13,44,56
111,1,0.0,13,13,44,56
112,1,0.0,12,12,46,57
113,1,0.0,13,12,46,57
114,1,0.0,13,12,47,57
115,1,0.0,13,12,47,58
116,1,0.0,13,12,47,58
117,1,0.0,13,13,48,59
118,1,0.0,13,13,48,59
119,1,0.0,13,14,48,59
120,1,0.0,13,13,49,60
121,1,0.0,13,13,49,60
122,1,0.0,13,14,49,61
123,1,0.0,12,13,50,62
124,1,0.0,12,12,51,62
125,1,0.0,13,13,51,62
126,1,0.0,12,12,52,63
127,1,0.0,12,12,52,64
128,1,0.0,13,13,52,64
129,1,0.0,12,14,52,65
130,1,0.0,11,14,52,66
131,1,0.0,11,15,52,67
132,1,0.0,11,15,52,68
133,1,0.0,11,14,53,68
134,1,0.0,11,12,55,69
135,1,0.0,12,12,55,69
136,1,0.0,12,11,56,70
137,1,0.0,13,11,56,70
138,1,0.0,13,11,57,70
139,1,0.0,14,13,57,70
140,1,0.0,14,12,58,70
141,1,0.0,14,12,59,71
142,1,0.0,14,12,59,71
143,1,0.0,14,12,60,71
144,1,0.0,13,11,61,72
145,1,0.0,11,12,61,74
146,1,0.0,12,13,61,74
147,1,0.0,12,13,61,74
148,1,0.0,11,13,62,75
149,1,0.0,11,14,62,76
150,1,0.0,12,13,63,77
151,1,0.0,11,13,63,78
152,1,0.0,11,12,64,78
153,1,0.0,12,12,65,78
154,1,0.0,12,12,65,79
155,1,0.0,12,12,66,80
156,1,0.0,12,12,66,81
