tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,-1,0.0,14,13,2,1
15,1,0.04,14,13,2,1
16,1,0.08,13,13,2,2
17,1,0.06,12,12,3,3
18,1,0.039999999999999994,10,11,4,5
19,1,0.019999999999999993,11,13,4,5
20,1,0.0,10,13,4,6
21,1,0.0,11,13,4,6
22,1,0.0,11,14,4,7
23,1,0.0,13,15,4,7
24,1,0.0,12,15,4,8
25,1,0.0,13,15,4,8
26,1,0.0,11,13,6,10
27,1,0.0,12,13,6,10
28,1,0.0,12,13,6,10
29,1,0.0,13,13,6,10
30,1,0.04,10,11,8,13
31,1,0.08,12,13,8,13
32,1,0.12,12,12,9,13
33,1,0.16,12,12,9,13
34,1,0.2,11,11,10,14
35,1,0.24000000000000002,13,13,10,15
36,1,0.28,12,13,10,16
37,1,0.32,12,14,10,16
38,1,0.36,11,14,10,17
39,1,0.39999999999999997,12,15,10,17
40,1,0.43999999999999995,13,15,10,17
41,1,0.41999999999999993,14,15,10,17
42,1,0.4599999999999999,12,14,11,19
43,1,0.4999999999999999,13,13,12,19
44,1,0.47999999999999987,13,13,12,19
45,1,0.45999999999999985,13,13,12,19
46,1,0.43999999999999984,12,13,12,20
47,1,0.4799999999999998,14,14,12,20
48,1,0.5199999999999998,13,14,13,21
49,1,0.5599999999999998,13,14,13,21
50,1,0.5399999999999998,12,13,14,22
51,1,0.5799999999999998,13,13,14,22
52,1,0.5599999999999998,13,10,17,22
53,1,0.5999999999999999,13,11,17,23
54,1,0.6399999999999999,13,11,17,23
55,1,0.6799999999999999,13,12,17,24
56,1,0.72,13,11,18,24
57,1,0.76,13,13,19,24
58,1,0.74,14,13,19,24
59,1,0.72,14,12,20,24
60,1,0.7,15,11,21,24
61,1,0.6799999999999999,15,11,22,24
62,1,0.6599999999999999,15,11,23,24
63,1,0.6399999999999999,13,11,23,26
64,1,0.6199999999999999,13,11,24,26
65,1,0.5799999999999998,12,10,26,27
66,1,0.5599999999999998,12,11,26,27
67,1,0.5199999999999998,12,12,26,27
68,1,0.4799999999999998,14,10,28,27
69,1,0.43999999999999984,13,11,28,28
70,1,0.39999999999999986,14,12,29,28
71,1,0.3599999999999999,14,12,29,28
72,1,0.3199999999999999,14,12,29,28
73,1,0.2799999999999999,13,13,30,29
74,1,0.2399999999999999,13,13,30,30
75,1,0.1999999999999999,13,14,30,30
76,1,0.1799999999999999,13,12,32,30
77,1,0.1399999999999999,13,11,33,30
78,1,0.0999999999999999,14,12,33,30
79,1,0.059999999999999894,15,11,34,30
80,1,0.019999999999999893,15,10,35,30
81,0,0.04,12,12,35,33
82,0,0.08,12,13,35,33
83,0,0.12,12,12,36,33
84,0,0.16,11,13,36,34
85,0,0.2,11,14,36,34
86,0,0.24000000000000002,14,13,37,34
87,0,0.28,13,11,39,35
88,0,0.32,13,11,40,35
89,0,0.3,13,11,40,36
90,0,0.33999999999999997,13,11,40,36
91,0,0.37999999999999995,13,11,41,36
92,0,0.41999999999999993,13,13,41,37
93,0,0.4599999999999999,13,13,42,37
94,0,0.4999999999999999,13,13,42,38
95,0,0.5399999999999999,13,12,43,38
96,0,0.58,13,12,44,38
97,0,0.62,14,11,45,38
98,0,0.66,14,12,45,38
99,0,0.64,14,11,46,39
100,0,0.68,13,11,47,40
101,0,0.7200000000000001,13,12,47,40
102,0,0.7600000000000001,12,12,48,41
103,0,0.8000000000000002,12,11,49,41
104,0,0.8400000000000002,13,12,49,41
105,0,0.8800000000000002,13,12,50,42
106,0,0.9200000000000003,13,12,50,42
107,0,0.9600000000000003,14,13,50,42
108,0,0.9400000000000003,13,14,50,43
109,0,0.9200000000000003,12,14,50,44
110,0,0.9000000000000002,12,15,50,45
111,0,0.8800000000000002,12,13,52,45
112,0,0.8600000000000002,12,13,52,45
113,0,0.8400000000000002,11,13,52,47
114,0,0.8200000000000002,12,12,53,47
115,0,0.8000000000000002,13,12,53,47
116,0,0.8400000000000002,12,13,54,48
117,0,0.8200000000000002,10,13,54,50
118,0,0.8000000000000002,12,13,54,50
119,0,0.7800000000000001,12,14,54,50
120,0,0.7600000000000001,11,13,55,51
121,0,0.7400000000000001,11,14,55,52
122,0,0.7200000000000001,13,13,56,52
123,0,0.7000000000000001,13,13,56,52
124,0,0.68,12,13,56,53
125,0,0.66,12,14,56,54
126,0,0.62,12,14,56,55
127,0,0.6,12,15,56,55
128,0,0.5599999999999999,12,15,56,55
129,0,0.5199999999999999,12,15,56,56
130,0,0.4999999999999999,13,14,57,56
131,0,0.4599999999999999,13,14,57,57
132,0,0.41999999999999993,12,14,57,58
