tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,1,0.04,15,15,0,0
11,1,0.08,15,15,0,0
12,1,0.06,15,14,1,0
13,1,0.039999999999999994,15,14,1,0
14,1,0.019999999999999993,13,13,2,2
15,1,0.0,13,12,3,2
16,1,0.0,11,9,6,4
17,1,0.0,11,9,7,4
18,1,0.0,11,8,8,4
19,1,0.0,13,7,10,4
20,1,0.0,13,7,11,4
21,1,0.0,15,9,12,4
22,0,0.04,15,8,14,4
23,0,0.08,15,9,14,4
24,0,0.12,15,10,15,4
25,0,0.16,15,11,15,4
26,0,0.2,15,11,16,4
27,0,0.24000000000000002,15,13,16,4
28,0,0.28,15,12,17,4
29,0,0.32,15,13,17,4
30,0,0.36,15,12,18,4
31,0,0.39999999999999997,14,13,18,5
32,0,0.37999999999999995,13,12,19,6
33,0,0.35999999999999993,12,12,20,7
34,0,0.3399999999999999,12,11,21,7
35,0,0.3199999999999999,12,12,21,7
36,0,0.2999999999999999,13,11,22,7
37,0,0.27999999999999986,13,11,23,8
38,0,0.25999999999999984,14,10,25,8
39,0,0.2999999999999998,14,10,26,8
40,0,0.3399999999999998,14,9,27,8
41,0,0.3799999999999998,14,10,27,8
42,0,0.41999999999999976,15,10,28,8
43,0,0.45999999999999974,15,11,29,8
44,0,0.4999999999999997,15,11,30,8
45,0,0.5399999999999997,14,12,30,9
46,0,0.5799999999999997,14,11,31,9
47,0,0.6199999999999998,13,11,32,10
48,0,0.6599999999999998,13,11,33,10
49,0,0.6999999999999998,13,12,33,10
50,0,0.7399999999999999,14,11,34,10
51,0,0.7799999999999999,13,12,34,11
52,0,0.7599999999999999,13,13,34,12
53,0,0.7399999999999999,13,14,34,12
54,0,0.7199999999999999,13,12,36,12
55,0,0.6999999999999998,13,12,37,12
56,0,0.7399999999999999,13,11,38,13
57,0,0.7799999999999999,14,9,40,13
58,0,0.82,14,8,41,13
59,0,0.7999999999999999,13,10,41,14
60,0,0.7799999999999999,13,11,41,14
61,0,0.7599999999999999,14,11,42,14
62,0,0.7399999999999999,14,12,43,14
63,0,0.7199999999999999,14,12,44,14
64,0,0.6999999999999998,15,12,44,14
65,0,0.6799999999999998,15,11,45,14
66,0,0.7199999999999999,15,11,46,14
67,0,0.7599999999999999,14,12,46,15
68,0,0.7999999999999999,14,13,46,15
69,0,0.84,14,12,47,15
70,0,0.88,13,12,48,16
71,0,0.86,13,13,48,16
72,0,0.84,14,12,49,16
73,0,0.82,13,11,50,17
74,0,0.7999999999999999,12,11,51,18
75,0,0.84,13,11,52,18
76,0,0.88,13,10,53,18
77,0,0.92,13,11,53,18
78,0,0.9,13,11,54,19
79,0,0.88,14,11,55,19
80,0,0.92,14,11,56,19
81,0,0.9600000000000001,14,11,57,19
82,0,0.9400000000000001,14,11,57,19
83,0,0.9800000000000001,15,11,58,19
84,0,1.0,15,12,58,19
85,0,1.0,15,12,59,19
86,0,1.0,14,12,60,20
87,0,1.0,14,12,60,20
88,0,1.0,13,12,61,21
89,0,0.98,12,12,61,22
90,0,0.96,12,13,61,22
91,0,0.94,13,13,62,22
92,0,0.9199999999999999,10,12,63,25
93,0,0.8999999999999999,11,13,63,25
94,0,0.8799999999999999,12,12,64,25
95,0,0.8599999999999999,11,11,65,26
96,0,0.8399999999999999,11,11,66,26
97,0,0.8199999999999998,14,12,66,26
98,0,0.7999999999999998,14,11,67,26
99,0,0.7799999999999998,14,12,67,26
100,0,0.8199999999999998,15,10,70,26
101,0,0.8599999999999999,15,10,71,26
102,0,0.8999999999999999,15,9,72,26
103,0,0.94,14,10,72,27
104,0,0.98,14,8,74,27
105,0,1.0,14,11,74,27
106,0,1.0,14,11,75,27
107,0,1.0,14,12,75,27
108,0,1.0,14,11,76,28
109,0,1.0,14,13,76,28
110,0,1.0,14,12,77,28
111,0,1.0,13,12,78,29
112,0,1.0,13,11,79,29
113,0,1.0,14,12,79,29
114,0,1.0,14,11,80,29
115,0,1.0,14,12,80,29
116,0,0.98,14,12,81,30
117,0,0.96,13,12,82,31
118,0,0.94,12,11,83,32
119,0,0.9199999999999999,12,11,84,32
120,0,0.8999999999999999,12,10,85,32
121,0,0.8799999999999999,13,11,85,32
122,0,0.8599999999999999,14,11,86,32
123,0,0.8999999999999999,15,11,87,32
124,0,0.8799999999999999,14,12,87,33
125,0,0.8599999999999999,14,13,87,33
126,0,0.8399999999999999,13,12,88,34
127,0,0.8199999999999998,13,13,88,34
128,0,0.7999999999999998,12,13,89,35
129,0,0.7799999999999998,12,13,89,36
130,0,0.7599999999999998,12,12,90,36
131,0,0.7399999999999998,12,12,91,37
132,0,0.7799999999999998,12,11,92,37
133,0,0.7599999999999998,12,12,92,38
134,0,0.7399999999999998,13,12,92,38
