tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,1,0.04,15,15,0,0
15,1,0.08,15,11,4,0
16,1,0.12,15,11,4,0
17,1,0.16,14,11,4,1
18,1,0.2,14,10,5,1
19,1,0.18000000000000002,13,9,6,2
20,1,0.16000000000000003,13,13,6,2
21,1,0.14000000000000004,13,12,7,2
22,1,0.12000000000000004,14,12,7,2
23,1,0.10000000000000003,13,11,9,3
24,1,0.08000000000000003,14,11,10,3
25,1,0.060000000000000026,14,11,10,3
26,1,0.04000000000000002,14,12,10,3
27,1,0.02000000000000002,14,8,14,3
28,1,2.0816681711721685e-17,15,10,14,3
29,1,0.0,15,11,14,3
30,0,0.04,15,10,15,3
31,0,0.08,15,9,16,3
32,0,0.12,14,13,16,4
33,0,0.16,14,11,18,4
34,0,0.2,14,11,18,4
35,0,0.24000000000000002,14,12,18,4
36,0,0.28,13,11,20,5
37,0,0.32,14,10,21,5
38,0,0.36,14,12,21,5
39,0,0.39999999999999997,14,12,21,5
40,0,0.43999999999999995,14,11,22,5
41,0,0.4799999999999999,15,12,23,5
42,0,0.5199999999999999,15,11,25,5
43,0,0.5599999999999999,15,11,25,5
44,0,0.6,14,10,26,6
45,0,0.64,14,10,27,6
46,0,0.68,14,11,27,6
47,0,0.7200000000000001,14,12,28,6
48,0,0.7600000000000001,14,11,29,6
49,0,0.8000000000000002,15,11,30,6
50,0,0.8400000000000002,15,12,30,6
51,0,0.8800000000000002,15,12,30,6
52,0,0.9200000000000003,15,11,32,6
53,0,0.9600000000000003,15,11,33,6
54,0,1.0,15,11,34,6
55,0,1.0,15,11,34,6
56,0,1.0,15,10,35,6
57,0,1.0,15,11,36,6
58,0,1.0,14,11,37,7
59,0,1.0,14,12,37,7
60,0,1.0,14,11,38,7
61,0,1.0,14,11,39,7
62,0,1.0,13,12,39,8
63,0,0.98,14,13,39,8
64,0,0.96,14,11,41,8
65,0,0.94,14,12,41,8
66,0,0.98,14,11,43,8
67,0,1.0,15,10,44,8
68,0,1.0,15,9,45,8
69,0,1.0,15,11,45,8
70,0,1.0,14,10,46,9
71,0,1.0,14,11,47,9
72,0,1.0,14,12,47,9
73,0,1.0,14,12,48,9
74,0,1.0,14,12,48,9
75,0,0.98,14,13,48,10
76,0,1.0,14,12,50,10
77,0,0.98,14,12,50,10
78,0,1.0,14,12,51,10
79,0,0.98,14,12,51,10
80,0,1.0,15,10,53,10
81,0,1.0,15,12,53,10
82,0,1.0,15,11,54,10
83,0,1.0,15,11,55,10
84,0,1.0,15,10,56,10
85,0,0.98,15,11,57,10
86,0,0.96,15,10,58,10
87,0,1.0,15,10,59,10
88,0,1.0,15,10,60,10
89,0,1.0,15,10,61,10
90,0,1.0,15,11,61,10
91,0,1.0,15,11,62,10
92,0,1.0,15,11,63,10
93,0,1.0,15,12,63,10
94,0,1.0,15,12,64,10
95,0,1.0,15,11,65,10
96,0,1.0,15,11,66,10
97,0,1.0,14,12,66,11
98,0,0.98,14,11,67,11
99,0,1.0,14,12,67,11
100,0,1.0,14,12,68,11
101,0,1.0,14,12,69,11
102,0,0.98,15,12,69,11
103,0,1.0,15,12,70,11
104,0,1.0,13,11,71,13
105,0,1.0,13,12,71,13
106,0,0.98,13,13,71,13
107,0,0.96,12,12,72,14
108,0,0.94,11,12,73,15
109,0,0.98,12,11,75,16
110,0,0.96,12,11,75,16
111,0,0.94,11,11,75,17
112,0,0.9199999999999999,12,11,76,17
113,0,0.8999999999999999,13,11,77,17
114,0,0.8799999999999999,14,13,77,17
115,0,0.8599999999999999,14,13,77,17
116,0,0.8399999999999999,15,12,78,17
117,0,0.8199999999999998,15,12,79,17
118,0,0.7999999999999998,15,13,79,17
119,0,0.8399999999999999,15,12,80,17
120,0,0.8199999999999998,13,12,80,19
121,0,0.8599999999999999,13,12,81,19
122,0,0.8399999999999999,13,12,82,19
123,0,0.8199999999999998,13,12,82,19
124,0,0.7999999999999998,13,13,82,19
125,0,0.7799999999999998,15,12,83,19
126,0,0.7599999999999998,12,13,83,22
127,0,0.7399999999999998,12,14,83,22
128,0,0.7199999999999998,12,12,85,22
129,0,0.6999999999999997,12,12,85,22
130,0,0.6799999999999997,11,12,86,23
131,0,0.6599999999999997,14,12,86,23
132,0,0.6399999999999997,14,12,86,23
133,0,0.6199999999999997,14,13,87,23
134,0,0.5999999999999996,13,13,87,24
135,0,0.5799999999999996,14,13,88,24
136,0,0.5599999999999996,14,12,89,24
137,0,0.5399999999999996,14,12,89,24
138,0,0.5199999999999996,13,13,89,25
139,0,0.49999999999999956,14,12,90,25
