tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,14,1,0
14,-1,0.0,15,14,1,0
15,-1,0.0,13,12,3,2
16,1,0.04,13,12,3,2
17,1,0.02,12,9,6,3
18,1,0.0,11,10,6,4
19,0,0.04,10,7,9,5
20,0,0.02,12,8,10,5
21,0,0.0,11,7,11,6
22,0,0.04,12,9,12,6
23,0,0.08,13,9,12,6
24,0,0.12,14,10,14,6
25,0,0.16,14,10,15,6
26,0,0.2,15,11,15,6
27,0,0.24000000000000002,15,12,15,6
28,0,0.28,15,11,16,6
29,0,0.32,15,13,16,6
30,0,0.36,15,14,16,6
31,0,0.39999999999999997,15,14,16,6
32,0,0.43999999999999995,15,13,17,6
33,0,0.4799999999999999,15,14,17,6
34,0,0.5199999999999999,14,12,19,7
35,0,0.5599999999999999,14,11,20,7
36,0,0.6,14,9,22,7
37,0,0.64,14,9,23,7
38,0,0.68,14,7,25,7
39,0,0.7200000000000001,15,8,26,7
40,0,0.7600000000000001,15,8,27,7
41,0,0.8000000000000002,15,9,28,7
42,0,0.8400000000000002,14,10,28,8
43,0,0.8800000000000002,14,10,30,8
44,0,0.9200000000000003,14,11,30,8
45,0,0.9600000000000003,14,11,31,8
46,0,1.0,14,12,31,8
47,0,1.0,15,12,31,8
48,0,1.0,15,14,31,8
49,0,1.0,15,13,32,8
50,0,1.0,15,14,32,8
51,0,1.0,15,12,34,8
52,0,1.0,15,12,34,8
53,0,1.0,15,11,35,8
54,0,1.0,15,11,36,8
55,0,1.0,14,8,39,9
56,0,1.0,14,9,40,9
57,0,1.0,14,7,42,9
58,0,1.0,13,8,42,10
59,0,1.0,13,8,43,10
60,0,1.0,14,11,43,10
61,0,1.0,14,11,44,10
62,0,1.0,14,11,46,10
63,0,1.0,15,11,46,10
64,0,1.0,15,12,46,10
65,0,1.0,15,12,46,10
66,0,1.0,15,12,47,10
67,0,1.0,15,14,47,10
68,0,1.0,15,12,49,10
69,0,1.0,15,12,49,10
70,0,1.0,15,11,50,10
71,0,1.0,15,11,51,10
72,0,1.0,14,11,51,11
73,0,1.0,14,11,53,11
74,0,1.0,14,9,55,11
75,0,1.0,14,9,56,11
76,0,1.0,13,9,57,12
77,0,1.0,14,8,58,12
78,0,1.0,14,8,60,12
79,0,1.0,14,9,61,12
80,0,1.0,14,10,61,12
81,0,1.0,15,11,61,12
82,0,1.0,15,12,61,12
83,0,1.0,15,13,62,12
84,0,1.0,15,14,62,12
85,0,1.0,15,12,64,12
86,0,1.0,15,12,64,12
87,0,1.0,15,11,65,12
88,0,1.0,15,11,66,12
89,0,1.0,15,11,66,12
90,0,1.0,15,12,67,12
91,0,1.0,14,11,68,13
92,0,1.0,14,10,70,13
93,0,1.0,14,10,71,13
94,0,1.0,14,9,72,13
95,0,1.0,14,8,74,13
96,0,1.0,15,8,75,13
97,0,1.0,15,10,75,13
98,0,1.0,15,10,76,13
99,0,1.0,15,11,76,13
100,0,1.0,15,12,77,13
101,0,1.0,15,13,77,13
102,0,1.0,15,12,78,13
103,0,1.0,15,13,78,13
104,0,1.0,15,12,79,13
105,0,1.0,15,12,80,13
106,0,1.0,15,11,81,13
107,0,1.0,15,11,82,13
108,0,1.0,15,11,82,13
109,0,1.0,14,11,83,14
110,0,1.0,14,10,85,14
111,0,1.0,14,9,87,14
112,0,1.0,14,9,88,14
113,0,1.0,14,8,89,14
114,0,1.0,15,8,90,14
115,0,1.0,15,9,91,14
116,0,1.0,15,11,91,14
117,0,1.0,15,11,92,14
118,0,1.0,15,12,92,14
119,0,1.0,15,12,93,14
120,0,1.0,15,13,93,14
121,0,1.0,15,12,94,14
122,0,1.0,15,12,95,14
123,0,1.0,15,11,96,14
124,0,1.0,15,12,96,14
125,0,1.0,15,11,97,14
126,0,1.0,15,11,98,14
127,0,1.0,15,10,100,14
128,0,1.0,14,10,101,15
129,0,1.0,14,9,102,15
130,0,1.0,14,9,103,15
131,0,1.0,14,8,105,15
132,0,1.0,14,9,106,15
133,0,1.0,15,10,106,15
134,0,1.0,15,10,107,15
135,0,1.0,15,11,107,15
136,0,1.0,15,12,108,15
137,0,1.0,15,13,108,15
138,0,1.0,15,12,109,15
139,0,1.0,15,12,110,15
140,0,1.0,15,11,111,15
141,0,1.0,15,12,111,15
142,0,1.0,15,11,112,15
143,0,1.0,15,12,112,15
144,0,1.0,15,11,114,15
145,0,1.0,15,11,115,15
146,0,1.0,15,10,116,15
147,0,1.0,15,9,118,15
148,0,1.0,15,7,120,15
149,0,1.0,15,8,121,15
150,0,1.0,15,9,121,15
151,0,1.0,15,9,122,15
