tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,1,0.04,15,15,0,0
13,1,0.08,15,15,0,0
14,1,0.12,15,15,0,0
15,1,0.16,14,14,1,1
16,1,0.14,12,12,3,3
17,1,0.12000000000000001,11,11,4,4
18,1,0.1,10,10,5,5
19,1,0.08,9,9,6,6
20,1,0.06,9,10,6,7
21,1,0.039999999999999994,11,11,7,7
22,1,0.019999999999999993,11,10,9,8
23,1,0.0,12,11,9,8
24,1,0.0,13,10,11,8
25,1,0.0,14,9,12,8
26,1,0.0,14,10,12,8
27,1,0.0,15,11,13,8
28,1,0.0,15,10,14,8
29,1,0.0,15,12,14,8
30,0,0.04,14,12,15,9
31,0,0.08,13,12,15,10
32,0,0.12,12,13,15,11
33,0,0.16,12,13,16,11
34,0,0.14,12,12,17,11
35,0,0.18000000000000002,13,12,18,11
36,0,0.22000000000000003,14,11,19,11
37,0,0.20000000000000004,14,10,20,12
38,0,0.24000000000000005,14,10,21,12
39,0,0.28,14,10,22,12
40,0,0.32,14,10,23,12
41,0,0.36,14,11,23,12
42,0,0.39999999999999997,15,10,25,12
43,0,0.43999999999999995,15,11,25,12
44,0,0.4799999999999999,15,11,26,12
45,0,0.5199999999999999,15,11,27,12
46,0,0.5599999999999999,14,10,28,13
47,0,0.6,14,12,28,13
48,0,0.64,14,11,29,13
49,0,0.68,13,11,30,14
50,0,0.7200000000000001,13,12,30,14
51,0,0.7600000000000001,14,12,31,14
52,0,0.8000000000000002,14,12,31,14
53,0,0.7800000000000001,14,13,31,14
54,0,0.7600000000000001,15,13,32,14
55,0,0.8000000000000002,14,11,34,15
56,0,0.8400000000000002,14,12,34,15
57,0,0.8200000000000002,14,12,34,15
58,0,0.8600000000000002,13,10,36,16
59,0,0.9000000000000002,13,10,37,16
60,0,0.9400000000000003,14,11,38,16
61,0,0.9800000000000003,13,10,39,17
62,0,1.0,13,10,39,17
63,0,1.0,14,10,41,17
64,0,1.0,13,11,41,18
65,0,1.0,13,11,42,18
66,0,0.98,14,12,42,18
67,0,1.0,14,10,44,18
68,0,1.0,14,11,45,18
69,0,1.0,15,10,46,18
70,0,1.0,15,10,47,18
71,0,1.0,15,9,48,18
72,0,1.0,15,10,49,18
73,0,1.0,15,11,49,18
74,0,1.0,15,11,50,18
75,0,1.0,15,11,51,18
76,0,1.0,15,11,52,18
77,0,1.0,15,11,53,18
78,0,1.0,15,11,53,18
79,0,1.0,14,11,54,19
80,0,1.0,14,12,54,19
81,0,1.0,14,13,54,19
82,0,1.0,14,13,55,19
83,0,1.0,14,11,57,19
84,0,1.0,15,12,57,19
85,0,1.0,15,10,59,19
86,0,1.0,15,10,59,19
87,0,1.0,15,9,61,19
88,0,1.0,15,10,62,19
89,0,1.0,15,10,62,19
90,0,1.0,15,11,63,19
91,0,1.0,15,10,64,19
92,0,1.0,15,11,65,19
93,0,1.0,15,11,66,19
94,0,1.0,15,10,67,19
95,0,1.0,15,11,67,19
96,0,1.0,15,11,68,19
97,0,1.0,15,11,69,19
98,0,1.0,15,11,70,19
99,0,1.0,14,11,71,20
100,0,1.0,13,10,72,21
101,0,1.0,13,11,72,21
102,0,1.0,13,12,72,21
103,0,1.0,13,11,74,21
104,0,1.0,14,11,75,21
105,0,1.0,15,11,76,21
106,0,1.0,15,10,77,21
107,0,1.0,15,10,77,21
108,0,1.0,15,11,78,21
109,0,1.0,15,11,79,21
110,0,1.0,15,12,79,21
111,0,1.0,15,12,80,21
112,0,1.0,15,12,80,21
113,0,1.0,15,12,81,21
114,0,1.0,14,12,82,22
115,0,1.0,13,11,83,23
116,0,1.0,13,11,84,23
117,0,1.0,13,9,86,23
118,0,1.0,13,10,86,23
119,0,1.0,14,9,88,23
120,0,1.0,15,10,88,23
121,0,1.0,14,10,89,24
122,0,1.0,14,11,90,24
123,0,1.0,14,11,90,24
124,0,1.0,14,12,91,24
125,0,1.0,14,11,92,24
126,0,1.0,15,12,92,24
127,0,1.0,15,12,93,24
128,0,1.0,15,12,93,24
129,0,1.0,14,13,93,25
130,0,1.0,13,13,94,26
131,0,1.0,13,12,95,26
132,0,1.0,13,12,96,26
133,0,1.0,13,11,97,26
134,0,1.0,13,11,97,27
135,0,1.0,14,10,99,27
136,0,1.0,14,10,100,27
137,0,1.0,12,11,100,29
138,0,0.98,12,12,100,29
139,0,1.0,13,10,102,29
140,0,1.0,13,11,103,29
141,0,0.98,12,12,103,30
142,0,1.0,14,10,105,30
143,0,0.98,14,10,105,30
144,0,1.0,14,11,106,30
145,0,1.0,14,11,107,30
146,0,1.0,15,11,107,30
147,0,1.0,15,12,108,30
148,0,1.0,15,11,109,30
