tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,1,0.04,14,15,0,1
10,1,0.08,14,15,0,1
11,1,0.12,14,15,0,1
12,1,0.09999999999999999,14,15,0,1
13,1,0.07999999999999999,13,15,0,2
14,1,0.059999999999999984,13,15,0,3
15,1,0.03999999999999998,13,15,0,3
16,1,0.01999999999999998,13,13,2,3
17,1,0.0,12,12,3,4
18,1,0.0,13,11,4,4
19,1,0.0,13,11,4,5
20,1,0.0,13,10,5,5
21,1,0.0,12,12,5,6
22,1,0.0,13,11,7,6
23,1,0.0,13,10,9,6
24,1,0.0,14,10,9,6
25,1,0.0,13,11,9,7
26,1,0.0,14,10,10,7
27,1,0.0,13,12,10,8
28,1,0.0,12,13,11,9
29,1,0.0,11,12,12,10
30,1,0.0,12,12,12,10
31,1,0.0,11,13,12,11
32,1,0.0,12,13,12,11
33,1,0.0,13,14,12,11
34,1,0.0,13,14,13,12
35,1,0.0,13,13,14,12
36,1,0.0,14,12,15,12
37,1,0.0,14,12,15,12
38,1,0.0,14,10,17,12
39,1,0.0,15,11,17,12
40,1,0.0,15,12,17,12
41,1,0.0,14,13,17,13
42,1,0.0,14,13,17,13
43,1,0.0,14,15,17,13
44,1,0.0,14,14,18,13
45,1,0.0,14,14,18,13
46,1,0.0,15,13,19,13
47,1,0.0,14,10,22,14
48,1,0.0,14,9,23,14
49,1,0.0,14,10,23,14
50,1,0.0,13,8,25,15
51,1,0.0,12,8,26,16
52,1,0.0,13,11,26,16
53,1,0.0,12,12,26,17
54,1,0.0,12,10,28,17
55,1,0.0,12,12,28,18
56,1,0.0,12,13,28,19
57,1,0.0,12,12,29,19
58,1,0.0,13,11,30,19
59,1,0.0,13,13,30,19
60,1,0.0,14,13,30,19
61,1,0.0,15,13,30,19
62,1,0.0,14,13,31,20
63,1,0.0,14,14,31,20
64,1,0.0,14,14,31,20
65,1,0.0,14,14,31,20
66,1,0.0,14,13,32,20
67,1,0.0,14,13,33,21
68,1,0.0,14,12,34,21
69,1,0.0,13,12,34,22
70,1,0.0,13,11,35,22
71,1,0.0,13,12,35,22
72,1,0.0,14,13,35,22
73,1,0.0,14,12,37,22
74,1,0.0,14,11,38,23
75,1,0.0,14,12,38,23
76,1,0.0,14,11,39,23
77,1,0.0,13,11,39,24
78,1,0.0,11,12,40,26
79,1,0.0,12,13,40,26
80,1,0.0,12,11,42,26
81,1,0.0,12,12,42,26
82,1,0.0,13,11,43,26
83,1,0.0,15,12,43,26
84,1,0.0,15,12,43,26
85,1,0.0,15,13,44,26
86,1,0.0,14,12,45,27
87,1,0.0,14,13,45,27
88,1,0.0,14,12,46,27
89,1,0.0,14,12,46,27
90,1,0.0,12,12,47,29
91,1,0.0,13,13,47,29
92,1,0.0,13,12,48,29
93,1,0.0,13,12,49,29
94,1,0.0,12,12,49,30
95,1,0.0,14,12,50,30
96,1,0.0,12,12,50,32
97,1,0.0,12,12,51,32
98,1,0.0,12,13,51,32
99,1,0.0,13,12,52,32
100,1,0.0,13,13,52,32
101,1,0.0,15,13,52,32
102,1,0.0,15,12,54,32
103,1,0.0,13,12,54,34
104,1,0.0,13,13,54,34
105,1,0.0,13,11,56,34
106,1,0.0,13,10,57,34
107,1,0.0,12,12,57,35
108,1,0.0,13,12,57,36
109,1,0.0,13,11,58,36
110,1,0.0,13,12,59,36
111,1,0.0,13,13,59,36
112,1,0.0,13,13,59,37
113,1,0.0,14,12,60,37
114,1,0.0,13,13,60,38
115,1,0.0,13,14,60,38
116,1,0.0,11,14,60,40
117,1,0.0,12,13,61,40
118,1,0.0,11,14,61,41
119,1,0.0,12,13,62,41
120,1,0.0,11,12,63,42
121,1,0.0,12,12,63,43
122,1,0.0,12,12,64,43
123,1,0.0,13,12,64,43
124,1,0.0,12,13,64,44
125,1,0.0,13,13,65,44
126,1,0.0,13,12,66,45
127,1,0.0,12,13,66,46
128,1,0.0,12,13,66,46
129,1,0.0,12,13,66,47
130,1,0.0,11,14,66,48
131,1,0.0,12,14,67,48
132,1,0.0,12,14,67,49
133,1,0.0,12,14,67,49
134,1,0.0,13,13,68,49
135,1,0.0,13,13,68,50
136,1,0.0,13,14,68,50
137,1,0.0,13,13,69,51
138,1,0.0,12,13,69,52
139,1,0.0,12,14,69,52
140,1,0.0,13,14,69,52
141,1,0.0,13,13,70,52
142,1,0.0,13,14,70,53
143,1,0.0,14,14,70,53
144,1,0.0,13,13,71,54
145,1,0.0,13,12,72,54
146,1,0.0,12,12,73,55
147,1,0.0,13,12,73,55
148,1,0.0,13,12,73,55
149,1,0.0,12,13,73,57
150,1,0.0,12,13,74,57
151,1,0.0,13,14,74,57
152,1,0.0,12,13,75,58
153,1,0.0,12,12,76,58
154,1,0.0,13,11,77,59
