tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,14,1,0
13,-1,0.0,14,14,1,1
14,-1,0.0,14,13,2,1
15,-1,0.0,14,13,2,1
16,1,0.04,13,11,4,2
17,1,0.02,12,11,5,3
18,1,0.0,12,10,6,4
19,1,0.0,12,10,7,4
20,1,0.04,11,8,9,5
21,1,0.02,12,10,9,5
22,1,0.0,13,9,11,5
23,1,0.0,14,9,12,5
24,0,0.04,14,8,14,5
25,0,0.08,15,10,14,5
26,0,0.12,15,10,14,5
27,0,0.16,14,12,14,6
28,0,0.2,14,12,15,6
29,0,0.24000000000000002,14,14,15,6
30,0,0.28,14,13,16,6
31,0,0.32,13,13,16,7
32,0,0.36,14,12,17,7
33,0,0.39999999999999997,14,13,17,7
34,0,0.43999999999999995,14,12,18,7
35,0,0.4799999999999999,14,12,19,7
36,0,0.5199999999999999,15,11,20,7
37,0,0.5599999999999999,15,12,20,7
38,0,0.6,15,10,22,7
39,0,0.64,15,11,22,7
40,0,0.68,15,11,23,7
41,0,0.7200000000000001,15,10,25,7
42,0,0.7600000000000001,15,10,25,7
43,0,0.8000000000000002,14,11,26,8
44,0,0.8400000000000002,14,10,27,8
45,0,0.8800000000000002,14,11,27,8
46,0,0.9200000000000003,14,12,28,8
47,0,0.9600000000000003,14,11,29,8
48,0,1.0,15,11,30,8
49,0,1.0,15,12,30,8
50,0,1.0,15,11,31,8
51,0,1.0,13,12,31,10
52,0,1.0,13,12,32,10
53,0,1.0,13,12,33,10
54,0,1.0,11,11,34,12
55,0,1.0,10,12,34,13
56,0,1.0,12,11,35,13
57,0,1.0,12,12,35,13
58,0,1.0,12,12,36,13
59,0,1.0,14,13,36,13
60,0,1.0,15,12,37,13
61,0,1.0,15,13,37,13
62,0,1.0,15,11,39,13
63,0,1.0,14,12,39,14
64,0,1.0,14,11,40,14
65,0,1.0,14,12,40,14
66,0,1.0,14,11,41,14
67,0,1.0,14,13,41,14
68,0,1.0,14,11,43,15
69,0,1.0,13,12,43,16
70,0,1.0,12,11,44,17
71,0,1.0,11,12,44,18
72,0,1.0,11,11,45,18
73,0,1.0,12,13,45,18
74,0,1.0,13,12,46,18
75,0,1.0,14,12,47,18
76,0,1.0,14,11,48,19
77,0,1.0,14,11,49,19
78,0,1.0,14,10,50,19
79,0,1.0,14,10,51,19
80,0,1.0,14,10,52,19
81,0,1.0,15,11,52,19
82,0,1.0,15,11,53,19
83,0,1.0,15,12,53,19
84,0,1.0,15,12,54,19
85,0,1.0,15,13,54,19
86,0,1.0,15,11,56,19
87,0,1.0,15,11,57,19
88,0,1.0,14,10,58,20
89,0,1.0,14,10,59,20
90,0,1.0,14,9,60,20
91,0,1.0,14,11,60,20
92,0,1.0,14,11,61,20
93,0,1.0,15,11,62,20
94,0,1.0,15,11,63,20
95,0,1.0,15,11,64,20
96,0,1.0,15,10,65,20
97,0,1.0,14,11,65,21
98,0,1.0,14,11,66,21
99,0,1.0,14,11,67,21
100,0,1.0,13,12,67,22
101,0,1.0,13,12,68,22
102,0,1.0,14,12,68,22
103,0,1.0,14,12,69,22
104,0,1.0,14,12,70,22
105,0,1.0,15,11,71,22
106,0,1.0,15,12,71,22
107,0,1.0,14,11,72,23
108,0,1.0,14,11,73,23
109,0,1.0,14,12,73,23
110,0,1.0,14,12,74,23
111,0,1.0,14,12,74,23
112,0,1.0,15,12,75,23
113,0,1.0,15,12,76,23
114,0,1.0,15,11,77,23
115,0,1.0,15,11,78,23
116,0,1.0,15,10,79,23
117,0,1.0,15,10,80,23
118,0,1.0,15,11,80,23
119,0,1.0,15,11,81,23
120,0,1.0,15,11,82,23
121,0,1.0,15,11,83,23
122,0,1.0,14,10,85,24
123,0,1.0,14,10,85,24
124,0,1.0,14,10,86,24
125,0,1.0,14,10,87,24
126,0,1.0,14,11,87,24
127,0,1.0,15,12,88,24
128,0,1.0,15,11,89,24
129,0,1.0,15,12,89,24
130,0,1.0,15,12,90,24
131,0,1.0,15,11,91,24
132,0,1.0,14,11,92,25
133,0,1.0,14,11,93,25
134,0,1.0,14,10,94,25
135,0,1.0,13,11,94,26
136,0,1.0,12,12,94,27
137,0,1.0,13,12,95,27
138,0,1.0,12,12,96,28
139,0,1.0,12,13,96,28
140,0,1.0,13,12,97,28
141,0,1.0,13,12,97,29
142,0,1.0,13,12,98,29
143,0,1.0,14,11,100,29
144,0,1.0,13,11,100,30
145,0,1.0,11,11,101,32
146,0,1.0,12,10,102,32
147,0,1.0,12,11,102,32
148,0,1.0,11,12,103,33
149,0,1.0,12,12,103,33
150,0,1.0,14,13,103,33
151,0,1.0,13,12,105,34
