tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,1,0.04,15,15,0,0
12,1,0.08,15,15,0,0
13,1,0.06,14,14,1,1
14,1,0.039999999999999994,14,14,1,1
15,1,0.019999999999999993,14,14,1,1
16,1,0.0,11,11,4,4
17,1,0.0,11,11,4,4
18,1,0.0,11,12,4,5
19,1,0.0,10,11,5,6
20,1,0.0,8,11,5,8
21,1,0.0,10,14,5,9
22,1,0.0,9,12,7,10
23,1,0.0,10,12,7,10
24,1,0.0,10,13,7,11
25,1,0.0,11,13,7,12
26,1,0.04,9,13,7,15
27,1,0.08,10,14,8,15
28,1,0.12,10,13,9,15
29,1,0.16,11,13,9,15
30,1,0.2,11,12,10,16
31,1,0.24000000000000002,14,11,11,16
32,1,0.28,14,12,11,16
33,1,0.32,14,12,12,16
34,1,0.3,14,11,13,16
35,1,0.27999999999999997,15,12,13,16
36,1,0.25999999999999995,14,13,13,17
37,1,0.23999999999999996,13,12,14,18
38,1,0.21999999999999997,13,12,15,18
39,1,0.19999999999999998,12,13,15,19
40,1,0.18,12,13,15,19
41,1,0.16,13,12,16,19
42,1,0.14,13,11,18,20
43,1,0.12000000000000001,12,12,18,21
44,1,0.1,13,10,20,21
45,1,0.08,12,10,20,22
46,1,0.06,12,11,20,22
47,1,0.039999999999999994,13,12,21,22
48,1,0.019999999999999993,13,12,21,23
49,1,0.0,13,14,21,23
50,1,0.0,13,13,22,24
51,1,0.0,13,13,22,24
52,1,0.0,13,14,22,24
53,1,0.0,13,13,23,25
54,1,0.0,13,12,24,25
55,1,0.0,14,13,24,25
56,1,0.0,13,10,27,26
57,1,0.0,13,10,27,26
58,1,0.0,14,10,28,26
59,1,0.0,14,11,28,26
60,1,0.0,14,10,29,26
61,1,0.0,14,12,30,27
62,1,0.0,14,12,30,27
63,1,0.0,14,13,30,27
64,1,0.0,14,11,32,27
65,1,0.0,13,12,32,28
66,0,0.04,14,12,33,28
67,0,0.08,13,11,34,29
68,0,0.12,13,11,34,29
69,0,0.16,13,13,34,29
70,0,0.2,14,12,35,29
71,0,0.24000000000000002,13,12,36,30
72,0,0.28,14,13,36,30
73,0,0.26,14,12,37,30
74,0,0.24000000000000002,13,12,37,31
75,0,0.22000000000000003,13,13,37,31
76,0,0.20000000000000004,14,13,38,31
77,0,0.18000000000000005,13,13,38,32
78,0,0.16000000000000006,13,13,39,32
79,0,0.14000000000000007,14,12,40,32
80,0,0.12000000000000006,13,10,42,33
81,0,0.10000000000000006,13,10,43,33
82,0,0.08000000000000006,14,10,43,33
83,0,0.06000000000000005,12,10,44,35
84,0,0.04000000000000005,12,10,45,35
85,0,0.02000000000000005,13,12,45,35
86,0,4.85722573273506e-17,13,12,46,35
87,0,0.0,13,11,47,35
88,0,0.0,15,12,47,35
89,0,0.04,15,11,49,35
90,0,0.02,14,11,49,36
91,0,0.06,14,11,50,36
92,0,0.1,14,10,52,36
93,0,0.14,13,10,52,37
94,0,0.18000000000000002,13,12,52,37
95,0,0.22000000000000003,14,9,55,37
96,0,0.26,14,9,56,37
97,0,0.3,14,11,56,37
98,0,0.33999999999999997,15,10,57,37
99,0,0.37999999999999995,15,10,57,37
100,0,0.41999999999999993,15,12,58,37
101,0,0.4599999999999999,15,11,60,37
102,0,0.4999999999999999,14,11,60,38
103,0,0.5399999999999999,14,12,60,38
104,0,0.58,14,10,62,38
105,0,0.62,13,11,62,39
106,0,0.6,13,13,62,39
107,0,0.64,14,12,63,39
108,0,0.62,14,12,63,39
109,0,0.66,14,13,64,39
110,0,0.64,14,13,64,40
111,0,0.62,13,13,64,41
112,0,0.6,13,13,65,41
113,0,0.58,13,12,66,41
114,0,0.5599999999999999,13,13,66,41
115,0,0.5399999999999999,13,12,67,42
116,0,0.5199999999999999,14,10,69,42
117,0,0.4999999999999999,14,11,69,42
118,0,0.47999999999999987,14,11,70,42
119,0,0.45999999999999985,13,9,72,43
120,0,0.43999999999999984,13,10,72,44
121,0,0.4199999999999998,13,11,73,44
122,0,0.3999999999999998,12,10,74,45
123,0,0.4399999999999998,12,10,75,45
124,0,0.41999999999999976,13,12,75,45
125,0,0.45999999999999974,14,11,76,45
126,0,0.4999999999999997,14,11,77,45
127,0,0.5399999999999997,15,12,77,45
128,0,0.5799999999999997,15,13,77,45
129,0,0.6199999999999998,15,12,78,45
130,0,0.6599999999999998,15,13,78,45
131,0,0.6999999999999998,15,13,79,45
132,0,0.7399999999999999,15,12,80,45
133,0,0.7199999999999999,15,11,81,45
134,0,0.7599999999999999,15,11,82,45
135,0,0.7399999999999999,14,11,82,46
136,0,0.7199999999999999,14,11,83,46
137,0,0.6999999999999998,14,11,84,46
