tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,1,0.04,15,15,0,0
11,1,0.08,15,15,0,0
12,1,0.06,15,15,0,0
13,1,0.039999999999999994,15,15,0,0
14,1,0.019999999999999993,15,15,0,0
15,1,0.0,14,14,1,1
16,1,0.0,13,14,1,2
17,1,0.0,13,13,2,2
18,1,0.0,13,13,2,2
19,1,0.0,12,11,4,3
20,1,0.0,13,12,4,3
21,1,0.0,14,11,5,3
22,1,0.0,14,12,5,3
23,1,0.0,14,10,7,3
24,1,0.0,15,12,7,3
25,1,0.0,13,11,8,5
26,1,0.0,13,12,8,5
27,1,0.0,12,10,10,6
28,1,0.0,11,12,10,7
29,1,0.0,11,11,11,7
30,1,0.0,13,12,11,7
31,1,0.0,12,11,12,8
32,1,0.0,13,13,12,8
33,1,0.0,14,12,13,8
34,1,0.0,14,13,13,8
35,1,0.0,14,12,14,8
36,1,0.0,15,13,14,8
37,1,0.0,15,11,16,8
38,1,0.0,14,12,16,9
39,1,0.0,14,11,17,9
40,1,0.0,14,11,18,9
41,1,0.0,14,10,19,9
42,1,0.0,14,12,19,9
43,1,0.0,15,9,22,9
44,1,0.0,15,10,22,9
45,0,0.04,15,10,23,9
46,0,0.08,15,11,23,9
47,0,0.06,15,10,24,9
48,0,0.039999999999999994,14,12,25,10
49,0,0.019999999999999993,14,11,26,10
50,0,0.0,14,12,26,10
51,0,0.0,13,11,27,11
52,0,0.0,13,12,27,11
53,0,0.0,14,12,28,11
54,0,0.0,14,13,28,11
55,0,0.0,14,12,29,11
56,0,0.0,15,12,30,11
57,0,0.0,15,11,31,11
58,0,0.0,14,12,31,12
59,0,0.0,13,11,32,13
60,0,0.0,13,11,33,13
61,0,0.0,13,12,33,13
62,0,0.0,13,13,33,13
63,0,0.0,14,11,35,13
64,0,0.0,15,12,35,13
65,0,0.0,15,12,36,13
66,0,0.0,15,12,36,13
67,0,0.0,14,11,37,14
68,0,0.0,14,13,37,14
69,0,0.0,14,12,38,14
70,0,0.0,13,13,38,15
71,0,0.0,13,12,39,15
72,0,0.0,14,13,39,15
73,0,0.0,14,13,39,15
74,0,0.0,13,13,40,16
75,0,0.0,13,12,41,17
76,0,0.0,13,13,41,17
77,0,0.0,13,12,42,17
78,0,0.0,13,12,42,17
79,0,0.0,14,12,43,17
80,0,0.0,14,13,43,18
81,0,0.0,14,12,44,18
82,0,0.0,14,13,44,18
83,0,0.0,14,13,44,18
84,0,0.0,12,13,45,20
85,0,0.0,13,12,46,20
86,0,0.0,13,13,46,20
87,0,0.0,13,13,46,20
88,0,0.0,12,12,47,21
89,0,0.0,14,11,49,21
90,0,0.0,14,12,49,21
91,0,0.0,14,11,50,21
92,0,0.0,14,10,51,21
93,0,0.0,14,10,52,22
94,0,0.0,14,12,52,22
95,0,0.0,14,12,52,22
96,0,0.0,13,13,52,23
97,0,0.0,13,12,54,23
98,0,0.0,14,12,55,23
99,0,0.0,13,12,55,24
100,0,0.0,13,11,56,24
101,0,0.0,14,11,56,24
102,0,0.0,14,12,57,24
103,0,0.0,14,12,58,24
104,0,0.0,15,11,59,24
105,0,0.0,15,11,60,24
106,0,0.0,15,10,61,24
107,0,0.0,15,10,62,24
108,0,0.0,15,11,62,24
109,0,0.04,15,11,63,24
110,0,0.02,15,12,63,24
111,0,0.0,15,13,63,24
112,0,0.0,14,13,64,25
113,0,0.0,14,12,65,25
114,0,0.0,14,12,66,25
115,0,0.0,13,11,67,26
116,0,0.0,13,11,67,26
117,0,0.0,14,11,68,26
118,0,0.0,14,12,68,26
119,0,0.0,14,12,69,26
120,0,0.0,15,12,70,26
121,0,0.0,15,11,71,26
122,0,0.0,14,11,72,27
123,0,0.0,14,10,73,27
124,0,0.0,14,11,73,27
125,0,0.0,13,11,74,28
126,0,0.0,13,12,74,28
127,0,0.0,14,12,75,28
128,0,0.0,14,13,75,28
129,0,0.0,14,12,76,28
130,0,0.0,15,12,77,28
131,0,0.0,15,11,78,28
132,0,0.0,14,12,78,29
133,0,0.0,14,10,80,29
134,0,0.0,14,11,80,29
135,0,0.0,14,11,81,29
136,0,0.0,14,11,82,29
137,0,0.0,14,10,83,30
138,0,0.0,14,12,83,30
139,0,0.0,14,11,84,30
140,0,0.0,14,12,84,30
141,0,0.0,14,11,86,30
142,0,0.0,14,11,87,31
143,0,0.0,14,11,87,31
144,0,0.0,14,11,88,31
145,0,0.0,14,10,89,31
146,0,0.0,14,12,89,31
147,0,0.0,15,12,90,31
148,0,0.0,14,12,90,32
149,0,0.0,14,12,91,32
150,0,0.0,13,12,92,33
151,0,0.0,12,12,92,34
152,0,0.0,12,13,92,34
153,0,0.0,13,12,93,34
154,0,0.0,13,12,94,34
155,0,0.0,14,13,94,34
