tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,0,0.04,15,15,0,0
13,0,0.02,14,15,0,1
14,0,0.0,14,14,1,1
15,0,0.0,13,14,1,2
16,0,0.0,13,14,1,2
17,0,0.0,12,13,2,3
18,0,0.0,12,13,2,4
19,0,0.0,11,12,4,5
20,0,0.0,12,11,5,5
21,0,0.0,11,11,5,6
22,0,0.0,11,11,6,7
23,0,0.0,11,9,8,8
24,0,0.0,10,11,8,10
25,0,0.0,9,11,9,11
26,0,0.0,9,10,10,12
27,0,0.0,10,11,10,12
28,0,0.0,10,11,12,13
29,0,0.0,12,11,12,13
30,0,0.0,12,12,12,14
31,0,0.0,13,13,12,14
32,0,0.0,13,13,12,14
33,0,0.0,14,14,13,14
34,0,0.0,14,14,13,14
35,0,0.0,15,14,13,14
36,0,0.0,14,14,13,15
37,0,0.0,13,14,13,16
38,0,0.0,13,14,14,16
39,0,0.0,13,14,14,16
40,0,0.0,12,14,14,17
41,0,0.0,13,13,15,17
42,0,0.0,13,13,15,18
43,0,0.0,13,12,17,18
44,0,0.0,12,12,17,19
45,0,0.0,13,11,18,19
46,0,0.0,12,12,18,20
47,0,0.0,13,11,19,20
48,0,0.0,11,13,19,22
49,0,0.0,11,13,19,23
50,0,0.0,11,13,20,23
51,0,0.0,11,13,20,24
52,0,0.0,10,14,20,25
53,0,0.0,11,14,20,26
54,0,0.0,12,14,20,26
55,0,0.0,11,15,20,27
56,0,0.0,12,14,21,27
57,0,0.0,13,14,21,27
58,0,0.0,14,14,21,27
59,0,0.0,13,12,23,28
60,0,0.0,13,11,24,29
61,0,0.0,11,12,24,31
62,0,0.0,11,12,24,31
63,0,0.0,10,12,24,32
64,0,0.0,11,13,25,32
65,0,0.0,11,14,25,33
66,0,0.0,12,12,27,34
67,0,0.0,12,12,27,34
68,0,0.0,12,11,28,35
69,0,0.0,12,12,28,35
70,0,0.0,12,11,29,36
71,0,0.0,13,13,29,36
72,0,0.0,12,13,29,37
73,0,0.0,13,14,29,37
74,0,0.0,12,13,30,38
75,0,0.0,12,14,30,39
76,0,0.0,11,14,30,40
77,0,0.0,12,13,31,40
78,0,0.0,11,12,32,41
79,0,0.0,12,13,32,41
80,0,0.0,13,12,33,41
81,0,0.0,13,12,33,42
82,0,0.0,13,12,34,42
83,0,0.0,14,13,34,42
84,0,0.0,13,12,35,43
85,0,0.0,12,13,35,44
86,0,0.0,13,13,35,44
87,0,0.0,13,14,35,44
88,0,0.0,12,14,35,45
89,0,0.0,13,15,35,45
90,0,0.0,13,15,35,46
91,0,0.0,12,15,35,47
92,0,0.0,12,13,37,47
93,0,0.0,13,11,39,47
94,0,0.0,12,10,40,48
95,0,0.0,12,10,40,49
96,0,0.0,13,9,41,49
97,0,0.0,13,11,41,49
98,0,0.0,13,13,41,49
99,0,0.0,14,13,42,49
100,0,0.0,15,13,42,49
101,0,0.0,15,14,42,49
102,0,0.0,14,13,43,50
103,0,0.0,13,13,43,51
104,0,0.0,13,13,44,51
105,0,0.0,12,12,45,52
106,0,0.0,11,12,45,53
107,0,0.0,12,13,45,53
108,0,0.0,13,12,46,53
109,0,0.0,12,13,46,54
110,0,0.0,13,13,47,54
111,0,0.0,14,13,47,54
112,0,0.0,14,12,48,54
113,0,0.0,14,13,48,54
114,0,0.0,15,12,49,54
115,0,0.0,14,12,50,55
116,0,0.0,12,12,50,57
117,0,0.0,12,13,50,57
118,0,0.0,11,12,51,58
119,0,0.0,10,13,51,59
120,0,0.0,11,14,51,59
121,0,0.0,11,13,52,61
122,0,0.0,11,12,53,61
123,0,0.0,12,13,53,61
124,0,0.0,12,13,53,62
125,0,0.0,12,13,53,62
126,0,0.0,13,14,53,63
127,0,0.0,13,14,54,63
128,0,0.0,12,13,55,64
129,0,0.0,13,13,55,64
130,0,0.0,13,13,55,64
131,0,0.0,14,12,56,64
132,0,0.0,13,13,56,65
133,0,0.0,13,13,57,66
134,0,0.0,13,13,57,66
135,0,0.0,13,12,58,66
136,0,0.0,12,11,60,67
137,0,0.0,13,11,60,67
138,0,0.0,12,12,60,69
139,0,0.0,12,11,61,69
140,0,0.0,11,12,61,70
141,0,0.0,12,13,62,70
142,0,0.0,12,13,62,70
143,0,0.0,14,12,63,70
144,0,0.0,13,12,64,71
145,0,0.0,14,11,65,71
146,0,0.0,13,11,66,72
147,0,0.0,13,11,66,72
148,0,0.0,12,12,66,73
149,0,0.0,13,12,67,73
150,0,0.0,12,13,67,74
151,0,0.0,12,14,67,75
152,0,0.0,12,14,67,75
153,0,0.0,12,14,67,76
154,0,0.0,11,15,67,77
155,0,0.0,12,14,68,77
156,0,0.0,13,14,68,77
