tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,1,0.04,15,14,1,0
10,1,0.08,15,13,2,0
11,1,0.12,14,13,2,1
12,1,0.09999999999999999,13,12,3,2
13,1,0.07999999999999999,13,12,3,2
14,1,0.059999999999999984,13,10,6,2
15,1,0.03999999999999998,13,10,7,2
16,1,0.01999999999999998,13,8,9,3
17,1,0.0,14,8,10,3
18,1,0.0,14,6,12,3
19,1,0.0,13,9,12,4
20,1,0.0,13,9,13,4
21,0,0.04,14,10,14,4
22,0,0.08,14,11,14,4
23,0,0.12,14,12,15,4
24,0,0.16,14,12,15,5
25,0,0.2,14,12,16,5
26,0,0.24000000000000002,14,12,17,5
27,0,0.28,14,12,17,5
28,0,0.32,14,12,18,5
29,0,0.36,14,12,18,6
30,0,0.33999999999999997,14,13,18,6
31,0,0.31999999999999995,14,14,18,6
32,0,0.29999999999999993,13,13,19,7
33,0,0.2799999999999999,12,13,20,8
34,0,0.2599999999999999,11,13,20,10
35,0,0.2399999999999999,11,11,22,10
36,0,0.21999999999999992,11,11,22,10
37,0,0.19999999999999993,11,11,23,11
38,0,0.17999999999999994,10,12,23,13
39,0,0.15999999999999995,12,11,24,13
40,0,0.13999999999999996,12,12,25,13
41,0,0.11999999999999995,11,11,26,14
42,0,0.09999999999999995,11,12,26,15
43,0,0.07999999999999995,13,11,27,15
44,0,0.05999999999999994,13,11,28,15
45,0,0.03999999999999994,12,12,28,16
46,0,0.019999999999999938,13,12,29,16
47,0,0.0,13,11,30,17
48,0,0.0,13,11,31,17
49,0,0.0,13,10,33,17
50,0,0.0,13,10,33,18
51,0,0.0,12,11,33,19
52,0,0.0,13,11,34,19
53,0,0.0,12,12,34,20
54,0,0.0,12,13,35,20
55,0,0.0,12,13,35,21
56,0,0.0,12,12,36,22
57,0,0.0,12,13,36,22
58,0,0.0,12,13,36,23
59,0,0.0,12,13,37,23
60,0,0.0,12,12,38,24
61,0,0.0,13,12,39,24
62,0,0.0,12,12,39,25
63,0,0.0,12,10,41,26
64,0,0.0,12,11,41,26
65,0,0.0,13,12,41,26
66,0,0.0,12,12,42,27
67,0,0.0,12,12,42,28
68,0,0.0,12,13,43,29
69,0,0.0,11,13,43,30
70,0,0.0,11,12,44,30
71,0,0.0,12,12,45,30
72,0,0.0,12,11,46,31
73,0,0.0,13,11,47,31
74,0,0.0,14,10,48,31
75,0,0.0,13,11,48,32
76,0,0.0,12,12,48,33
77,0,0.0,12,12,49,34
78,0,0.0,12,13,49,34
79,0,0.0,11,13,50,35
80,0,0.0,12,13,50,35
81,0,0.0,12,13,50,36
82,0,0.0,12,14,50,37
83,0,0.0,12,14,50,37
84,0,0.0,12,14,51,38
85,0,0.0,11,13,52,39
86,0,0.0,11,12,53,40
87,0,0.0,12,10,55,40
88,0,0.0,12,9,56,40
89,0,0.0,12,10,56,41
90,0,0.0,13,11,56,41
91,0,0.0,13,12,56,42
92,0,0.0,13,14,56,42
93,0,0.0,12,15,56,43
94,0,0.0,12,14,57,44
95,0,0.0,12,13,58,44
96,0,0.0,13,12,59,44
97,0,0.0,13,10,61,44
98,0,0.0,13,8,63,45
99,0,0.0,14,9,63,45
100,0,0.0,14,9,64,45
101,0,0.0,14,10,64,45
102,0,0.0,14,11,65,45
103,0,0.0,14,12,66,46
104,0,0.0,14,11,67,46
105,0,0.0,14,12,67,46
106,0,0.0,14,11,68,46
107,0,0.0,13,11,69,47
108,0,0.0,13,12,69,48
109,0,0.0,13,12,70,48
110,0,0.0,12,12,70,49
111,0,0.0,12,12,71,49
112,0,0.0,13,12,72,49
113,0,0.0,13,11,73,50
114,0,0.0,13,12,73,50
115,0,0.0,14,11,74,50
116,0,0.0,14,11,75,50
117,0,0.0,14,11,76,50
118,0,0.0,15,11,77,50
119,0,0.0,15,10,78,50
120,0,0.0,15,9,80,50
121,0,0.0,15,9,81,50
122,0,0.0,15,9,82,50
123,0,0.0,15,9,83,50
124,0,0.0,15,10,83,50
125,0,0.0,15,11,84,50
126,0,0.0,14,12,84,51
127,0,0.04,14,11,86,51
128,0,0.08,13,12,86,52
129,0,0.06,13,11,87,52
130,0,0.039999999999999994,13,12,87,52
131,0,0.019999999999999993,14,11,88,52
132,0,0.0,14,12,89,52
133,0,0.0,15,11,90,52
134,0,0.0,15,11,91,52
135,0,0.04,15,9,93,52
136,0,0.02,15,9,94,52
137,0,0.0,15,9,95,52
138,0,0.0,15,9,96,52
139,0,0.0,15,10,96,52
140,0,0.04,15,10,98,52
141,0,0.08,15,10,99,52
142,0,0.12,15,11,99,52
143,0,0.09999999999999999,15,11,100,52
144,0,0.13999999999999999,14,10,101,53
145,0,0.18,13,12,101,54
146,0,0.22,13,12,102,54
147,0,0.26,13,11,103,54
