tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,1,0.04,14,15,0,1
14,1,0.08,13,14,1,2
15,1,0.06,13,13,2,2
16,1,0.039999999999999994,12,12,3,3
17,1,0.019999999999999993,12,11,4,3
18,1,0.0,12,10,5,4
19,1,0.0,13,10,6,4
20,1,0.0,10,10,7,7
21,1,0.0,11,10,8,7
22,1,0.0,10,11,8,8
23,1,0.0,11,11,9,8
24,1,0.0,11,11,10,8
25,1,0.0,14,12,10,8
26,1,0.0,13,12,11,9
27,1,0.0,13,11,12,10
28,1,0.0,13,11,13,10
29,1,0.0,12,12,13,11
30,1,0.0,12,11,14,11
31,0,0.04,13,11,15,11
32,0,0.08,14,12,15,11
33,0,0.12,14,12,16,11
34,0,0.09999999999999999,14,12,16,12
35,0,0.07999999999999999,14,12,17,12
36,0,0.059999999999999984,13,12,18,13
37,0,0.03999999999999998,13,11,19,13
38,0,0.01999999999999998,13,11,20,13
39,0,0.0,14,11,20,13
40,0,0.0,14,12,20,13
41,0,0.0,13,13,20,15
42,0,0.0,13,14,20,15
43,0,0.0,13,13,22,15
44,0,0.0,12,13,22,16
45,0,0.0,11,13,22,17
46,0,0.0,13,12,23,17
47,0,0.0,12,11,24,18
48,0,0.0,11,13,24,19
49,0,0.0,12,13,24,19
50,0,0.0,12,13,24,20
51,0,0.0,12,13,25,20
52,0,0.0,13,14,25,20
53,0,0.0,13,14,25,21
54,0,0.0,12,13,26,22
55,0,0.0,12,13,26,23
56,0,0.0,12,14,26,23
57,0,0.0,11,14,26,24
58,0,0.0,12,14,26,24
59,1,0.04,12,15,26,25
60,1,0.08,13,13,28,25
61,1,0.06,12,13,28,26
62,1,0.1,12,13,28,27
63,1,0.14,11,12,29,28
64,1,0.18000000000000002,12,12,29,28
65,1,0.22000000000000003,11,14,29,29
66,1,0.26,12,13,30,29
67,1,0.3,12,13,30,30
68,1,0.33999999999999997,13,14,30,30
69,1,0.37999999999999995,12,14,30,31
70,1,0.41999999999999993,12,14,30,32
71,1,0.4599999999999999,12,15,30,32
72,1,0.4999999999999999,11,14,31,34
73,1,0.5399999999999999,10,13,32,35
74,1,0.58,11,13,32,35
75,1,0.62,11,13,32,36
76,1,0.66,11,12,33,36
77,1,0.7000000000000001,13,13,33,36
78,1,0.7400000000000001,13,14,33,37
79,1,0.7800000000000001,12,13,34,38
80,1,0.8200000000000002,13,13,34,38
81,1,0.8000000000000002,12,14,34,39
82,1,0.8400000000000002,11,14,34,40
83,1,0.8200000000000002,12,14,34,40
84,1,0.8600000000000002,12,15,34,41
85,1,0.9000000000000002,11,15,34,42
86,1,0.9400000000000003,11,14,35,43
87,1,0.9800000000000003,12,14,35,43
88,1,1.0,11,12,37,44
89,1,1.0,12,11,38,44
90,1,1.0,12,11,38,45
91,1,0.98,13,12,38,45
92,1,1.0,12,11,39,46
93,1,1.0,13,12,40,46
94,1,0.98,13,13,40,46
95,1,0.96,13,12,41,47
96,1,1.0,12,12,41,48
97,1,1.0,13,13,41,48
98,1,1.0,12,13,42,49
99,1,1.0,12,13,42,49
100,1,0.98,12,14,42,50
101,1,0.96,13,12,44,50
102,1,1.0,12,12,44,51
103,1,1.0,13,13,44,51
104,1,0.98,13,13,44,51
105,1,0.96,13,12,45,52
106,1,1.0,11,14,45,54
107,1,0.98,12,13,46,54
108,1,0.96,12,13,46,54
109,1,0.94,12,12,47,54
110,1,0.98,11,12,48,56
111,1,1.0,13,12,48,56
112,1,1.0,12,13,48,57
113,1,1.0,12,12,49,57
114,1,1.0,11,12,50,58
115,1,1.0,12,13,50,59
116,1,1.0,12,13,50,59
117,1,0.98,13,12,51,59
118,1,0.96,12,12,52,60
119,1,0.94,13,13,52,60
120,1,0.9199999999999999,13,12,53,61
121,1,0.8999999999999999,13,11,54,61
122,1,0.8799999999999999,13,11,55,61
123,1,0.8599999999999999,14,12,55,61
124,1,0.8399999999999999,14,10,57,61
125,1,0.8199999999999998,15,11,57,61
126,1,0.7999999999999998,15,12,57,61
127,1,0.7799999999999998,13,12,58,63
128,1,0.7599999999999998,13,11,59,63
129,1,0.7399999999999998,13,13,59,63
130,1,0.7199999999999998,12,13,59,64
131,1,0.6999999999999997,11,13,59,65
132,1,0.6799999999999997,13,13,60,65
133,1,0.6599999999999997,12,13,61,66
134,1,0.6399999999999997,12,12,62,66
135,1,0.6199999999999997,13,11,63,66
136,1,0.5999999999999996,12,11,63,68
137,1,0.5799999999999996,12,12,63,68
138,1,0.5599999999999996,13,12,64,68
139,1,0.5399999999999996,11,13,64,70
140,1,0.5199999999999996,11,13,65,70
141,1,0.49999999999999956,12,13,65,71
