tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,14,1,0
13,1,0.04,14,13,2,1
14,1,0.08,14,13,2,1
15,1,0.06,12,12,3,3
16,1,0.039999999999999994,12,12,3,3
17,1,0.019999999999999993,11,12,4,4
18,1,0.0,11,12,5,5
19,1,0.0,11,12,5,5
20,1,0.0,13,13,5,5
21,1,0.0,11,11,7,7
22,1,0.0,12,12,7,7
23,1,0.0,13,13,7,7
24,1,0.0,13,12,8,7
25,1,0.0,12,11,9,8
26,1,0.0,14,13,9,8
27,1,0.0,14,13,9,8
28,1,0.0,14,13,9,8
29,1,0.0,13,14,9,9
30,1,0.0,14,15,9,9
31,1,0.0,14,15,9,9
32,1,0.0,14,15,9,9
33,1,0.0,12,12,12,11
34,1,0.0,12,11,13,12
35,1,0.0,12,11,13,12
36,1,0.0,12,11,13,12
37,1,0.0,11,11,13,13
38,1,0.0,13,14,13,13
39,1,0.0,13,15,13,14
40,1,0.0,13,15,13,14
41,1,0.0,12,14,14,15
42,1,0.0,13,14,14,15
43,1,0.0,11,13,15,17
44,1,0.0,12,13,15,17
45,1,0.0,11,13,15,18
46,1,0.0,12,12,17,18
47,1,0.0,11,12,17,19
48,1,0.0,12,13,17,20
49,1,0.0,11,13,17,21
50,1,0.0,12,13,17,21
51,1,0.0,12,14,18,21
52,1,0.04,12,14,18,22
53,1,0.02,12,14,18,23
54,1,0.0,13,14,18,23
55,1,0.0,12,14,18,24
56,1,0.0,12,15,18,24
57,1,0.0,12,15,18,25
58,1,0.0,13,14,19,25
59,1,0.0,12,14,19,26
60,1,0.0,13,14,19,26
61,1,0.0,11,14,19,28
62,1,0.0,12,12,21,28
63,1,0.0,12,13,21,28
64,1,0.0,13,13,21,28
65,1,0.0,12,13,21,29
66,1,0.0,14,11,23,29
67,1,0.0,13,13,23,30
68,1,0.0,12,13,23,31
69,1,0.0,11,13,23,32
70,1,0.0,12,11,25,32
71,1,0.0,11,13,25,33
72,1,0.0,12,11,27,33
73,1,0.0,12,11,27,34
74,1,0.0,13,10,28,34
75,1,0.0,13,12,28,34
76,1,0.0,14,12,28,34
77,1,0.0,13,14,28,35
78,1,0.0,14,12,30,35
79,1,0.0,14,13,30,35
80,1,0.0,14,13,30,35
81,1,0.0,13,13,30,36
82,1,0.0,14,13,30,36
83,1,0.0,14,15,30,36
84,1,0.0,14,13,32,36
85,1,0.0,13,13,32,37
86,1,0.0,13,13,32,38
87,1,0.0,13,12,33,38
88,1,0.0,13,11,34,38
89,1,0.0,11,12,35,40
90,1,0.0,12,12,35,40
91,1,0.0,13,11,36,40
92,1,0.0,12,11,37,41
93,1,0.0,12,12,37,41
94,1,0.0,14,13,37,41
95,1,0.0,14,12,38,41
96,1,0.0,13,13,38,42
97,1,0.0,14,14,38,42
98,1,0.0,14,13,39,42
99,1,0.0,14,13,39,42
100,1,0.0,13,13,40,43
101,1,0.0,14,12,41,43
102,1,0.0,13,12,41,44
103,1,0.0,13,12,42,44
104,1,0.0,13,10,44,44
105,1,0.0,14,11,44,44
106,1,0.0,14,12,44,44
107,1,0.0,15,11,45,44
108,0,0.04,15,10,47,44
109,0,0.02,15,12,47,44
110,0,0.0,15,11,48,44
111,0,0.0,15,11,48,44
112,0,0.0,14,11,49,45
113,0,0.0,13,12,50,46
114,0,0.0,13,12,50,46
115,0,0.0,12,12,51,47
116,0,0.04,12,11,52,47
117,0,0.08,12,11,53,48
118,0,0.06,12,12,53,49
119,0,0.039999999999999994,12,12,53,49
120,0,0.07999999999999999,13,12,54,49
121,0,0.12,13,13,54,49
122,0,0.09999999999999999,13,13,55,50
123,0,0.07999999999999999,14,12,56,50
124,0,0.059999999999999984,13,11,57,51
125,0,0.03999999999999998,13,12,57,51
126,0,0.01999999999999998,11,12,57,53
127,0,0.0,12,11,59,53
128,0,0.0,11,12,59,54
129,0,0.0,12,13,59,54
130,0,0.0,11,13,59,55
131,0,0.0,13,13,59,55
132,0,0.0,13,15,59,55
133,0,0.0,14,15,59,55
134,0,0.0,12,14,60,57
135,0,0.0,12,14,60,58
136,0,0.0,12,14,60,58
137,0,0.0,11,13,61,59
138,0,0.0,10,13,61,60
139,0,0.0,12,13,62,60
140,0,0.0,12,13,62,61
141,0,0.0,12,12,63,61
142,0,0.0,11,13,63,63
143,0,0.0,12,13,63,63
144,0,0.0,11,14,63,64
145,0,0.0,12,13,64,64
146,0,0.0,12,14,64,64
147,0,0.0,13,14,64,65
148,0,0.0,13,14,64,65
149,0,0.0,13,13,65,66
150,0,0.0,12,14,65,67
151,0,0.0,11,12,67,68
152,0,0.0,11,12,67,69
153,0,0.0,11,12,67,69
