tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,1,0.04,15,15,0,0
10,1,0.08,15,15,0,0
11,1,0.12,15,15,0,0
12,1,0.09999999999999999,15,15,0,0
13,1,0.07999999999999999,15,14,1,0
14,1,0.059999999999999984,13,14,1,2
15,1,0.03999999999999998,13,13,2,2
16,1,0.01999999999999998,11,12,3,4
17,1,0.0,11,12,3,4
18,1,0.0,8,13,3,7
19,1,0.0,9,12,4,8
20,1,0.0,9,13,4,8
21,1,0.0,10,14,4,9
22,1,0.0,9,14,4,10
23,1,0.04,11,14,4,11
24,1,0.08,12,15,4,11
25,1,0.12,12,15,4,11
26,1,0.16,12,15,4,12
27,1,0.2,13,15,4,12
28,1,0.24000000000000002,14,15,4,12
29,1,0.28,14,14,5,12
30,1,0.32,14,13,6,12
31,1,0.3,14,13,6,13
32,1,0.33999999999999997,13,13,6,14
33,1,0.31999999999999995,12,13,6,15
34,1,0.29999999999999993,12,13,7,15
35,1,0.2799999999999999,11,13,8,16
36,1,0.2599999999999999,12,13,8,16
37,1,0.2399999999999999,13,12,9,16
38,1,0.21999999999999992,13,11,10,17
39,1,0.19999999999999993,12,11,11,18
40,1,0.17999999999999994,13,12,11,18
41,1,0.15999999999999995,11,11,12,20
42,1,0.13999999999999996,11,11,13,20
43,1,0.11999999999999995,11,12,13,21
44,1,0.09999999999999995,12,13,13,21
45,1,0.07999999999999995,11,13,13,22
46,1,0.05999999999999994,13,13,14,22
47,1,0.03999999999999994,12,14,14,23
48,1,0.019999999999999938,13,14,14,23
49,1,0.0,12,14,14,24
50,1,0.0,13,13,15,24
51,1,0.0,12,13,16,25
52,1,0.0,13,13,16,25
53,1,0.0,13,11,18,25
54,1,0.0,14,11,18,25
55,1,0.0,14,11,19,25
56,1,0.0,14,11,20,26
57,1,0.0,13,10,21,27
58,1,0.0,13,12,21,27
59,1,0.0,13,11,22,27
60,1,0.0,12,12,22,28
61,1,0.0,13,12,23,28
62,1,0.0,13,13,23,29
63,1,0.0,13,12,24,29
64,1,0.0,13,13,24,29
65,1,0.0,14,13,24,29
66,1,0.0,12,13,25,31
67,1,0.0,12,13,25,32
68,1,0.0,11,13,26,33
69,1,0.0,11,13,26,33
70,1,0.0,11,12,27,33
71,1,0.0,12,13,27,34
72,1,0.0,13,12,28,34
73,1,0.0,14,12,29,34
74,1,0.0,14,11,30,34
75,1,0.0,13,12,30,35
76,1,0.0,13,12,30,36
77,1,0.0,13,11,32,36
78,1,0.0,13,12,32,36
79,1,0.0,13,12,33,36
80,1,0.0,14,11,34,36
81,1,0.0,15,11,34,36
82,1,0.0,15,12,35,36
83,1,0.0,14,12,35,37
84,1,0.0,12,12,36,39
85,1,0.0,12,13,36,39
86,1,0.0,12,12,37,39
87,1,0.0,12,12,38,39
88,1,0.0,13,12,38,39
89,1,0.0,15,11,40,39
90,1,0.0,14,11,40,40
91,1,0.0,14,12,40,40
92,1,0.0,13,12,41,41
93,1,0.0,13,12,41,41
94,1,0.0,13,14,41,41
95,1,0.0,13,13,42,42
96,1,0.0,13,13,42,42
97,1,0.0,14,13,43,42
98,1,0.0,14,13,43,42
99,1,0.0,14,12,44,42
100,1,0.0,14,11,46,43
101,1,0.0,14,11,46,43
102,1,0.0,14,12,46,43
103,1,0.0,14,9,49,43
104,1,0.0,14,10,49,43
105,1,0.0,14,11,50,44
106,1,0.0,13,11,50,45
107,1,0.0,13,10,51,45
108,1,0.0,13,13,51,45
109,1,0.0,13,11,53,45
110,1,0.0,14,12,53,45
111,1,0.0,14,11,54,46
112,1,0.0,14,11,55,46
113,0,0.04,14,10,56,46
114,0,0.02,13,12,56,47
115,0,0.0,13,12,56,47
116,0,0.0,14,12,57,47
117,0,0.0,14,13,57,47
118,0,0.0,13,13,58,48
119,0,0.0,13,12,59,49
120,0,0.0,13,12,59,49
121,0,0.0,13,11,61,49
122,0,0.0,13,11,61,49
123,0,0.0,14,12,61,49
124,0,0.0,15,11,63,49
125,0,0.0,15,11,63,49
126,0,0.0,15,13,63,49
127,0,0.0,14,12,64,50
128,0,0.0,14,12,64,50
129,0,0.0,13,14,64,51
130,0,0.0,13,12,66,51
131,0,0.0,12,11,67,52
132,0,0.0,13,11,68,52
133,0,0.0,13,11,68,52
134,0,0.0,13,10,69,53
135,0,0.0,13,12,69,53
136,0,0.0,14,12,70,53
137,0,0.0,14,12,71,53
138,0,0.0,12,12,71,55
139,0,0.0,13,12,72,55
140,0,0.0,12,12,72,56
141,0,0.0,12,12,73,56
142,0,0.0,12,13,73,56
143,0,0.0,14,13,73,56
144,0,0.0,13,14,73,57
145,0,0.0,13,14,73,58
146,0,0.0,13,14,74,58
147,0,0.0,12,13,75,59
148,0,0.0,12,13,75,59
149,0,0.0,13,13,75,59
