tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,14,15,0,1
14,1,0.04,14,15,0,1
15,1,0.08,14,15,0,1
16,1,0.12,12,14,1,3
17,1,0.09999999999999999,11,13,2,4
18,1,0.07999999999999999,12,12,3,4
19,1,0.059999999999999984,11,11,4,5
20,1,0.03999999999999998,10,11,4,6
21,1,0.01999999999999998,11,11,5,7
22,1,0.0,11,11,6,8
23,1,0.0,10,12,6,9
24,1,0.0,11,13,6,9
25,1,0.0,10,12,7,11
26,1,0.04,10,12,8,12
27,1,0.08,10,13,8,13
28,1,0.12,10,13,8,14
29,1,0.16,9,13,8,15
30,1,0.2,11,14,8,15
31,1,0.24000000000000002,11,15,8,16
32,1,0.28,12,15,8,16
33,1,0.32,13,15,8,16
34,1,0.36,14,15,8,16
35,1,0.39999999999999997,14,15,8,16
36,1,0.43999999999999995,14,15,8,17
37,1,0.4799999999999999,13,15,8,18
38,1,0.5199999999999999,13,14,9,18
39,1,0.5599999999999999,11,14,9,20
40,1,0.6,10,14,9,21
41,1,0.64,11,13,10,21
42,1,0.68,11,13,10,22
43,1,0.7200000000000001,10,14,10,23
44,1,0.7600000000000001,10,14,10,25
45,1,0.8000000000000002,10,14,10,26
46,1,0.8400000000000002,10,15,10,26
47,1,0.8800000000000002,10,15,10,27
48,1,0.9200000000000003,9,15,10,29
49,1,0.9600000000000003,11,15,10,29
50,1,1.0,10,15,10,31
51,1,1.0,10,15,10,31
52,1,1.0,10,15,10,32
53,1,1.0,12,15,10,32
54,1,1.0,11,15,10,33
55,1,1.0,13,15,10,33
56,1,1.0,13,15,10,33
57,1,1.0,13,14,11,34
58,1,1.0,12,14,11,35
59,1,1.0,12,14,11,36
60,1,1.0,11,14,11,37
61,1,1.0,10,14,11,38
62,1,1.0,9,14,12,40
63,1,1.0,10,14,12,40
64,1,1.0,10,14,12,41
65,1,1.0,10,14,12,42
66,1,1.0,9,14,12,44
67,1,1.0,11,15,12,44
68,1,1.0,11,15,12,44
69,1,1.0,12,15,12,44
70,1,1.0,12,15,12,45
71,1,1.0,14,15,12,45
72,1,1.0,12,14,13,47
73,1,1.0,12,14,13,47
74,1,1.0,10,14,13,49
75,1,1.0,11,14,13,49
76,1,1.0,10,13,14,50
77,1,1.0,11,14,14,51
78,1,1.0,10,14,14,52
79,1,1.0,12,13,15,52
80,1,1.0,10,13,15,54
81,1,1.0,10,14,15,55
82,1,1.0,11,14,15,55
83,1,1.0,11,14,15,56
84,1,1.0,10,14,16,57
85,1,1.0,11,14,16,58
86,1,1.0,11,14,16,59
87,1,1.0,10,14,16,60
88,1,1.0,11,14,16,60
89,1,1.0,12,15,16,60
90,1,1.0,11,15,16,62
91,1,1.0,12,15,16,62
92,1,1.0,12,15,16,63
93,1,1.0,12,15,16,63
94,1,1.0,11,15,16,64
95,1,1.0,13,15,16,64
96,1,1.0,12,15,16,65
97,1,1.0,12,14,17,66
98,1,1.0,11,14,17,67
99,1,1.0,11,13,18,68
100,1,1.0,10,13,18,69
101,1,1.0,10,13,18,70
102,1,1.0,10,14,18,71
103,1,1.0,11,14,18,71
104,1,1.0,11,15,18,72
105,1,1.0,11,13,20,73
106,1,1.0,11,13,20,74
107,1,1.0,11,13,20,75
108,1,1.0,10,13,20,76
109,1,1.0,11,13,20,76
110,1,1.0,11,15,20,77
111,1,1.0,11,15,20,78
112,1,1.0,11,15,20,79
113,1,1.0,12,15,20,79
114,1,1.0,11,15,20,80
115,1,1.0,12,15,20,80
116,1,1.0,12,15,20,81
117,1,1.0,13,15,20,81
118,1,1.0,12,15,20,82
119,1,1.0,12,15,20,83
120,1,1.0,11,15,20,84
121,1,1.0,11,14,21,85
122,1,1.0,11,14,21,85
123,1,1.0,10,13,22,87
124,1,1.0,11,12,23,87
125,1,1.0,12,12,23,87
126,1,1.0,12,13,23,88
127,1,1.0,11,13,23,89
128,1,1.0,12,14,23,90
129,1,1.0,11,15,23,91
130,1,1.0,11,14,24,91
131,1,1.0,11,14,24,92
132,1,1.0,11,13,25,93
133,1,1.0,12,13,25,93
134,1,1.0,12,13,25,94
135,1,1.0,12,14,25,94
136,1,1.0,12,14,25,95
137,1,1.0,13,14,26,95
138,1,1.0,12,13,27,96
139,1,1.0,12,13,27,97
140,1,1.0,11,13,27,98
141,1,1.0,11,13,27,99
142,1,1.0,11,13,28,99
143,1,1.0,11,14,28,100
144,1,1.0,12,14,28,100
145,1,1.0,12,12,30,101
146,1,1.0,13,12,30,101
147,1,1.0,12,13,30,102
148,1,1.0,13,13,30,102
149,1,1.0,12,13,30,103
150,1,1.0,12,14,31,104
