tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,14,15,0,1
11,-1,0.0,14,15,0,1
12,1,0.04,14,15,0,1
13,1,0.08,14,15,0,1
14,1,0.06,14,15,0,1
15,1,0.039999999999999994,15,15,0,1
16,1,0.019999999999999993,14,14,1,2
17,1,0.0,14,14,1,2
18,1,0.0,12,13,2,4
19,1,0.0,11,12,3,5
20,1,0.0,11,12,3,5
21,1,0.0,12,13,3,5
22,1,0.0,10,11,5,7
23,1,0.0,12,12,5,7
24,1,0.0,13,13,5,7
25,1,0.0,13,11,7,7
26,1,0.0,12,10,8,8
27,1,0.0,14,12,8,8
28,1,0.0,13,12,8,9
29,1,0.0,13,11,9,9
30,1,0.0,13,11,11,9
31,1,0.0,14,10,13,9
32,1,0.0,14,10,13,9
33,1,0.0,15,9,14,9
34,1,0.0,15,10,14,9
35,1,0.0,15,11,15,9
36,1,0.0,15,13,15,9
37,1,0.0,14,13,15,10
38,1,0.0,13,14,15,11
39,1,0.0,13,13,16,11
40,1,0.0,13,14,16,11
41,1,0.0,13,12,18,11
42,1,0.0,14,12,18,11
43,1,0.0,15,11,19,11
44,1,0.0,15,11,20,11
45,1,0.0,14,11,20,12
46,1,0.0,14,12,21,12
47,1,0.0,14,11,22,12
48,1,0.0,14,11,23,12
49,1,0.0,14,12,23,12
50,1,0.0,14,11,24,13
51,1,0.0,14,12,24,13
52,1,0.0,14,13,24,13
53,1,0.0,14,12,26,13
54,1,0.0,14,12,26,13
55,1,0.0,15,12,27,13
56,0,0.04,15,10,29,13
57,0,0.02,15,10,29,13
58,0,0.0,15,11,30,13
59,0,0.0,15,10,31,13
60,0,0.0,15,11,31,13
61,0,0.0,15,13,31,13
62,0,0.0,15,11,33,13
63,0,0.0,15,12,33,13
64,0,0.0,15,12,34,13
65,0,0.04,15,11,35,13
66,0,0.02,15,11,35,13
67,0,0.0,15,13,35,13
68,0,0.0,15,11,37,13
69,0,0.0,13,12,37,15
70,0,0.0,12,13,37,16
71,0,0.0,12,11,39,16
72,0,0.0,12,10,40,16
73,0,0.0,11,12,40,17
74,0,0.0,13,11,41,17
75,0,0.0,13,10,42,18
76,0,0.0,13,12,42,18
77,0,0.0,12,12,43,19
78,0,0.0,13,12,43,19
79,0,0.0,12,13,43,20
80,0,0.0,13,12,45,20
81,0,0.0,11,12,45,22
82,0,0.0,12,13,45,22
83,0,0.0,12,12,46,22
84,0,0.0,11,12,46,24
85,0,0.0,11,14,46,24
86,0,0.0,13,13,47,24
87,0,0.0,13,13,47,24
88,0,0.0,12,14,47,25
89,0,0.0,14,13,48,25
90,0,0.0,13,13,48,26
91,0,0.0,13,14,48,26
92,0,0.0,12,14,48,27
93,0,0.0,13,13,49,27
94,0,0.0,12,14,49,28
95,0,0.0,13,14,49,28
96,0,0.0,13,14,49,28
97,0,0.0,13,14,49,29
98,0,0.0,13,15,49,29
99,0,0.0,14,15,49,29
100,0,0.0,13,14,50,30
101,0,0.0,13,14,50,30
102,0,0.0,12,14,50,32
103,0,0.0,11,13,51,33
104,0,0.0,11,13,51,33
105,0,0.0,11,14,51,34
106,0,0.0,11,13,52,34
107,0,0.0,13,12,53,34
108,0,0.0,12,13,53,36
109,0,0.0,11,13,53,37
110,0,0.0,12,11,55,37
111,0,0.0,12,12,55,37
112,0,0.0,11,13,55,38
113,0,0.0,11,13,55,40
114,0,0.0,12,12,56,40
115,0,0.0,12,14,56,40
116,0,0.0,11,14,56,41
117,0,0.0,11,14,56,42
118,1,0.04,12,14,56,43
119,1,0.02,12,15,56,43
120,1,0.0,11,15,56,44
121,1,0.0,11,15,56,45
122,1,0.0,12,15,56,45
123,1,0.0,12,15,56,46
124,1,0.0,12,15,56,46
125,1,0.04,12,13,58,47
126,1,0.08,13,13,58,47
127,1,0.12,12,13,58,48
128,1,0.09999999999999999,13,13,58,48
129,1,0.07999999999999999,13,13,58,48
130,1,0.059999999999999984,13,15,58,49
131,1,0.03999999999999998,13,15,58,49
132,1,0.01999999999999998,12,15,58,51
133,1,0.0,12,14,59,51
134,1,0.0,11,14,59,52
135,1,0.0,12,14,59,52
136,1,0.0,11,13,60,53
137,1,0.0,13,13,60,53
138,1,0.0,12,13,61,54
139,1,0.0,12,13,61,55
140,1,0.0,11,13,61,56
141,1,0.0,11,14,61,57
142,1,0.0,10,14,61,58
143,1,0.0,11,15,61,58
144,1,0.0,11,14,62,59
145,1,0.0,11,13,63,60
146,1,0.0,11,13,63,61
147,1,0.0,12,13,63,61
148,1,0.0,11,13,63,62
149,1,0.04,12,14,63,62
150,1,0.08,12,15,63,63
151,1,0.06,13,14,64,63
152,1,0.039999999999999994,12,13,65,64
153,1,0.019999999999999993,13,13,65,64
