tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,1,0.04,14,15,0,1
12,1,0.08,14,15,0,1
13,1,0.12,14,14,1,1
14,1,0.09999999999999999,13,13,2,2
15,1,0.07999999999999999,11,13,2,4
16,1,0.059999999999999984,12,13,2,4
17,1,0.03999999999999998,10,12,3,6
18,1,0.01999999999999998,10,13,3,6
19,1,0.0,10,13,4,7
20,1,0.0,10,12,5,9
21,1,0.0,10,12,5,9
22,1,0.0,11,12,6,10
23,1,0.04,9,12,6,12
24,1,0.08,10,12,7,12
25,1,0.06,11,13,7,13
26,1,0.1,10,11,9,14
27,1,0.14,11,12,9,14
28,1,0.12000000000000001,13,12,9,14
29,1,0.1,13,13,9,14
30,1,0.08,13,12,10,15
31,1,0.06,14,14,10,15
32,1,0.1,13,14,10,16
33,1,0.14,12,14,10,17
34,1,0.12000000000000001,12,14,10,17
35,1,0.1,12,15,10,18
36,1,0.08,12,14,11,18
37,1,0.06,12,14,11,19
38,1,0.039999999999999994,12,14,11,20
39,1,0.019999999999999993,12,14,11,20
40,1,0.0,13,11,14,20
41,1,0.0,12,12,14,21
42,1,0.0,12,12,14,22
43,1,0.0,13,12,14,22
44,1,0.04,12,12,14,23
45,1,0.08,12,15,14,23
46,1,0.12,13,15,14,23
47,1,0.16,13,15,14,24
48,1,0.2,12,15,14,25
49,1,0.24000000000000002,13,15,14,25
50,1,0.28,12,15,14,26
51,1,0.32,12,15,14,26
52,1,0.36,12,14,15,27
53,1,0.39999999999999997,13,14,15,27
54,1,0.43999999999999995,12,14,15,28
55,1,0.4799999999999999,12,13,16,29
56,1,0.5199999999999999,12,13,16,29
57,1,0.5599999999999999,13,14,16,29
58,1,0.6,12,14,16,30
59,1,0.64,13,14,16,30
60,1,0.68,13,15,16,31
61,1,0.7200000000000001,12,14,17,32
62,1,0.7600000000000001,11,14,17,33
63,1,0.8000000000000002,12,14,17,33
64,1,0.8400000000000002,11,14,17,34
65,1,0.8800000000000002,11,14,17,35
66,1,0.9200000000000003,12,15,17,35
67,1,0.9600000000000003,13,15,17,35
68,1,1.0,12,14,18,36
69,1,1.0,12,13,19,37
70,1,1.0,13,13,19,37
71,1,1.0,13,13,19,37
72,1,1.0,11,13,19,39
73,1,1.0,11,14,19,40
74,1,1.0,12,14,20,40
75,1,1.0,11,13,21,41
76,1,1.0,11,13,21,41
77,1,1.0,13,13,21,41
78,1,1.0,12,13,21,43
79,1,1.0,12,14,21,43
80,1,1.0,13,15,21,43
81,1,1.0,12,14,22,44
82,1,1.0,12,14,22,44
83,1,0.98,14,14,22,44
84,1,1.0,13,14,22,45
85,1,1.0,12,14,22,46
86,1,1.0,12,15,22,47
87,1,1.0,12,15,22,47
88,1,1.0,12,15,22,47
89,1,1.0,12,14,23,48
90,1,1.0,11,14,23,50
91,1,1.0,12,14,23,50
92,1,1.0,11,14,23,51
93,1,1.0,11,13,24,51
94,1,1.0,12,14,24,51
95,1,1.0,13,14,24,52
96,1,1.0,13,13,25,52
97,1,0.98,14,12,26,52
98,1,1.0,12,13,26,54
99,1,1.0,12,13,26,54
100,1,1.0,13,13,26,54
101,1,1.0,13,14,26,54
102,1,1.0,12,15,26,55
103,1,1.0,14,15,26,55
104,1,1.0,13,15,26,56
105,1,1.0,13,15,26,56
106,1,1.0,12,13,28,57
107,1,1.0,12,13,28,58
108,1,0.98,12,13,28,58
109,1,0.96,12,12,29,59
110,1,0.94,12,12,29,59
111,1,0.9199999999999999,13,14,29,59
112,1,0.96,12,13,30,61
113,1,1.0,12,13,30,61
114,1,1.0,13,14,30,61
115,1,1.0,12,14,30,62
116,1,1.0,12,14,30,62
117,1,0.98,14,15,30,62
118,1,1.0,12,15,30,64
119,1,1.0,12,15,30,64
120,1,0.98,13,15,30,64
121,1,1.0,12,15,30,65
122,1,1.0,12,15,30,65
123,1,1.0,13,14,31,66
124,1,1.0,13,14,31,66
125,1,1.0,12,14,31,67
126,1,1.0,12,13,32,68
127,1,1.0,11,13,32,69
128,1,1.0,12,14,32,69
129,1,1.0,11,14,32,70
130,1,1.0,11,14,32,71
131,1,1.0,12,15,32,71
132,1,1.0,13,15,32,71
133,1,1.0,13,15,32,71
134,1,1.0,14,14,33,71
135,1,1.0,13,13,34,73
136,1,1.0,13,13,34,73
137,1,1.0,12,13,34,74
138,1,1.0,12,13,34,74
139,1,1.0,11,13,35,75
140,1,1.0,13,13,36,75
141,1,0.98,13,13,36,75
142,1,1.0,12,13,36,77
143,1,0.98,12,13,36,77
144,1,0.96,13,14,36,77
145,1,1.0,11,14,37,79
146,1,0.98,11,14,37,79
147,1,0.96,12,14,37,80
148,1,0.94,11,14,37,81
149,1,0.98,10,14,37,82
