tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,14,1,0
8,-1,0.0,15,14,1,0
9,-1,0.0,14,14,1,1
10,-1,0.0,14,13,2,1
11,-1,0.0,14,13,2,1
12,1,0.04,14,14,2,1
13,1,0.02,14,14,2,1
14,1,0.0,15,14,2,1
15,1,0.0,14,14,3,2
16,1,0.0,14,13,4,2
17,1,0.0,13,13,4,3
18,1,0.0,13,13,4,3
19,1,0.0,12,12,5,4
20,1,0.0,13,12,6,4
21,1,0.0,12,13,6,5
22,1,0.0,13,13,6,5
23,1,0.0,13,11,8,5
24,1,0.0,14,12,8,5
25,1,0.0,13,12,9,6
26,1,0.0,13,12,9,7
27,1,0.0,11,11,10,9
28,1,0.0,10,13,10,10
29,1,0.0,10,12,11,10
30,1,0.0,10,13,11,11
31,1,0.0,9,12,12,13
32,1,0.0,11,13,12,13
33,1,0.0,11,12,13,14
34,1,0.0,11,13,13,14
35,1,0.0,11,13,13,15
36,1,0.0,13,14,13,15
37,1,0.0,12,13,14,16
38,1,0.0,13,14,14,16
39,1,0.0,12,13,15,17
40,1,0.0,13,13,15,17
41,1,0.04,12,13,15,18
42,1,0.08,13,13,16,18
43,1,0.12,12,13,16,19
44,1,0.16,13,14,16,19
45,1,0.2,13,13,17,19
46,1,0.24000000000000002,14,12,18,19
47,1,0.22000000000000003,14,13,18,19
48,1,0.20000000000000004,15,12,19,19
49,1,0.18000000000000005,15,11,20,19
50,1,0.16000000000000006,14,12,20,20
51,1,0.14000000000000007,13,12,21,21
52,1,0.12000000000000006,13,11,22,21
53,1,0.10000000000000006,12,12,22,22
54,1,0.08000000000000006,12,13,22,22
55,1,0.06000000000000005,12,12,23,23
56,1,0.04000000000000005,12,13,23,24
57,1,0.02000000000000005,11,14,23,25
58,1,4.85722573273506e-17,12,14,23,25
59,1,0.0,12,13,24,25
60,1,0.0,12,14,24,26
61,1,0.0,12,13,25,27
62,1,0.0,13,13,25,27
63,1,0.0,12,12,26,28
64,1,0.0,12,13,26,28
65,1,0.0,13,13,26,28
66,1,0.0,13,14,26,29
67,1,0.0,13,14,26,29
68,1,0.0,14,14,27,29
69,1,0.0,12,13,28,31
70,1,0.0,12,13,28,31
71,1,0.0,13,12,29,31
72,1,0.04,11,12,29,33
73,1,0.02,11,13,29,33
74,1,0.0,12,14,29,34
75,1,0.04,11,13,30,35
76,1,0.08,11,14,30,35
77,1,0.12,12,14,30,36
78,1,0.16,11,14,30,37
79,1,0.14,12,14,30,37
80,1,0.18000000000000002,12,15,30,38
81,1,0.22000000000000003,12,14,31,38
82,1,0.26,13,14,31,38
83,1,0.3,14,14,31,38
84,1,0.33999999999999997,13,14,31,39
85,1,0.37999999999999995,14,14,31,39
86,1,0.41999999999999993,13,14,32,40
87,1,0.4599999999999999,13,13,33,40
88,1,0.4999999999999999,12,13,33,41
89,1,0.47999999999999987,13,13,33,41
90,1,0.45999999999999985,12,12,34,42
91,1,0.43999999999999984,13,13,34,42
92,1,0.4199999999999998,12,13,35,43
93,1,0.3999999999999998,12,12,36,44
94,1,0.3799999999999998,12,11,37,44
95,1,0.35999999999999976,13,10,39,44
96,1,0.33999999999999975,12,9,40,45
97,1,0.31999999999999973,13,10,40,45
98,1,0.2999999999999997,14,11,40,45
99,1,0.2799999999999997,13,12,40,46
100,1,0.2599999999999997,13,14,40,46
101,1,0.23999999999999969,13,14,41,47
102,1,0.2199999999999997,12,14,41,48
103,1,0.1999999999999997,12,14,41,48
104,1,0.17999999999999972,12,13,42,49
105,1,0.15999999999999973,12,12,43,49
106,1,0.13999999999999974,13,13,43,49
107,1,0.11999999999999973,13,13,43,50
108,1,0.09999999999999973,13,12,44,50
109,1,0.07999999999999972,14,13,44,50
110,1,0.05999999999999972,13,13,45,51
111,1,0.039999999999999716,13,13,45,51
112,1,0.019999999999999716,14,12,46,51
113,1,0.0,14,13,46,51
114,1,0.0,14,12,47,51
115,1,0.0,14,13,47,52
116,1,0.0,13,12,48,53
117,1,0.0,13,13,48,53
118,1,0.0,13,12,49,53
119,1,0.0,12,13,49,54
120,1,0.0,13,13,49,54
121,1,0.0,13,14,49,55
122,1,0.04,10,13,50,58
123,1,0.08,10,13,51,58
124,1,0.12,11,13,51,58
125,1,0.16,10,13,51,59
126,1,0.2,11,13,51,59
127,1,0.18000000000000002,14,14,51,59
128,1,0.16000000000000003,13,14,52,60
129,1,0.14000000000000004,12,13,53,61
130,1,0.12000000000000004,13,13,53,61
131,1,0.10000000000000003,13,12,54,61
132,1,0.14000000000000004,12,12,54,62
133,1,0.12000000000000004,13,13,54,62
134,1,0.10000000000000003,13,14,54,63
135,1,0.14000000000000004,12,14,54,64
136,1,0.18000000000000005,12,15,54,64
137,1,0.22000000000000006,12,15,54,65
138,1,0.26000000000000006,11,15,54,66
