tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,1,0.04,15,15,0,0
10,1,0.08,15,15,0,0
11,1,0.12,14,15,0,1
12,1,0.09999999999999999,14,15,0,1
13,1,0.07999999999999999,13,15,0,2
14,1,0.059999999999999984,13,15,0,2
15,1,0.03999999999999998,11,14,1,4
16,1,0.01999999999999998,12,13,2,4
17,1,0.0,11,13,2,5
18,1,0.0,11,11,4,6
19,1,0.0,10,11,4,7
20,1,0.0,11,11,5,8
21,1,0.0,11,12,5,8
22,1,0.0,12,12,5,8
23,1,0.0,11,12,7,10
24,1,0.0,11,11,8,11
25,1,0.0,11,12,8,12
26,1,0.0,11,12,8,12
27,1,0.0,11,11,9,12
28,1,0.0,13,13,9,12
29,1,0.0,14,13,10,12
30,1,0.0,15,12,11,12
31,1,0.0,14,12,11,13
32,1,0.0,14,13,11,13
33,1,0.0,14,12,12,13
34,1,0.0,14,13,12,13
35,1,0.0,14,14,12,13
36,1,0.0,14,14,12,14
37,1,0.0,14,13,13,14
38,1,0.0,13,13,14,15
39,1,0.0,12,12,15,16
40,1,0.0,12,12,15,16
41,1,0.0,12,11,16,17
42,1,0.0,12,12,16,17
43,1,0.0,13,12,17,17
44,1,0.0,13,12,18,18
45,1,0.0,13,11,19,18
46,1,0.0,13,12,19,19
47,1,0.0,12,12,19,20
48,1,0.0,12,12,20,20
49,1,0.0,13,13,20,20
50,1,0.0,13,13,21,20
51,1,0.0,14,12,22,20
52,1,0.0,14,11,23,21
53,1,0.0,13,12,23,22
54,1,0.0,12,11,24,23
55,1,0.0,12,12,24,23
56,1,0.0,10,13,24,25
57,1,0.0,11,13,25,25
58,1,0.0,11,13,25,26
59,1,0.0,11,14,25,27
60,1,0.0,10,14,25,28
61,1,0.0,12,13,26,28
62,1,0.0,11,14,26,29
63,1,0.0,11,14,26,30
64,1,0.0,11,14,26,31
65,1,0.0,12,13,27,31
66,1,0.0,11,14,27,32
67,1,0.0,11,14,27,33
68,1,0.0,12,13,28,33
69,1,0.0,13,13,28,33
70,1,0.0,12,13,29,34
71,1,0.0,12,13,29,35
72,1,0.0,12,13,29,36
73,1,0.0,12,13,30,36
74,1,0.0,11,13,30,37
75,1,0.0,12,14,30,37
76,1,0.0,11,13,31,39
77,1,0.0,11,13,31,40
78,1,0.0,11,14,31,40
79,1,0.0,11,14,31,41
80,1,0.0,10,13,32,42
81,1,0.0,12,13,33,42
82,1,0.0,13,13,33,42
83,1,0.0,12,13,33,43
84,1,0.0,12,13,33,44
85,1,0.0,12,14,33,45
86,1,0.0,12,14,34,45
87,1,0.0,11,14,34,46
88,1,0.0,12,14,34,46
89,1,0.0,13,14,34,46
90,1,0.0,13,14,34,47
91,1,0.0,12,15,34,48
92,1,0.0,12,15,34,49
93,1,0.0,12,13,36,49
94,1,0.0,11,12,37,50
95,1,0.0,11,12,37,51
96,1,0.0,12,11,38,51
97,1,0.0,12,11,38,52
98,1,0.0,11,13,38,53
99,1,0.0,12,13,39,53
100,1,0.0,12,13,39,54
101,1,0.0,12,14,39,54
102,1,0.0,12,12,41,55
103,1,0.0,12,11,42,56
104,1,0.0,11,12,42,57
105,1,0.0,11,12,42,58
106,1,0.0,11,12,42,58
107,1,0.0,11,13,43,59
108,1,0.0,11,13,44,60
109,1,0.0,11,13,44,61
110,1,0.0,11,13,44,62
111,1,0.0,11,13,44,62
112,1,0.0,12,14,44,62
113,1,0.0,12,15,44,63
114,1,0.0,13,13,46,63
115,1,0.0,13,13,46,64
116,1,0.0,12,13,46,65
117,1,0.0,12,12,47,65
118,1,0.0,13,12,47,65
119,1,0.0,13,14,47,65
120,1,0.0,13,14,47,66
121,1,0.0,14,13,48,66
122,1,0.0,12,13,49,68
123,1,0.0,11,12,50,69
124,1,0.0,10,12,50,70
125,1,0.0,11,10,52,70
126,1,0.0,11,11,52,70
127,1,0.0,13,11,53,70
128,1,0.0,14,11,54,70
129,1,0.0,15,11,54,70
130,1,0.0,13,13,54,72
131,1,0.0,12,12,55,73
132,1,0.0,12,13,55,73
133,1,0.0,11,13,56,74
134,1,0.0,11,12,57,74
135,1,0.0,12,11,58,75
136,1,0.0,12,12,58,76
137,1,0.0,11,12,58,77
138,1,0.0,12,13,58,77
139,1,0.0,11,14,58,78
140,1,0.0,12,14,59,78
141,1,0.0,12,14,59,79
142,1,0.0,13,12,61,79
143,1,0.0,12,12,61,80
144,1,0.0,13,12,61,80
145,1,0.0,13,12,62,80
146,1,0.0,14,12,62,80
147,1,0.0,14,14,62,80
148,1,0.0,14,13,63,81
149,1,0.0,13,13,63,82
150,1,0.0,11,13,64,84
151,1,0.0,11,13,64,84
152,1,0.0,11,12,65,84
153,1,0.0,12,12,66,84
154,1,0.0,13,12,66,84
