tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,14,1,0
14,-1,0.0,14,14,1,1
15,-1,0.0,14,14,1,1
16,1,0.04,12,13,2,3
17,1,0.02,11,12,3,4
18,1,0.0,9,13,3,6
19,1,0.0,10,13,3,6
20,1,0.04,9,12,4,7
21,1,0.02,11,13,4,7
22,1,0.06,11,14,4,8
23,1,0.1,11,14,4,10
24,1,0.14,10,14,4,11
25,1,0.18000000000000002,11,15,4,11
26,1,0.22000000000000003,11,14,5,11
27,1,0.26,12,14,5,11
28,1,0.3,14,14,5,11
29,1,0.33999999999999997,15,14,5,11
30,1,0.37999999999999995,15,13,6,11
31,1,0.41999999999999993,15,14,6,11
32,1,0.4599999999999999,14,13,7,12
33,1,0.4999999999999999,14,13,7,12
34,1,0.5399999999999999,14,12,8,12
35,1,0.58,13,13,8,13
36,1,0.62,12,13,8,14
37,1,0.66,13,14,8,14
38,1,0.7000000000000001,12,13,9,15
39,1,0.7400000000000001,12,14,9,15
40,1,0.7800000000000001,11,13,10,17
41,1,0.8200000000000002,11,13,10,18
42,1,0.8600000000000002,11,12,11,18
43,1,0.9000000000000002,12,13,11,18
44,1,0.9400000000000003,10,13,11,20
45,1,0.9800000000000003,12,13,12,20
46,1,1.0,13,13,12,20
47,1,1.0,12,14,12,21
48,1,1.0,11,13,13,22
49,1,1.0,13,13,13,22
50,1,1.0,13,14,13,22
51,1,1.0,12,13,14,23
52,1,1.0,13,13,14,23
53,1,1.0,13,14,14,24
54,1,1.0,13,14,14,24
55,1,1.0,13,13,15,24
56,1,1.0,14,12,17,24
57,1,1.0,13,12,17,25
58,1,1.0,14,12,17,25
59,1,1.0,14,11,18,25
60,1,1.0,14,11,19,25
61,1,1.0,14,12,20,25
62,1,0.98,15,11,21,25
63,1,1.0,13,11,21,27
64,1,1.0,12,11,22,28
65,1,1.0,12,11,23,28
66,1,1.0,12,12,23,28
67,1,1.0,11,13,23,29
68,1,1.0,11,12,24,31
69,1,1.0,12,13,24,31
70,1,1.0,12,13,25,31
71,1,1.0,11,13,25,32
72,1,1.0,11,13,25,33
73,1,1.0,13,12,27,33
74,1,1.0,13,12,27,33
75,1,1.0,12,13,27,34
76,1,1.0,13,12,28,34
77,1,1.0,13,11,29,35
78,1,1.0,13,13,29,35
79,1,0.98,13,12,30,35
80,1,1.0,12,12,30,37
81,1,1.0,12,13,30,37
82,1,1.0,13,13,31,37
83,1,1.0,12,12,32,38
84,1,1.0,12,13,32,38
85,1,0.98,14,12,33,38
86,1,1.0,13,11,34,39
87,1,1.0,13,11,35,39
88,1,0.98,14,11,36,39
89,1,0.96,14,9,38,39
90,1,0.9199999999999999,14,9,39,39
91,1,0.8799999999999999,14,10,39,40
92,1,0.8399999999999999,14,10,40,40
93,1,0.7999999999999998,14,10,41,40
94,1,0.7599999999999998,13,11,42,41
95,1,0.7199999999999998,13,12,42,41
96,1,0.6799999999999997,14,11,43,41
97,1,0.6399999999999997,14,12,43,41
98,1,0.5999999999999996,13,11,45,42
99,1,0.5599999999999996,14,12,45,42
100,1,0.5199999999999996,14,12,45,42
101,1,0.4799999999999996,14,13,45,42
102,1,0.4399999999999996,13,12,46,43
103,1,0.39999999999999963,14,13,47,43
104,1,0.35999999999999965,14,12,48,43
105,1,0.3199999999999997,13,11,49,44
106,1,0.2799999999999997,12,10,50,45
107,1,0.23999999999999969,13,10,51,45
108,1,0.19999999999999968,12,10,52,46
109,1,0.15999999999999967,10,11,52,48
110,1,0.11999999999999966,11,11,53,48
111,1,0.07999999999999965,11,12,53,49
112,1,0.039999999999999654,10,13,53,50
113,0,0.04,10,13,54,51
114,0,0.08,12,12,55,51
115,0,0.12,12,13,55,51
116,0,0.16,13,13,55,51
117,0,0.2,13,12,56,52
118,0,0.24000000000000002,13,13,56,53
119,0,0.28,12,14,56,54
120,0,0.32,11,13,57,55
121,0,0.31,10,12,58,56
122,0,0.27,11,13,58,56
123,0,0.23,11,12,59,57
124,0,0.19,12,12,59,57
125,0,0.15,12,13,59,58
126,0,0.10999999999999999,13,14,59,58
127,0,0.06999999999999998,12,13,60,59
128,0,0.029999999999999978,13,14,60,59
129,1,0.04,12,14,60,60
130,1,0.08,12,13,61,61
131,1,0.12,11,13,61,62
132,1,0.16,12,14,61,62
133,1,0.2,11,14,61,63
134,1,0.24000000000000002,12,13,62,63
135,1,0.28,12,13,63,64
136,1,0.32,13,13,63,64
137,1,0.36,12,12,64,65
138,1,0.39999999999999997,13,12,64,65
139,1,0.43999999999999995,13,13,64,65
140,1,0.4799999999999999,13,13,65,66
