tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,14,1,0
6,-1,0.0,15,14,1,0
7,-1,0.0,15,14,1,0
8,-1,0.0,15,14,1,0
9,-1,0.0,15,14,1,0
10,-1,0.0,15,15,1,0
11,-1,0.0,15,14,2,0
12,-1,0.0,15,14,2,0
13,-1,0.0,14,14,2,1
14,-1,0.0,14,14,2,1
15,-1,0.0,13,13,3,2
16,1,0.04,12,14,3,3
17,1,0.02,10,13,4,5
18,1,0.0,10,13,4,6
19,1,0.04,8,13,4,8
20,1,0.08,8,13,5,9
21,1,0.12,8,13,5,10
22,1,0.16,10,14,5,10
23,1,0.2,11,14,5,10
24,1,0.24000000000000002,13,14,5,10
25,1,0.28,14,15,5,10
26,1,0.32,15,15,5,10
27,1,0.36,15,13,7,10
28,1,0.39999999999999997,14,13,7,11
29,1,0.43999999999999995,14,13,7,11
30,1,0.4799999999999999,14,13,7,11
31,1,0.5199999999999999,13,13,7,12
32,1,0.5599999999999999,12,14,8,13
33,1,0.6,12,13,9,14
34,1,0.64,12,12,10,14
35,1,0.68,11,12,10,15
36,1,0.7200000000000001,12,11,11,15
37,1,0.7600000000000001,12,12,11,16
38,1,0.8000000000000002,13,13,11,16
39,1,0.8400000000000002,13,13,12,16
40,1,0.8800000000000002,13,12,13,17
41,1,0.9200000000000003,11,12,14,19
42,1,0.9600000000000003,12,12,14,19
43,1,1.0,12,12,14,19
44,1,1.0,12,13,14,19
45,1,1.0,13,14,14,19
46,1,1.0,14,15,14,20
47,1,1.0,14,13,16,20
48,1,1.0,13,12,17,21
49,1,1.0,13,11,18,21
50,1,1.0,13,10,19,21
51,1,1.0,14,10,19,21
52,1,1.0,14,11,20,21
53,1,1.0,15,11,21,21
54,1,1.0,14,11,22,22
55,1,1.0,12,12,22,24
56,1,1.0,12,11,23,24
57,1,1.0,11,12,23,25
58,1,1.0,11,13,23,25
59,1,1.0,12,13,24,25
60,1,1.0,14,13,24,25
61,1,1.0,14,12,26,25
62,1,1.0,14,12,26,26
63,1,0.98,14,11,27,26
64,1,0.94,14,11,28,26
65,1,0.8999999999999999,13,11,28,27
66,1,0.8899999999999999,12,13,28,28
67,1,0.8799999999999999,13,13,28,28
68,1,0.9199999999999999,12,13,29,29
69,1,0.96,12,13,30,29
70,1,0.94,13,12,31,29
71,1,0.98,13,12,31,30
72,1,0.96,13,12,31,30
73,1,1.0,13,11,33,31
74,1,1.0,13,12,33,31
75,1,1.0,13,13,33,31
76,1,1.0,13,13,33,32
77,1,1.0,13,10,36,32
78,1,1.0,13,11,37,33
79,1,0.98,12,11,37,34
80,1,0.96,12,11,37,34
81,1,1.0,12,10,38,35
82,1,1.0,12,13,38,35
83,1,1.0,12,13,39,36
84,1,1.0,13,13,39,36
85,1,1.0,12,12,40,37
86,1,1.0,13,12,41,37
87,1,1.0,12,12,41,38
88,1,1.0,12,12,42,39
89,1,1.0,12,11,43,39
90,1,1.0,12,11,44,40
91,1,1.0,12,11,45,40
92,1,1.0,13,11,45,40
93,1,0.96,14,11,46,40
94,1,0.94,13,11,47,41
95,1,0.8999999999999999,14,11,48,41
96,1,0.8899999999999999,13,12,48,42
97,1,0.8799999999999999,13,12,48,42
98,1,0.9199999999999999,12,12,49,43
99,1,0.96,13,12,50,43
100,1,0.94,13,13,50,43
101,1,0.8999999999999999,14,11,52,43
102,1,0.8599999999999999,14,11,52,43
103,1,0.8199999999999998,14,11,53,44
104,1,0.7799999999999998,13,12,53,45
105,1,0.7399999999999998,12,11,54,46
106,1,0.6999999999999997,12,13,54,46
107,1,0.6599999999999997,11,13,54,47
108,1,0.6999999999999997,11,14,54,48
109,1,0.6799999999999997,12,12,56,48
110,1,0.6599999999999997,12,13,56,49
111,1,0.6999999999999997,11,12,57,50
112,1,0.7399999999999998,12,12,57,50
113,1,0.7799999999999998,12,11,58,51
114,1,0.8199999999999998,12,12,59,51
115,1,0.8599999999999999,13,12,59,51
116,1,0.8999999999999999,12,12,60,53
117,1,0.94,12,11,61,53
118,1,0.98,13,11,62,53
119,1,1.0,13,11,63,53
120,1,0.98,13,11,63,53
121,1,0.96,15,11,64,53
122,1,0.94,14,11,65,54
123,1,0.98,13,11,66,55
124,1,1.0,13,11,67,55
125,1,0.96,13,10,68,55
126,1,0.9199999999999999,13,10,69,55
127,1,0.8799999999999999,13,11,69,56
128,1,0.8399999999999999,14,11,70,56
129,1,0.7999999999999998,13,12,70,57
130,1,0.7599999999999998,13,12,71,57
131,1,0.7199999999999998,13,12,72,57
132,1,0.6799999999999997,14,11,73,57
133,1,0.6399999999999997,14,11,74,57
134,1,0.5999999999999996,15,10,75,57
135,1,0.5599999999999996,15,11,75,57
136,1,0.5199999999999996,15,11,76,57
137,1,0.4799999999999996,13,12,76,59
138,1,0.4399999999999996,13,12,77,59
139,1,0.39999999999999963,12,13,77,60
