tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,1,0.04,15,15,0,0
13,1,0.02,15,14,1,0
14,1,0.0,15,14,1,0
15,1,0.0,14,14,1,1
16,1,0.0,13,14,1,2
17,1,0.0,12,12,3,3
18,1,0.0,12,13,3,3
19,1,0.0,10,11,5,5
20,1,0.0,11,10,6,5
21,1,0.0,11,9,7,6
22,1,0.0,11,11,7,7
23,1,0.0,11,9,9,7
24,1,0.0,13,11,9,7
25,1,0.0,12,10,11,8
26,1,0.0,13,11,11,8
27,1,0.0,14,10,12,8
28,1,0.0,14,12,12,8
29,0,0.04,13,11,13,9
30,0,0.02,14,13,13,9
31,0,0.06,14,12,14,9
32,0,0.1,13,13,14,10
33,0,0.14,13,13,14,10
34,0,0.12000000000000001,14,14,14,10
35,0,0.16,14,12,16,10
36,0,0.14,13,13,16,11
37,0,0.12000000000000001,14,12,17,11
38,0,0.1,14,12,17,11
39,0,0.08,14,11,18,11
40,0,0.06,14,12,19,11
41,0,0.039999999999999994,14,11,20,12
42,0,0.019999999999999993,14,11,21,12
43,0,0.0,14,11,21,12
44,0,0.0,14,11,22,12
45,0,0.04,14,11,23,12
46,0,0.02,15,12,23,12
47,0,0.06,15,12,24,12
48,0,0.039999999999999994,15,11,25,12
49,0,0.07999999999999999,15,11,26,12
50,0,0.12,15,12,26,12
51,0,0.16,15,11,27,12
52,0,0.2,15,11,28,12
53,0,0.24000000000000002,15,11,29,12
54,0,0.28,15,11,30,12
55,0,0.32,15,11,30,12
56,0,0.36,14,12,30,13
57,0,0.39999999999999997,13,12,31,14
58,0,0.43999999999999995,13,12,32,14
59,0,0.4799999999999999,13,12,33,14
60,0,0.5199999999999999,13,12,33,14
61,0,0.5599999999999999,14,11,34,14
62,0,0.6,14,12,34,15
63,0,0.64,14,12,35,15
64,0,0.68,14,13,35,15
65,0,0.7200000000000001,14,12,36,15
66,0,0.7600000000000001,14,13,36,15
67,0,0.8000000000000002,15,13,36,15
68,0,0.8400000000000002,15,13,37,15
69,0,0.8800000000000002,15,12,38,15
70,0,0.9200000000000003,14,13,38,16
71,0,0.9000000000000002,14,12,39,16
72,0,0.8800000000000002,14,12,39,16
73,0,0.9200000000000003,14,12,40,16
74,0,0.9000000000000002,14,13,40,16
75,0,0.8800000000000002,15,12,41,16
76,0,0.8600000000000002,14,13,41,17
77,0,0.9000000000000002,14,12,42,17
78,0,0.8800000000000002,14,12,43,17
79,0,0.9200000000000003,13,11,44,18
80,0,0.9000000000000002,13,12,44,18
81,0,0.9400000000000003,14,11,45,18
82,0,0.9200000000000003,14,12,45,18
83,0,0.9600000000000003,14,12,46,18
84,0,1.0,15,13,46,18
85,0,1.0,15,11,48,18
86,0,1.0,14,11,49,19
87,0,1.0,14,11,49,19
88,0,1.0,14,11,50,19
89,0,1.0,14,11,50,19
90,0,1.0,14,12,51,19
91,0,1.0,15,13,51,19
92,0,1.0,15,12,52,19
93,0,1.0,15,12,53,19
94,0,1.0,15,12,53,19
95,0,1.0,15,12,54,19
96,0,1.0,14,11,55,20
97,0,1.0,13,12,55,21
98,0,0.98,13,13,55,21
99,0,1.0,13,12,56,21
100,0,0.98,11,13,56,23
101,0,1.0,12,13,57,23
102,0,0.98,13,13,57,23
103,0,0.96,13,12,58,23
104,0,1.0,13,12,59,23
105,0,1.0,15,11,60,23
106,0,1.0,15,12,60,23
107,0,0.98,14,12,60,24
108,0,1.0,13,12,61,25
109,0,0.98,13,13,61,25
110,0,0.96,13,14,61,25
111,0,0.94,12,13,62,26
112,0,0.9199999999999999,13,13,62,26
113,0,0.8999999999999999,14,13,63,26
114,0,0.8799999999999999,14,13,63,26
115,0,0.8599999999999999,14,12,64,26
116,0,0.8399999999999999,15,13,64,26
117,0,0.8199999999999998,15,12,65,26
118,0,0.7999999999999998,13,13,65,28
119,0,0.7799999999999998,13,13,65,28
120,0,0.7599999999999998,13,13,66,28
121,0,0.7399999999999998,13,12,67,28
122,0,0.7199999999999998,13,13,67,28
123,0,0.6999999999999997,15,13,67,28
124,0,0.6799999999999997,14,13,67,29
125,0,0.6599999999999997,14,12,69,29
126,0,0.6999999999999997,13,12,70,30
127,0,0.7399999999999998,13,12,70,30
128,0,0.7199999999999998,13,11,71,30
129,0,0.6999999999999997,14,11,71,30
130,0,0.6799999999999997,14,12,72,30
131,0,0.6599999999999997,15,13,72,30
132,0,0.6399999999999997,15,12,73,30
133,0,0.6199999999999997,15,13,73,30
134,0,0.5999999999999996,14,12,74,31
135,0,0.5799999999999996,13,13,74,32
136,0,0.5599999999999996,12,12,75,33
137,0,0.5399999999999996,11,13,75,34
138,0,0.5199999999999996,10,12,76,35
