tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,1,0.04,15,15,0,0
11,1,0.02,15,15,0,0
12,1,0.0,15,15,0,0
13,1,0.0,15,15,0,0
14,1,0.0,14,14,1,1
15,1,0.0,14,14,1,1
16,1,0.0,13,13,2,2
17,1,0.0,11,13,2,4
18,1,0.0,11,13,2,4
19,1,0.0,11,13,3,5
20,1,0.0,10,11,5,6
21,1,0.0,11,12,5,6
22,1,0.0,12,12,5,7
23,1,0.0,11,12,5,8
24,1,0.0,10,12,6,10
25,1,0.0,11,14,6,10
26,1,0.0,11,14,6,10
27,1,0.0,12,13,7,10
28,1,0.0,13,12,8,10
29,1,0.04,13,13,8,12
30,1,0.08,12,13,8,13
31,1,0.12,12,13,8,13
32,1,0.09999999999999999,12,14,8,13
33,1,0.07999999999999999,12,14,9,13
34,1,0.059999999999999984,14,14,9,13
35,1,0.03999999999999998,13,14,9,15
36,1,0.01999999999999998,13,12,11,15
37,1,0.0,12,12,11,16
38,1,0.0,12,13,11,16
39,1,0.0,12,12,12,16
40,1,0.0,13,12,12,17
41,1,0.0,13,14,12,17
42,1,0.0,13,13,13,18
43,1,0.0,13,13,13,18
44,1,0.0,11,13,14,20
45,1,0.0,12,12,15,20
46,1,0.0,12,10,17,20
47,1,0.0,12,11,17,21
48,1,0.0,11,10,18,22
49,1,0.0,13,11,18,22
50,1,0.0,13,12,18,22
51,1,0.0,13,13,19,22
52,1,0.0,13,12,20,23
53,1,0.0,13,13,20,24
54,1,0.0,12,12,21,25
55,1,0.0,12,12,21,25
56,1,0.0,11,13,21,26
57,1,0.0,12,14,21,26
58,1,0.0,11,13,22,28
59,1,0.0,12,13,23,28
60,1,0.0,12,12,24,28
61,1,0.0,13,11,25,28
62,1,0.0,12,10,26,29
63,1,0.0,13,11,26,30
64,1,0.0,13,11,27,30
65,1,0.0,13,11,28,30
66,1,0.0,11,12,28,32
67,1,0.0,12,13,28,32
68,1,0.0,13,12,29,32
69,1,0.0,12,13,29,33
70,1,0.0,12,13,30,33
71,1,0.0,13,13,30,34
72,1,0.0,12,12,31,35
73,1,0.0,11,13,31,36
74,1,0.0,12,12,32,36
75,1,0.0,11,13,32,37
76,1,0.0,11,12,33,38
77,1,0.0,12,13,33,38
78,1,0.0,12,13,33,39
79,1,0.0,12,12,35,39
80,1,0.0,12,12,35,40
81,1,0.0,13,12,36,40
82,1,0.0,12,11,37,41
83,1,0.0,13,11,37,41
84,1,0.0,12,13,37,42
85,1,0.0,13,12,38,42
86,1,0.0,13,13,38,42
87,1,0.0,14,14,38,42
88,1,0.0,13,13,39,43
89,1,0.0,14,12,40,43
90,1,0.0,14,12,41,43
91,1,0.0,14,11,42,43
92,1,0.0,14,10,43,43
93,1,0.0,14,11,43,44
94,1,0.0,14,11,44,44
95,1,0.0,13,12,44,45
96,1,0.0,13,13,44,45
97,1,0.0,12,14,44,46
98,1,0.0,12,14,44,47
99,1,0.0,12,14,45,47
100,1,0.0,13,13,46,47
101,1,0.0,12,13,46,48
102,1,0.0,12,12,47,49
103,1,0.0,12,11,48,50
104,1,0.0,12,12,48,50
105,1,0.0,12,12,49,50
106,1,0.0,13,12,49,50
107,1,0.0,13,13,49,51
108,1,0.0,13,13,50,52
109,1,0.0,11,13,50,54
110,1,0.0,10,14,50,55
111,1,0.0,9,14,50,56
112,1,0.0,10,14,50,56
113,1,0.0,10,14,51,57
114,1,0.0,12,14,51,57
115,1,0.0,12,14,51,58
116,1,0.0,12,14,51,59
117,1,0.0,12,14,51,59
118,1,0.0,12,14,52,60
119,1,0.0,12,14,52,60
120,1,0.0,12,14,52,61
121,1,0.0,12,13,53,62
122,1,0.0,12,13,53,62
123,1,0.0,12,14,53,63
124,1,0.0,12,13,54,63
125,1,0.0,12,13,54,64
126,1,0.0,13,12,56,64
127,1,0.0,12,12,56,65
128,1,0.0,12,12,56,66
129,1,0.0,12,13,56,66
130,1,0.0,12,12,57,67
131,1,0.0,12,13,58,67
132,1,0.0,12,13,58,68
133,1,0.0,13,11,60,68
134,1,0.0,13,11,60,68
135,1,0.0,14,12,60,68
136,1,0.0,13,11,62,69
137,1,0.0,13,10,63,70
138,1,0.0,13,12,63,70
139,1,0.0,13,12,63,70
140,1,0.0,13,12,63,70
141,1,0.0,13,13,64,71
142,1,0.0,13,14,64,72
143,1,0.0,13,13,65,72
144,1,0.0,12,13,65,73
145,1,0.0,12,12,66,73
146,1,0.0,12,13,66,74
147,1,0.0,13,13,66,74
148,1,0.0,12,12,68,75
149,1,0.0,13,12,68,75
150,1,0.0,11,12,69,77
151,1,0.0,12,11,70,77
152,1,0.0,11,11,70,78
153,1,0.0,12,13,70,78
154,1,0.0,11,13,70,79
