tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,14,15,0,1
12,-1,0.0,14,15,0,1
13,1,0.04,14,15,0,1
14,1,0.02,14,15,0,1
15,1,0.0,14,14,1,1
16,1,0.0,14,13,2,2
17,1,0.0,13,11,4,3
18,1,0.0,12,9,6,4
19,1,0.0,12,9,6,4
20,1,0.0,10,8,8,6
21,1,0.0,11,9,8,6
22,1,0.0,12,9,10,6
23,1,0.0,13,10,11,6
24,1,0.0,13,9,12,6
25,1,0.0,15,11,12,6
26,0,0.04,15,9,14,6
27,0,0.08,15,10,15,6
28,0,0.12,15,11,15,6
29,0,0.16,15,11,16,6
30,0,0.2,15,11,16,6
31,0,0.24000000000000002,15,13,16,6
32,0,0.28,15,14,16,6
33,0,0.32,15,13,17,6
34,0,0.36,15,14,17,6
35,0,0.33999999999999997,15,13,18,6
36,0,0.31999999999999995,15,11,20,6
37,0,0.35999999999999993,14,10,21,7
38,0,0.3999999999999999,14,10,22,7
39,0,0.4399999999999999,14,10,22,7
40,0,0.47999999999999987,14,10,23,7
41,0,0.5199999999999999,14,10,25,7
42,0,0.5599999999999999,15,11,25,7
43,0,0.6,15,11,26,7
44,0,0.64,15,10,27,7
45,0,0.68,15,11,27,7
46,0,0.7200000000000001,15,12,28,7
47,0,0.7600000000000001,15,12,28,7
48,0,0.8000000000000002,15,13,28,7
49,0,0.8400000000000002,15,13,29,7
50,0,0.8800000000000002,15,12,30,7
51,0,0.9200000000000003,15,13,30,7
52,0,0.9600000000000003,15,12,31,7
53,0,1.0,15,11,32,7
54,0,1.0,15,11,33,7
55,0,1.0,13,11,34,9
56,0,1.0,13,11,34,9
57,0,1.0,13,11,35,9
58,0,1.0,12,11,36,10
59,0,1.0,12,12,36,10
60,0,1.0,14,13,36,10
61,0,1.0,14,12,37,10
62,0,1.0,14,12,38,10
63,0,1.0,15,13,38,10
64,0,1.0,15,11,40,10
65,0,1.0,15,10,41,10
66,0,1.0,15,11,41,10
67,0,1.0,15,11,42,10
68,0,1.0,14,11,42,11
69,0,1.0,14,12,43,11
70,0,1.0,14,12,44,11
71,0,1.0,13,11,45,12
72,0,1.0,13,12,45,12
73,0,1.0,14,11,46,12
74,0,1.0,14,11,47,12
75,0,1.0,14,12,47,12
76,0,1.0,15,12,48,12
77,0,1.0,15,12,48,12
78,0,1.0,14,13,48,13
79,0,1.0,14,14,48,13
80,0,1.0,14,13,49,13
81,0,1.0,14,14,49,13
82,0,1.0,14,12,51,13
83,0,1.0,15,12,51,13
84,0,1.0,15,11,52,13
85,0,1.0,15,11,53,13
86,0,1.0,15,9,55,13
87,0,1.0,15,11,55,13
88,0,1.0,14,10,56,14
89,0,0.98,14,11,56,14
90,0,1.0,14,11,57,14
91,0,1.0,14,11,59,14
92,0,1.0,13,11,59,15
93,0,1.0,14,12,59,15
94,0,1.0,14,11,60,15
95,0,1.0,14,12,60,15
96,0,1.0,14,14,60,15
97,0,1.0,15,13,61,15
98,0,1.0,15,13,61,15
99,0,1.0,15,14,61,15
100,0,1.0,15,12,63,15
101,0,1.0,15,12,63,15
102,0,1.0,14,11,65,16
103,0,1.0,14,10,66,16
104,0,1.0,14,10,66,16
105,0,1.0,12,11,67,18
106,0,1.0,12,10,68,18
107,0,1.0,13,12,68,18
108,0,1.0,13,12,69,18
109,0,1.0,13,10,71,18
110,0,1.0,15,10,72,18
111,0,1.0,15,11,72,18
112,0,1.0,15,11,72,18
113,0,1.0,15,11,73,18
114,0,1.0,14,13,73,19
115,0,1.0,14,13,74,19
116,0,1.0,14,13,74,19
117,0,1.0,14,13,74,19
118,0,1.0,14,12,76,19
119,0,1.0,15,12,76,19
120,0,0.98,15,12,77,19
121,0,1.0,15,11,78,19
122,0,1.0,15,10,79,19
123,0,1.0,15,12,79,19
124,0,1.0,15,11,80,19
125,0,1.0,15,11,81,19
126,0,1.0,15,11,82,19
127,0,1.0,14,11,83,20
128,0,1.0,14,10,84,20
129,0,1.0,14,11,84,20
130,0,1.0,14,12,84,20
131,0,1.0,14,12,85,20
132,0,1.0,15,12,86,20
133,0,1.0,15,13,86,20
134,0,1.0,15,12,87,20
135,0,1.0,15,12,87,20
136,0,1.0,15,11,89,20
137,0,1.0,15,11,90,20
138,0,1.0,15,11,90,20
139,0,1.0,14,12,90,21
140,0,1.0,13,11,91,22
141,0,1.0,12,11,93,23
142,0,1.0,12,12,93,23
143,0,1.0,12,11,94,23
144,0,1.0,13,10,95,23
145,0,1.0,14,11,95,23
146,0,1.0,15,13,95,23
147,0,1.0,15,12,96,23
148,0,1.0,15,12,97,23
149,0,1.0,15,13,97,23
150,0,1.0,15,12,98,23
151,0,1.0,15,11,99,23
