tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,14,1,0
11,-1,0.0,14,14,1,1
12,1,0.04,14,14,1,1
13,1,0.08,13,13,2,2
14,1,0.06,12,13,2,3
15,1,0.039999999999999994,11,13,3,4
16,1,0.019999999999999993,11,13,3,5
17,1,0.0,11,13,3,5
18,1,0.0,12,14,3,5
19,1,0.0,11,12,5,7
20,1,0.0,11,13,5,8
21,1,0.0,10,12,6,10
22,1,0.0,9,11,7,11
23,1,0.0,9,10,8,11
24,1,0.0,10,12,8,12
25,1,0.0,10,12,8,13
26,1,0.0,11,13,8,14
27,1,0.04,11,14,8,15
28,1,0.08,11,15,8,15
29,1,0.12,11,15,8,16
30,1,0.16,12,14,9,16
31,1,0.2,11,14,9,18
32,1,0.24000000000000002,12,13,10,18
33,1,0.28,12,13,10,18
34,1,0.26,13,13,10,18
35,1,0.3,12,14,10,19
36,1,0.27999999999999997,14,13,11,19
37,1,0.31999999999999995,13,14,11,20
38,1,0.29999999999999993,13,14,11,20
39,1,0.2799999999999999,12,14,11,21
40,1,0.2599999999999999,12,14,11,22
41,1,0.2399999999999999,11,15,11,23
42,1,0.21999999999999992,12,14,12,23
43,1,0.19999999999999993,12,13,13,23
44,1,0.17999999999999994,12,13,13,24
45,1,0.15999999999999995,12,12,14,25
46,1,0.13999999999999996,13,12,14,25
47,1,0.11999999999999995,12,13,14,26
48,1,0.09999999999999995,12,14,14,26
49,1,0.07999999999999995,12,13,15,27
50,1,0.05999999999999994,12,14,15,28
51,1,0.03999999999999994,11,13,16,29
52,1,0.019999999999999938,12,12,17,29
53,1,0.05999999999999994,10,12,17,31
54,1,0.03999999999999994,11,12,18,31
55,1,0.019999999999999938,12,11,19,31
56,1,0.0,11,12,19,33
57,1,0.0,11,12,20,33
58,1,0.0,13,10,22,33
59,1,0.0,13,10,23,33
60,1,0.0,12,11,23,34
61,1,0.0,14,11,23,34
62,1,0.0,13,12,23,35
63,1,0.0,12,14,23,36
64,1,0.0,12,14,24,36
65,1,0.0,13,14,24,36
66,1,0.0,12,13,25,37
67,1,0.0,13,13,25,37
68,1,0.0,13,13,25,38
69,1,0.0,13,14,25,38
70,1,0.0,11,14,25,40
71,1,0.0,12,14,26,40
72,1,0.0,11,14,26,41
73,1,0.0,12,14,26,41
74,1,0.0,11,13,27,42
75,1,0.0,13,12,28,42
76,1,0.0,12,12,29,43
77,1,0.0,12,11,30,44
78,1,0.04,11,11,30,45
79,1,0.02,12,11,31,45
80,1,0.0,12,12,31,45
81,1,0.0,12,12,32,46
82,1,0.0,12,13,32,47
83,1,0.0,13,13,32,47
84,1,0.0,13,13,33,47
85,1,0.0,12,12,34,48
86,1,0.0,13,13,34,48
87,1,0.0,14,12,35,48
88,1,0.0,14,12,35,48
89,1,0.0,13,11,37,49
90,1,0.0,14,12,37,49
91,1,0.0,13,11,38,50
92,1,0.0,13,11,39,50
93,1,0.0,13,11,39,50
94,1,0.0,13,11,41,51
95,1,0.0,13,11,41,51
96,1,0.0,14,11,42,51
97,0,0.04,14,11,43,51
98,0,0.02,14,11,43,51
99,0,0.06,15,12,44,51
100,0,0.1,15,11,45,51
101,0,0.14,15,12,45,51
102,0,0.18000000000000002,15,11,47,51
103,0,0.22000000000000003,14,10,48,52
104,0,0.26,14,11,48,52
105,0,0.3,14,11,49,52
106,0,0.33999999999999997,13,11,49,53
107,0,0.37999999999999995,13,12,50,53
108,0,0.41999999999999993,14,13,50,53
109,0,0.4599999999999999,13,13,50,54
110,0,0.4999999999999999,12,14,50,55
111,0,0.5399999999999999,13,13,51,55
112,0,0.58,13,13,52,55
113,0,0.62,13,12,53,55
114,0,0.66,13,11,54,56
115,0,0.7000000000000001,14,11,54,56
116,0,0.7400000000000001,14,11,55,56
117,0,0.7800000000000001,14,11,56,56
118,0,0.8200000000000002,14,12,56,56
119,0,0.8600000000000002,15,12,57,56
120,0,0.9000000000000002,15,11,58,56
121,0,0.9400000000000003,14,11,59,57
122,0,0.9800000000000003,13,12,59,58
123,0,1.0,13,11,60,58
124,0,1.0,13,12,60,58
125,0,0.98,13,13,60,58
126,0,1.0,13,13,61,59
127,0,1.0,14,13,61,59
128,0,1.0,14,13,62,59
129,0,1.0,12,12,63,61
130,0,1.0,12,12,63,61
131,0,0.98,13,13,63,61
132,0,0.96,13,12,64,61
133,0,1.0,13,12,65,61
134,0,1.0,15,12,66,61
135,0,1.0,14,11,67,62
136,0,1.0,13,11,67,63
137,0,1.0,13,11,68,63
138,0,1.0,13,11,69,63
139,0,1.0,12,11,70,64
140,0,1.0,13,12,70,64
141,0,0.98,13,11,71,65
142,0,1.0,13,11,72,65
143,0,1.0,13,12,72,65
