tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,14,15,0,1
6,-1,0.0,14,15,0,1
7,-1,0.0,14,14,1,1
8,-1,0.0,14,14,1,1
9,-1,0.0,14,14,1,1
10,-1,0.0,15,14,1,1
11,-1,0.0,15,14,1,1
12,-1,0.0,15,15,1,1
13,1,0.04,15,14,2,1
14,1,0.02,15,14,2,1
15,1,0.0,15,13,3,1
16,1,0.0,14,13,3,2
17,1,0.0,14,12,4,2
18,1,0.0,14,13,4,2
19,1,0.0,13,12,5,3
20,1,0.0,13,13,5,3
21,1,0.0,13,12,6,4
22,1,0.0,13,12,7,4
23,1,0.0,13,11,8,4
24,1,0.0,14,12,8,4
25,1,0.0,14,9,11,4
26,1,0.0,15,9,12,4
27,1,0.0,15,10,12,4
28,1,0.0,15,9,14,4
29,1,0.0,15,9,14,4
30,1,0.0,15,11,15,4
31,1,0.0,15,11,16,4
32,0,0.04,15,10,17,4
33,0,0.02,15,12,17,4
34,0,0.06,14,11,18,5
35,0,0.039999999999999994,13,12,18,6
36,0,0.019999999999999993,12,13,18,7
37,0,0.06,12,12,20,7
38,0,0.1,12,12,20,7
39,0,0.08,11,13,20,9
40,0,0.06,12,12,21,9
41,0,0.039999999999999994,13,11,22,9
42,0,0.019999999999999993,13,13,22,9
43,0,0.0,13,12,23,9
44,0,0.0,15,12,23,9
45,0,0.0,14,12,24,10
46,0,0.0,14,13,24,10
47,0,0.0,14,13,24,10
48,0,0.0,13,14,24,11
49,0,0.0,12,12,26,12
50,0,0.0,13,13,26,12
51,0,0.0,13,13,26,12
52,0,0.0,13,12,27,12
53,0,0.0,14,12,27,12
54,0,0.0,15,14,27,12
55,0,0.0,15,13,28,12
56,0,0.0,14,13,28,13
57,0,0.0,13,14,28,14
58,0,0.0,13,13,29,14
59,0,0.0,12,12,30,15
60,0,0.0,11,13,30,16
61,0,0.0,12,11,32,16
62,0,0.0,13,10,33,16
63,0,0.0,13,11,33,16
64,0,0.0,14,11,34,16
65,0,0.0,14,11,34,17
66,0,0.0,14,12,35,17
67,0,0.0,14,13,35,17
68,0,0.0,13,11,37,18
69,0,0.0,13,12,37,18
70,0,0.0,14,10,39,18
71,0,0.0,14,11,39,18
72,0,0.0,13,11,39,19
73,0,0.0,13,12,40,20
74,0,0.0,13,11,41,20
75,0,0.0,12,13,41,21
76,0,0.0,11,13,41,22
77,0,0.0,12,11,43,22
78,0,0.0,13,12,43,22
79,0,0.0,13,12,44,22
80,0,0.0,13,12,44,23
81,0,0.0,13,12,44,24
82,0,0.0,13,13,45,24
83,0,0.0,13,13,45,24
84,0,0.0,13,14,45,24
85,0,0.0,13,13,46,25
86,0,0.0,14,12,47,25
87,0,0.0,14,13,47,25
88,0,0.0,14,12,48,25
89,0,0.0,13,12,48,26
90,0,0.0,14,12,49,26
91,0,0.0,14,12,50,26
92,0,0.0,14,11,51,26
93,0,0.0,14,11,52,26
94,0,0.0,14,11,52,27
95,0,0.0,14,12,52,27
96,0,0.0,14,12,53,27
97,0,0.0,14,13,53,27
98,0,0.0,14,13,54,27
99,0,0.0,15,13,54,27
100,0,0.0,15,12,55,27
101,0,0.0,14,13,55,28
102,0,0.0,12,12,56,30
103,0,0.0,12,13,56,30
104,0,0.0,11,12,57,31
105,0,0.0,11,13,57,31
106,0,0.0,9,13,57,34
107,0,0.0,11,14,57,34
108,0,0.0,10,14,57,35
109,0,0.0,11,15,57,35
110,0,0.0,10,15,57,36
111,0,0.0,12,15,57,37
112,0,0.0,11,15,57,38
113,0,0.0,11,14,58,39
114,0,0.0,10,14,58,40
115,0,0.0,10,12,60,41
116,0,0.0,11,12,60,41
117,0,0.0,12,12,60,41
118,1,0.04,12,13,60,42
119,1,0.08,13,13,60,42
120,1,0.06,14,14,61,42
121,1,0.039999999999999994,13,14,61,43
122,1,0.07999999999999999,12,14,61,44
123,1,0.059999999999999984,13,13,62,44
124,1,0.09999999999999998,12,13,62,45
125,1,0.07999999999999997,12,14,62,45
126,1,0.05999999999999997,13,14,62,45
127,1,0.039999999999999966,12,13,63,47
128,1,0.019999999999999966,12,14,63,47
129,1,0.0,13,13,64,47
130,1,0.0,12,13,64,48
131,1,0.0,11,13,64,49
132,1,0.0,13,14,64,49
133,1,0.0,12,13,65,50
134,1,0.0,12,13,66,50
135,1,0.0,13,13,66,50
136,1,0.0,14,13,66,50
137,1,0.0,13,13,66,51
138,1,0.0,13,14,66,52
139,1,0.0,13,15,66,52
140,1,0.0,12,15,66,53
141,1,0.0,11,15,66,54
142,1,0.0,12,15,66,54
143,1,0.0,12,13,68,55
144,1,0.0,12,12,69,55
145,1,0.0,13,12,69,55
146,1,0.0,13,11,70,56
147,1,0.0,13,10,71,56
148,1,0.0,13,11,72,57
149,1,0.0,13,11,73,57
150,1,0.0,13,11,73,57
151,1,0.0,14,12,73,57
152,1,0.0,13,11,75,58
