tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,-1,0.0,14,15,0,1
15,-1,0.0,13,14,1,2
16,-1,0.0,12,12,3,3
17,-1,0.0,11,11,4,4
18,-1,0.0,11,10,5,4
19,-1,0.0,12,9,6,4
20,-1,0.0,12,10,6,5
21,-1,0.0,13,12,6,5
22,-1,0.0,13,10,9,6
23,-1,0.0,13,11,9,6
24,-1,0.0,13,10,11,6
25,-1,0.0,14,9,12,6
26,0,0.04,14,8,13,6
27,0,0.08,15,10,14,6
28,0,0.12,15,9,15,6
29,0,0.16,15,11,15,6
30,0,0.2,15,12,15,6
31,0,0.24000000000000002,15,13,15,6
32,0,0.28,15,14,15,6
33,0,0.32,15,15,15,6
34,0,0.36,15,14,16,6
35,0,0.39999999999999997,15,13,17,6
36,0,0.43999999999999995,15,11,19,6
37,0,0.4799999999999999,15,10,20,6
38,0,0.5199999999999999,15,9,21,6
39,0,0.5599999999999999,15,10,21,6
40,0,0.6,15,9,23,6
41,0,0.64,15,10,24,6
42,0,0.68,15,10,25,6
43,0,0.7200000000000001,15,10,26,6
44,0,0.7600000000000001,15,9,27,6
45,0,0.8000000000000002,15,10,28,6
46,0,0.8400000000000002,15,9,30,6
47,0,0.8800000000000002,15,10,30,6
48,0,0.9200000000000003,15,11,30,6
49,0,0.9600000000000003,15,12,30,6
50,0,1.0,15,13,30,6
51,0,1.0,15,15,30,6
52,0,1.0,15,14,31,6
53,0,1.0,15,13,32,6
54,0,1.0,15,12,33,6
55,0,1.0,15,11,34,6
56,0,1.0,15,9,36,6
57,0,1.0,15,10,36,6
58,0,1.0,14,11,36,7
59,0,1.0,14,11,37,7
60,0,1.0,14,11,38,7
61,0,1.0,14,10,41,7
62,0,1.0,14,10,41,7
63,0,1.0,15,9,42,7
64,0,1.0,15,9,43,7
65,0,1.0,15,8,45,7
66,0,1.0,15,11,45,7
67,0,1.0,15,11,45,7
68,0,1.0,15,12,45,7
69,0,1.0,15,13,45,7
70,0,1.0,15,14,46,7
71,0,1.0,15,14,46,7
72,0,1.0,15,12,48,7
73,0,1.0,14,12,48,8
74,0,1.0,14,11,49,8
75,0,1.0,14,11,50,8
76,0,1.0,14,10,51,8
77,0,1.0,14,11,52,8
78,0,1.0,15,10,53,8
79,0,1.0,15,10,54,8
80,0,1.0,15,9,56,8
81,0,1.0,15,10,56,8
82,0,1.0,15,10,57,8
83,0,1.0,15,9,59,8
84,0,1.0,15,9,60,8
85,0,1.0,15,11,60,8
86,0,1.0,15,11,60,8
87,0,1.0,15,12,60,8
88,0,1.0,15,13,61,8
89,0,1.0,15,14,61,8
90,0,1.0,15,14,61,8
91,0,1.0,15,13,62,8
92,0,1.0,15,12,63,8
93,0,1.0,15,12,64,8
94,0,1.0,15,10,66,8
95,0,1.0,15,10,66,8
96,0,1.0,15,10,67,8
97,0,1.0,15,10,68,8
98,0,1.0,15,10,69,8
99,0,1.0,15,10,71,8
100,0,1.0,15,9,72,8
101,0,1.0,15,9,73,8
102,0,1.0,15,8,75,8
103,0,1.0,15,9,75,8
104,0,1.0,15,11,75,8
105,0,1.0,15,12,75,8
106,0,1.0,15,12,76,8
107,0,1.0,15,14,76,8
108,0,1.0,15,14,76,8
109,0,1.0,15,13,77,8
110,0,1.0,14,13,77,9
111,0,1.0,14,12,79,9
112,0,1.0,14,12,79,9
113,0,1.0,14,10,81,9
114,0,1.0,14,10,82,9
115,0,1.0,15,9,83,9
116,0,1.0,14,11,83,10
117,0,1.0,14,10,84,10
118,0,1.0,14,10,86,10
119,0,1.0,13,11,86,11
120,0,1.0,12,11,87,12
121,0,1.0,13,9,89,12
122,0,1.0,13,9,90,12
123,0,1.0,13,11,90,12
124,0,1.0,14,10,91,12
125,0,1.0,15,11,91,12
126,0,1.0,15,13,91,12
127,0,1.0,15,13,92,12
128,0,1.0,15,13,92,12
129,0,1.0,15,13,93,12
130,0,1.0,15,12,94,12
131,0,1.0,15,11,95,12
132,0,1.0,15,11,96,12
133,0,1.0,15,10,97,12
134,0,1.0,15,11,97,12
135,0,1.0,14,11,98,13
136,0,1.0,14,11,99,13
137,0,1.0,14,11,100,13
138,0,1.0,14,11,101,13
139,0,1.0,13,10,102,14
140,0,1.0,14,10,103,14
141,0,1.0,14,9,105,14
142,0,1.0,14,9,106,14
143,0,1.0,14,10,106,14
144,0,1.0,15,11,106,14
145,0,1.0,15,11,107,14
146,0,1.0,15,13,107,14
147,0,1.0,15,13,108,14
148,0,1.0,15,12,109,14
149,0,1.0,15,11,110,14
150,0,1.0,15,11,111,14
151,0,1.0,15,10,112,14
