tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,14,15,0,1
14,-1,0.0,14,15,0,1
15,1,0.04,14,14,1,1
16,1,0.08,13,14,1,2
17,1,0.06,13,14,1,2
18,1,0.039999999999999994,14,14,1,2
19,1,0.019999999999999993,12,12,3,4
20,1,0.0,12,13,3,4
21,1,0.0,13,13,3,4
22,1,0.0,13,13,3,4
23,1,0.0,10,12,4,7
24,1,0.0,12,13,5,7
25,1,0.0,11,13,5,8
26,1,0.0,11,13,5,8
27,1,0.0,11,12,6,8
28,1,0.0,13,13,6,9
29,1,0.0,12,14,6,10
30,1,0.0,13,13,7,10
31,1,0.0,13,12,8,10
32,1,0.0,13,12,9,10
33,1,0.04,13,12,9,11
34,1,0.08,14,12,9,11
35,1,0.12,13,13,9,12
36,1,0.16,13,13,10,12
37,1,0.14,12,14,10,13
38,1,0.18000000000000002,13,13,11,13
39,1,0.16000000000000003,13,13,11,13
40,1,0.14000000000000004,14,11,13,13
41,1,0.12000000000000004,13,11,14,14
42,1,0.10000000000000003,14,10,15,14
43,1,0.08000000000000003,13,11,15,15
44,1,0.060000000000000026,13,9,17,15
45,1,0.04000000000000002,13,11,17,15
46,1,0.02000000000000002,13,11,18,16
47,0,0.04,13,10,20,16
48,0,0.08,14,10,20,16
49,0,0.12,14,12,20,16
50,0,0.16,14,11,21,16
51,0,0.2,15,12,21,16
52,0,0.24000000000000002,15,13,22,16
53,0,0.28,15,13,22,16
54,0,0.32,15,12,23,16
55,0,0.36,15,12,24,16
56,0,0.39999999999999997,15,12,24,16
57,0,0.43999999999999995,15,13,24,16
58,0,0.4799999999999999,15,13,24,16
59,0,0.5199999999999999,13,12,26,18
60,0,0.5599999999999999,13,13,26,18
61,0,0.6,13,13,26,18
62,0,0.64,13,13,26,18
63,0,0.68,12,12,27,19
64,0,0.7200000000000001,14,13,28,19
65,0,0.7600000000000001,14,11,30,19
66,0,0.8000000000000002,14,10,31,19
67,0,0.8400000000000002,14,9,32,19
68,0,0.8800000000000002,15,9,33,19
69,0,0.9200000000000003,13,10,33,21
70,0,0.9600000000000003,13,11,34,21
71,0,1.0,13,12,34,21
72,0,1.0,13,13,34,21
73,0,1.0,13,12,36,21
74,0,1.0,15,11,37,21
75,0,1.0,15,11,38,21
76,0,1.0,15,11,38,21
77,0,1.0,15,9,40,21
78,0,1.0,15,11,40,21
79,0,1.0,15,12,40,21
80,0,1.0,15,13,40,21
81,0,1.0,14,12,41,22
82,0,1.0,14,14,41,22
83,0,1.0,14,13,42,22
84,0,1.0,12,13,42,24
85,0,1.0,12,12,43,24
86,0,1.0,13,13,43,24
87,0,1.0,13,12,44,24
88,0,0.98,13,13,44,24
89,0,0.96,15,12,45,24
90,0,0.94,15,13,45,24
91,0,0.98,15,12,46,24
92,0,1.0,14,13,46,25
93,0,1.0,13,12,47,26
94,0,0.98,12,13,47,27
95,0,1.0,12,13,47,27
96,0,0.98,11,14,47,28
97,0,1.0,12,13,48,28
98,0,0.98,13,14,48,28
99,0,0.96,14,13,49,28
100,0,1.0,14,12,50,28
101,0,1.0,14,9,53,29
102,0,1.0,14,10,53,29
103,0,1.0,14,10,53,29
104,0,1.0,14,11,53,29
105,0,1.0,13,10,55,30
106,0,0.98,14,13,55,30
107,0,1.0,13,13,55,31
108,0,0.98,13,13,55,31
109,0,1.0,13,13,55,31
110,0,0.98,14,15,55,31
111,0,0.96,12,15,55,33
112,0,0.94,12,15,55,34
113,0,0.98,12,12,58,34
114,0,0.96,12,12,58,34
115,0,0.94,10,12,58,36
116,0,0.9199999999999999,12,11,59,36
117,0,0.96,13,11,59,36
118,0,0.94,13,13,60,36
119,0,0.98,11,13,60,38
120,0,0.96,13,13,60,38
121,0,0.94,13,13,61,38
122,0,0.9199999999999999,11,13,61,40
123,0,0.8999999999999999,11,14,61,40
124,0,0.8799999999999999,13,14,61,40
125,0,0.8599999999999999,12,14,61,41
126,0,0.8399999999999999,12,14,62,41
127,0,0.8799999999999999,13,12,64,42
128,0,0.8599999999999999,13,12,64,42
129,0,0.8399999999999999,12,12,64,43
130,0,0.8199999999999998,12,12,64,44
131,0,0.7999999999999998,12,13,64,44
132,0,0.7799999999999998,13,15,64,44
133,0,0.8199999999999998,13,15,64,44
134,0,0.7999999999999998,14,15,64,44
135,0,0.7799999999999998,13,15,64,46
136,0,0.7599999999999998,13,15,64,46
137,0,0.7399999999999998,12,15,64,47
138,0,0.6999999999999997,11,15,64,48
139,0,0.6599999999999997,11,14,65,48
140,0,0.6399999999999997,13,14,65,48
141,0,0.6199999999999997,12,13,66,49
