tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,14,15,0,1
9,-1,0.0,14,15,0,1
10,-1,0.0,14,14,1,1
11,-1,0.0,14,14,1,1
12,-1,0.0,14,14,1,1
13,-1,0.0,15,14,1,1
14,1,0.04,15,13,2,1
15,1,0.02,15,13,3,1
16,1,0.0,14,11,5,2
17,1,0.0,13,9,7,3
18,1,0.0,13,8,8,3
19,1,0.0,12,8,9,4
20,0,0.04,11,8,10,5
21,0,0.02,12,9,11,5
22,0,0.06,13,9,13,5
23,0,0.1,13,10,13,5
24,0,0.14,14,11,13,5
25,0,0.18000000000000002,15,11,14,5
26,0,0.22000000000000003,15,12,14,5
27,0,0.26,14,14,14,6
28,0,0.3,14,14,14,6
29,0,0.33999999999999997,14,13,15,6
30,0,0.37999999999999995,14,14,15,6
31,0,0.41999999999999993,13,13,16,7
32,0,0.4599999999999999,14,13,16,7
33,0,0.4999999999999999,13,12,17,8
34,0,0.5399999999999999,13,11,19,8
35,0,0.58,13,11,19,8
36,0,0.62,13,10,21,9
37,0,0.66,13,9,22,9
38,0,0.7000000000000001,14,9,23,9
39,0,0.7400000000000001,14,11,23,9
40,0,0.7800000000000001,14,10,24,9
41,0,0.8200000000000002,15,10,26,9
42,0,0.8600000000000002,14,10,27,10
43,0,0.9000000000000002,14,11,27,10
44,0,0.9400000000000003,14,10,28,10
45,0,0.9800000000000003,14,11,28,10
46,0,1.0,13,13,28,11
47,0,1.0,14,14,28,11
48,0,1.0,14,13,29,11
49,0,1.0,13,14,29,12
50,0,1.0,12,13,30,13
51,0,1.0,13,13,30,13
52,0,1.0,12,12,31,14
53,0,0.98,11,13,31,15
54,0,1.0,12,12,32,15
55,0,0.98,13,13,32,15
56,0,0.96,13,12,33,15
57,0,0.94,14,12,34,15
58,0,0.9199999999999999,15,12,34,15
59,0,0.8999999999999999,13,12,35,17
60,0,0.8799999999999999,13,11,36,17
61,0,0.9199999999999999,12,11,37,18
62,0,0.96,12,12,37,18
63,0,0.94,12,12,37,18
64,0,0.9199999999999999,14,13,37,18
65,0,0.96,13,12,39,19
66,0,0.94,13,13,39,20
67,0,0.9199999999999999,13,13,39,20
68,0,0.8999999999999999,13,13,39,20
69,0,0.8799999999999999,13,12,40,20
70,0,0.8599999999999999,13,13,41,21
71,0,0.8399999999999999,14,12,42,21
72,0,0.8199999999999998,13,12,42,22
73,0,0.7999999999999998,13,12,42,22
74,0,0.7799999999999998,12,13,42,23
75,0,0.7599999999999998,12,13,43,24
76,0,0.7399999999999998,12,13,44,24
77,0,0.7199999999999998,13,13,44,24
78,0,0.6799999999999997,12,12,45,25
79,0,0.6599999999999997,13,12,45,25
80,0,0.6399999999999997,14,13,45,25
81,0,0.6199999999999997,14,13,46,25
82,0,0.5999999999999996,14,12,47,25
83,0,0.5799999999999996,15,12,48,25
84,0,0.5599999999999996,15,11,49,25
85,0,0.5399999999999996,14,11,49,26
86,0,0.5799999999999996,14,11,50,26
87,0,0.6199999999999997,12,12,50,28
88,0,0.6599999999999997,11,12,51,29
89,0,0.6999999999999997,11,12,52,29
90,0,0.6799999999999997,11,12,52,30
91,0,0.6599999999999997,11,13,52,30
92,0,0.6999999999999997,12,12,53,31
93,0,0.7399999999999998,13,13,53,31
94,0,0.7199999999999998,12,14,53,32
95,0,0.6999999999999997,13,14,53,32
96,0,0.6799999999999997,12,14,53,33
97,0,0.6599999999999997,13,14,54,33
98,0,0.6399999999999997,13,14,54,33
99,0,0.6199999999999997,13,14,54,34
100,0,0.5999999999999996,13,13,55,34
101,0,0.5799999999999996,14,12,56,34
102,0,0.5399999999999996,13,12,57,35
103,0,0.4999999999999996,13,12,57,35
104,0,0.45999999999999963,14,11,58,35
105,0,0.4399999999999996,14,12,58,35
106,0,0.4199999999999996,14,13,58,35
107,0,0.3999999999999996,14,14,58,36
108,0,0.37999999999999956,14,12,60,36
109,0,0.35999999999999954,13,13,60,37
110,0,0.3399999999999995,13,12,61,37
111,0,0.3199999999999995,13,10,63,37
112,0,0.3599999999999995,14,9,64,37
113,0,0.39999999999999947,14,10,65,37
114,0,0.43999999999999945,15,9,66,37
115,0,0.4799999999999994,15,9,67,37
116,0,0.5199999999999995,15,10,68,37
117,0,0.5599999999999995,15,11,68,37
118,0,0.5999999999999995,15,12,68,37
119,0,0.6399999999999996,15,12,69,37
120,0,0.6799999999999996,14,13,69,38
121,0,0.7199999999999996,14,13,70,38
122,0,0.7599999999999997,14,13,70,38
123,0,0.7999999999999997,14,12,71,38
124,0,0.8399999999999997,14,12,72,38
125,0,0.8799999999999998,14,12,72,39
126,0,0.9199999999999998,13,12,73,40
127,0,0.9599999999999999,13,12,73,40
128,0,0.9999999999999999,12,13,73,41
129,0,0.9799999999999999,12,13,74,41
