tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,1,0.04,14,13,2,1
15,1,0.08,14,13,2,1
16,1,0.06,12,12,3,3
17,1,0.039999999999999994,11,11,4,4
18,1,0.019999999999999993,10,10,5,5
19,1,0.0,10,11,6,6
20,1,0.0,9,11,6,7
21,1,0.0,10,12,6,8
22,1,0.0,10,13,6,9
23,1,0.04,10,14,6,10
24,1,0.08,9,15,6,12
25,1,0.12,10,13,8,12
26,1,0.16,10,12,9,13
27,1,0.2,11,12,9,13
28,1,0.24000000000000002,12,12,9,13
29,1,0.28,13,12,9,14
30,1,0.32,13,14,9,14
31,1,0.36,14,14,10,14
32,1,0.35,14,13,11,14
33,1,0.38999999999999996,14,13,11,14
34,1,0.42999999999999994,15,13,11,14
35,1,0.4099999999999999,15,12,12,14
36,1,0.4499999999999999,14,13,12,15
37,1,0.4299999999999999,14,13,13,15
38,1,0.40999999999999986,13,13,13,16
39,1,0.38999999999999985,12,12,14,17
40,1,0.36999999999999983,12,12,15,17
41,1,0.3499999999999998,13,11,16,17
42,1,0.3299999999999998,13,12,16,17
43,1,0.3099999999999998,13,12,16,18
44,1,0.28999999999999976,13,12,17,19
45,1,0.26999999999999974,12,13,17,20
46,1,0.22999999999999973,12,12,19,20
47,1,0.18999999999999972,11,12,19,21
48,1,0.14999999999999972,12,11,20,21
49,1,0.10999999999999971,12,12,20,22
50,1,0.0899999999999997,12,12,20,23
51,1,0.049999999999999704,11,13,21,24
52,1,0.009999999999999704,12,13,21,24
53,1,0.0,11,14,21,25
54,1,0.0,12,13,22,25
55,1,0.04,12,13,22,26
56,1,0.08,13,14,22,26
57,1,0.06,13,13,23,26
58,1,0.039999999999999994,13,12,24,27
59,1,0.019999999999999993,12,12,25,28
60,1,0.0,13,11,26,28
61,1,0.0,12,11,26,29
62,1,0.0,11,11,27,30
63,1,0.0,11,12,27,31
64,1,0.0,12,12,28,31
65,1,0.0,11,13,28,32
66,1,0.0,12,12,29,32
67,1,0.0,13,13,29,32
68,1,0.0,13,13,29,33
69,1,0.0,12,12,31,34
70,1,0.0,13,12,31,34
71,1,0.0,12,12,32,35
72,1,0.0,12,12,32,35
73,1,0.0,13,11,33,35
74,0,0.04,13,12,34,36
75,0,0.08,13,11,35,36
76,0,0.06,12,12,35,38
77,0,0.019999999999999997,11,12,35,39
78,1,0.04,11,12,36,39
79,1,0.02,12,13,36,39
80,1,0.0,11,13,37,40
81,1,0.0,13,13,37,40
82,1,0.0,13,13,37,41
83,1,0.0,13,14,37,41
84,1,0.0,13,14,37,41
85,1,0.0,14,14,38,41
86,1,0.0,12,14,38,43
87,1,0.04,12,14,38,44
88,1,0.08,11,14,38,45
89,1,0.12,11,13,39,45
90,1,0.16,10,14,39,46
91,1,0.2,12,14,39,46
92,1,0.24000000000000002,12,14,39,47
93,1,0.28,13,14,39,47
94,1,0.32,12,15,39,48
95,1,0.36,13,13,41,48
96,1,0.39999999999999997,12,13,41,49
97,1,0.43999999999999995,12,12,42,50
98,1,0.4799999999999999,11,12,42,51
99,1,0.5199999999999999,12,11,43,51
100,1,0.5599999999999999,12,12,44,51
101,1,0.6,12,12,44,52
102,1,0.64,13,13,44,52
103,1,0.68,13,12,45,53
104,1,0.7200000000000001,13,13,45,53
105,1,0.7600000000000001,12,13,46,54
106,1,0.8000000000000002,12,13,46,55
107,1,0.8400000000000002,12,13,46,55
108,1,0.8200000000000002,13,13,47,55
109,1,0.8000000000000002,13,11,49,55
110,1,0.7800000000000001,13,11,50,56
111,1,0.7600000000000001,14,11,50,56
112,1,0.7400000000000001,14,10,51,56
113,1,0.7200000000000001,13,11,51,57
114,1,0.7000000000000001,12,13,51,58
115,1,0.68,13,14,51,58
116,1,0.66,12,13,52,59
117,1,0.64,12,14,52,59
118,1,0.62,13,13,53,59
119,1,0.6,13,13,53,60
120,1,0.58,13,12,54,60
121,1,0.5599999999999999,13,13,54,61
122,1,0.5399999999999999,12,12,55,62
123,1,0.49999999999999994,12,11,57,62
124,1,0.4799999999999999,13,11,57,62
125,1,0.43999999999999995,13,11,58,62
126,1,0.39999999999999997,14,10,59,62
127,1,0.36,14,10,60,63
128,1,0.33999999999999997,13,12,60,64
129,1,0.31999999999999995,13,12,60,64
130,1,0.29999999999999993,13,13,60,64
131,1,0.2799999999999999,11,14,60,66
132,1,0.3199999999999999,11,15,60,67
133,1,0.3599999999999999,12,15,60,67
134,1,0.33999999999999986,12,13,62,67
135,1,0.31999999999999984,12,12,63,67
136,1,0.2999999999999998,14,12,63,67
137,1,0.2799999999999998,14,11,64,68
