tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,1,0.04,15,15,0,0
12,1,0.08,15,15,0,0
13,1,0.06,15,15,0,0
14,1,0.039999999999999994,14,14,1,1
15,1,0.019999999999999993,14,13,2,1
16,1,0.0,13,13,2,2
17,1,0.0,12,12,3,3
18,1,0.0,12,11,4,3
19,1,0.0,13,10,6,3
20,1,0.0,12,9,8,4
21,1,0.0,12,7,10,5
22,1,0.0,12,8,10,6
23,1,0.0,11,8,11,7
24,1,0.0,11,9,12,7
25,1,0.0,12,10,13,7
26,1,0.0,13,12,13,7
27,1,0.0,14,11,14,7
28,0,0.04,15,11,15,7
29,0,0.08,15,12,15,7
30,0,0.12,15,13,15,7
31,0,0.16,15,12,16,7
32,0,0.14,15,13,16,7
33,0,0.18000000000000002,14,13,17,8
34,0,0.16000000000000003,14,13,17,8
35,0,0.14000000000000004,12,12,18,10
36,0,0.12000000000000004,11,13,18,11
37,0,0.10000000000000003,10,13,18,12
38,0,0.08000000000000003,11,14,18,12
39,0,0.060000000000000026,10,14,18,13
40,0,0.04000000000000002,11,14,19,14
41,0,0.02000000000000002,11,14,19,15
42,0,2.0816681711721685e-17,12,14,19,15
43,0,0.0,11,13,20,16
44,0,0.0,12,12,21,16
45,0,0.0,12,13,21,17
46,0,0.0,12,13,21,18
47,0,0.0,12,12,22,18
48,0,0.0,12,12,23,19
49,0,0.0,11,13,23,20
50,0,0.0,12,13,23,20
51,0,0.0,12,13,23,21
52,0,0.0,12,14,23,21
53,0,0.0,11,14,24,23
54,0,0.0,12,14,24,23
55,0,0.0,11,14,24,24
56,1,0.04,11,14,24,25
57,1,0.08,10,14,24,26
58,1,0.12,11,15,24,27
59,1,0.09999999999999999,11,15,24,27
60,1,0.13999999999999999,11,15,24,28
61,1,0.11999999999999998,12,14,25,28
62,1,0.09999999999999998,13,13,26,28
63,1,0.07999999999999997,12,13,26,30
64,1,0.05999999999999997,11,13,26,31
65,1,0.039999999999999966,12,12,27,31
66,1,0.07999999999999996,10,12,28,33
67,1,0.059999999999999956,10,13,28,33
68,1,0.03999999999999995,12,13,28,33
69,1,0.019999999999999952,12,13,28,34
70,1,0.059999999999999956,11,14,28,35
71,1,0.03999999999999995,13,15,28,35
72,1,0.07999999999999996,12,14,29,36
73,1,0.059999999999999956,12,14,29,36
74,1,0.03999999999999995,12,14,29,37
75,1,0.019999999999999952,13,13,30,37
76,1,0.0,10,13,30,40
77,1,0.0,11,13,31,40
78,1,0.0,10,13,31,41
79,1,0.04,10,13,31,42
80,1,0.08,10,13,32,42
81,1,0.06,13,12,33,42
82,1,0.039999999999999994,13,12,34,42
83,1,0.019999999999999993,13,12,34,43
84,1,0.0,14,12,34,43
85,1,0.0,13,12,35,44
86,1,0.0,12,12,36,45
87,1,0.0,12,13,36,45
88,1,0.0,13,11,38,45
89,1,0.0,12,11,38,46
90,1,0.0,13,12,38,46
91,1,0.0,14,13,38,46
92,1,0.0,14,13,38,46
93,1,0.0,13,14,39,47
94,1,0.0,14,14,39,47
95,1,0.0,13,14,39,48
96,1,0.0,12,12,41,49
97,1,0.0,12,10,43,49
98,1,0.0,13,10,44,49
99,1,0.0,12,10,44,50
100,1,0.0,12,9,45,51
101,1,0.0,13,11,45,51
102,1,0.0,12,12,46,52
103,1,0.0,12,12,47,52
104,1,0.0,13,12,47,52
105,1,0.0,14,13,47,52
106,1,0.0,14,13,47,52
107,1,0.0,15,12,49,52
108,1,0.0,13,13,49,54
109,1,0.0,13,12,50,54
110,1,0.0,13,12,50,54
111,1,0.0,12,11,51,55
112,1,0.0,12,13,51,55
113,1,0.0,13,13,51,56
114,1,0.0,11,14,51,58
115,1,0.0,11,14,51,58
116,1,0.0,11,14,52,59
117,1,0.0,10,13,53,60
118,1,0.0,11,13,53,60
119,1,0.0,13,12,54,60
120,1,0.0,12,12,54,61
121,1,0.0,13,13,54,61
122,1,0.0,13,13,55,62
123,1,0.0,13,13,55,62
124,1,0.0,13,12,57,62
125,1,0.0,14,12,57,62
126,1,0.0,13,12,57,63
127,1,0.0,13,12,58,64
128,1,0.0,13,12,58,64
129,1,0.0,13,13,59,64
130,1,0.0,13,12,60,64
131,1,0.0,13,12,60,65
132,1,0.0,14,11,62,65
133,1,0.0,14,11,62,65
134,1,0.0,13,12,62,66
135,1,0.0,13,12,63,66
136,1,0.0,14,11,64,66
137,1,0.0,14,13,64,66
138,1,0.0,14,12,65,66
139,1,0.0,15,11,66,66
140,0,0.04,15,11,67,66
141,0,0.02,15,12,67,66
142,0,0.0,14,11,68,67
143,0,0.0,14,12,68,67
144,0,0.0,14,12,69,67
145,0,0.0,13,12,70,68
146,0,0.0,13,11,71,68
