tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,1,0.04,14,15,0,1
11,1,0.08,14,15,0,1
12,1,0.12,14,15,0,1
13,1,0.09999999999999999,13,14,1,2
14,1,0.07999999999999999,13,13,2,2
15,1,0.059999999999999984,13,12,3,3
16,1,0.03999999999999998,11,11,4,5
17,1,0.01999999999999998,11,10,5,5
18,1,0.0,11,11,5,6
19,1,0.0,10,10,7,7
20,1,0.0,11,11,7,7
21,1,0.0,13,11,8,7
22,1,0.0,13,12,8,7
23,1,0.0,13,10,10,8
24,1,0.0,14,12,10,8
25,1,0.0,13,11,11,9
26,1,0.0,12,12,11,10
27,1,0.0,12,12,11,10
28,1,0.0,12,14,11,11
29,1,0.0,11,13,12,12
30,1,0.0,12,14,12,12
31,1,0.0,13,13,13,12
32,1,0.0,12,13,13,13
33,1,0.0,13,12,14,13
34,1,0.0,14,12,15,13
35,1,0.0,12,11,16,15
36,1,0.0,12,12,16,15
37,1,0.0,13,11,17,15
38,1,0.0,12,11,18,16
39,1,0.0,11,12,18,17
40,1,0.0,13,12,19,17
41,1,0.0,13,12,19,17
42,1,0.0,13,12,20,17
43,1,0.0,13,12,21,18
44,1,0.0,14,11,22,18
45,1,0.0,13,12,22,19
46,1,0.0,13,12,22,19
47,1,0.0,13,12,23,19
48,1,0.0,14,13,23,19
49,1,0.0,14,13,24,19
50,1,0.0,14,12,25,20
51,1,0.0,14,12,25,20
52,1,0.0,13,13,25,21
53,1,0.0,13,12,26,21
54,1,0.0,13,13,26,21
55,1,0.0,14,14,26,21
56,1,0.0,14,13,27,21
57,1,0.0,13,13,27,23
58,1,0.0,13,13,28,23
59,1,0.0,13,12,29,23
60,1,0.0,12,12,29,24
61,1,0.0,12,12,30,24
62,1,0.0,13,12,30,25
63,1,0.0,13,12,31,25
64,1,0.0,12,13,31,26
65,1,0.0,13,13,31,26
66,1,0.0,12,13,32,27
67,1,0.0,13,12,33,27
68,1,0.0,11,13,33,29
69,1,0.0,12,13,33,29
70,1,0.0,12,13,33,29
71,1,0.0,12,14,33,30
72,1,0.04,11,15,33,31
73,1,0.08,13,15,33,31
74,1,0.12,12,15,33,32
75,1,0.09999999999999999,12,15,33,32
76,1,0.07999999999999999,13,15,33,32
77,1,0.12,12,15,33,34
78,1,0.16,12,15,33,34
79,1,0.2,13,14,34,34
80,1,0.24000000000000002,12,14,34,35
81,1,0.28,12,14,34,35
82,1,0.32,14,14,34,35
83,1,0.36,13,14,34,36
84,1,0.33999999999999997,13,15,34,36
85,1,0.37999999999999995,13,15,34,37
86,1,0.35999999999999993,12,15,34,38
87,1,0.3399999999999999,12,14,35,38
88,1,0.3799999999999999,12,14,35,39
89,1,0.4199999999999999,11,14,35,40
90,1,0.39999999999999986,12,14,35,40
91,1,0.37999999999999984,13,14,35,40
92,1,0.4199999999999998,11,14,36,42
93,1,0.4599999999999998,12,14,36,42
94,1,0.4999999999999998,12,14,36,43
95,1,0.5399999999999998,11,13,37,44
96,1,0.5799999999999998,11,13,37,44
97,1,0.6199999999999999,13,14,37,44
98,1,0.6599999999999999,12,13,38,45
99,1,0.7,13,13,38,45
100,1,0.74,12,14,38,47
101,1,0.78,11,14,38,48
102,1,0.8200000000000001,11,14,38,48
103,1,0.8600000000000001,12,13,40,48
104,1,0.9000000000000001,12,13,40,48
105,1,0.9400000000000002,13,13,40,49
106,1,0.9200000000000002,14,13,40,49
107,1,0.9000000000000001,14,12,41,49
108,1,0.8800000000000001,13,14,41,50
109,1,0.8600000000000001,13,13,42,50
110,1,0.8400000000000001,13,12,43,51
111,1,0.8200000000000001,12,11,44,52
112,1,0.8,12,12,44,52
113,1,0.78,13,11,45,52
114,1,0.76,13,12,45,52
115,1,0.74,14,12,46,52
116,1,0.72,14,12,47,53
117,1,0.7,14,12,47,53
118,1,0.6799999999999999,12,12,48,55
119,1,0.6599999999999999,12,12,48,55
120,1,0.6399999999999999,11,13,48,56
121,1,0.6199999999999999,12,13,49,56
122,1,0.5999999999999999,10,13,49,58
123,1,0.6399999999999999,11,14,49,59
124,1,0.6799999999999999,11,14,49,59
125,1,0.6599999999999999,12,13,50,59
126,1,0.6399999999999999,12,14,50,59
127,1,0.6199999999999999,13,13,51,60
128,1,0.5999999999999999,14,12,52,60
129,1,0.5799999999999998,14,12,52,60
130,1,0.5599999999999998,13,13,52,61
131,1,0.5399999999999998,12,12,53,62
132,1,0.5199999999999998,13,13,53,62
133,1,0.5599999999999998,12,14,53,63
134,1,0.5399999999999998,12,13,54,63
135,1,0.5199999999999998,13,13,54,63
136,1,0.4999999999999998,13,14,54,64
137,1,0.47999999999999976,12,13,55,65
138,1,0.45999999999999974,13,12,56,65
139,1,0.4399999999999997,12,13,56,66
