tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,14,15,0,1
10,-1,0.0,14,15,0,1
11,-1,0.0,14,15,0,1
12,-1,0.0,14,15,0,1
13,-1,0.0,14,15,0,1
14,-1,0.0,14,15,0,2
15,-1,0.0,14,15,0,2
16,-1,0.0,13,12,3,3
17,-1,0.0,13,12,3,3
18,-1,0.0,12,12,3,4
19,-1,0.0,13,10,5,4
20,-1,0.0,13,9,6,4
21,-1,0.0,14,11,7,4
22,-1,0.0,14,10,8,4
23,-1,0.0,13,10,8,6
24,-1,0.0,13,11,9,6
25,0,0.04,13,11,10,6
26,0,0.08,13,11,11,6
27,0,0.12,13,12,11,6
28,0,0.16,15,11,12,6
29,0,0.2,15,12,12,6
30,0,0.24000000000000002,15,12,13,6
31,0,0.28,15,13,13,6
32,0,0.32,15,12,14,6
33,0,0.3,14,13,14,7
34,0,0.27999999999999997,14,11,16,7
35,0,0.31999999999999995,14,11,17,7
36,0,0.29999999999999993,14,11,17,7
37,0,0.2799999999999999,14,10,19,7
38,0,0.2599999999999999,15,10,19,7
39,0,0.2399999999999999,15,11,20,7
40,0,0.2799999999999999,15,11,21,7
41,0,0.2599999999999999,15,10,22,7
42,0,0.2399999999999999,14,12,22,8
43,0,0.2799999999999999,14,10,24,8
44,0,0.3199999999999999,13,11,24,9
45,0,0.3599999999999999,13,12,24,9
46,0,0.39999999999999986,13,12,25,9
47,0,0.43999999999999984,14,12,25,9
48,0,0.4799999999999998,14,14,25,9
49,0,0.5199999999999998,14,14,25,10
50,0,0.5599999999999998,14,14,25,10
51,0,0.5999999999999999,14,14,26,10
52,0,0.5799999999999998,13,14,26,11
53,0,0.6199999999999999,12,12,28,12
54,0,0.5999999999999999,13,11,29,12
55,0,0.5799999999999998,12,10,30,13
56,0,0.5599999999999998,12,11,30,13
57,0,0.5399999999999998,12,10,31,14
58,0,0.5199999999999998,12,12,31,15
59,0,0.4999999999999998,12,11,33,15
60,0,0.47999999999999976,12,12,33,16
61,0,0.45999999999999974,12,12,33,16
62,0,0.4399999999999997,13,11,35,16
63,0,0.4199999999999997,14,11,35,16
64,0,0.4599999999999997,14,12,36,16
65,0,0.49999999999999967,15,12,36,16
66,0,0.47999999999999965,15,12,36,16
67,0,0.45999999999999963,15,14,36,16
68,0,0.4999999999999996,14,12,38,17
69,0,0.4799999999999996,14,13,38,17
70,0,0.5199999999999996,13,12,39,18
71,0,0.49999999999999956,13,12,39,18
72,0,0.47999999999999954,13,12,39,18
73,0,0.4599999999999995,13,13,40,19
74,0,0.4399999999999995,13,12,41,19
75,0,0.4199999999999995,13,13,41,20
76,0,0.39999999999999947,13,12,42,20
77,0,0.37999999999999945,12,12,42,21
78,0,0.35999999999999943,13,13,42,21
79,0,0.3399999999999994,12,14,42,22
80,0,0.3199999999999994,12,14,42,23
81,0,0.2999999999999994,10,14,43,25
82,0,0.27999999999999936,10,14,43,26
83,0,0.23999999999999935,9,14,43,27
84,0,0.19999999999999934,10,14,43,27
85,0,0.15999999999999934,11,14,43,27
86,0,0.13999999999999935,13,15,43,27
87,0,0.11999999999999934,14,15,43,27
88,0,0.09999999999999934,14,15,43,28
89,0,0.07999999999999934,14,14,44,28
90,0,0.039999999999999335,13,13,45,29
91,0,0.019999999999999334,13,13,45,29
92,0,0.0,13,13,45,29
93,0,0.0,13,13,45,30
94,0,0.0,13,14,45,30
95,0,0.0,12,14,46,32
96,0,0.0,12,14,46,32
97,0,0.0,11,14,46,33
98,0,0.0,12,14,46,33
99,0,0.0,11,14,46,34
100,0,0.0,13,14,47,34
101,0,0.0,12,14,47,35
102,0,0.0,12,14,47,36
103,0,0.0,12,14,47,36
104,1,0.04,11,13,48,38
105,1,0.08,11,13,49,38
106,1,0.06,12,13,49,38
107,1,0.1,12,13,49,39
108,1,0.14,11,13,49,40
109,1,0.18000000000000002,13,14,49,40
110,1,0.22000000000000003,13,15,49,40
111,1,0.26,11,15,49,42
112,1,0.3,12,15,49,42
113,1,0.33999999999999997,12,14,50,43
114,1,0.37999999999999995,12,14,50,43
115,1,0.41999999999999993,11,14,50,44
116,1,0.4599999999999999,12,14,50,45
117,1,0.4999999999999999,12,14,50,45
118,1,0.5399999999999999,13,15,50,45
119,1,0.58,12,14,51,46
120,1,0.62,12,14,51,47
121,1,0.66,13,14,51,47
122,1,0.64,12,14,51,48
123,1,0.68,11,14,51,49
124,1,0.7200000000000001,12,15,51,49
125,1,0.7000000000000001,13,14,52,49
126,1,0.68,12,14,52,50
127,1,0.66,13,14,52,50
128,1,0.7000000000000001,13,13,53,51
129,1,0.7400000000000001,12,13,53,52
130,1,0.7800000000000001,12,14,53,52
131,1,0.8200000000000002,12,14,53,53
132,1,0.8600000000000002,11,13,54,54
