tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,14,15,0,1
14,1,0.04,13,15,0,2
15,1,0.08,13,14,1,2
16,1,0.06,11,13,2,4
17,1,0.039999999999999994,11,12,3,4
18,1,0.019999999999999993,11,12,3,5
19,1,0.0,11,11,4,6
20,1,0.0,11,11,5,6
21,1,0.0,12,11,6,7
22,1,0.0,10,11,7,9
23,1,0.0,11,10,8,9
24,1,0.0,11,11,8,10
25,1,0.0,10,11,9,11
26,1,0.0,11,11,10,11
27,1,0.0,13,11,11,11
28,1,0.0,12,12,11,12
29,1,0.0,13,10,13,12
30,1,0.0,14,11,13,12
31,0,0.04,13,11,14,13
32,0,0.02,13,12,14,13
33,0,0.06,14,12,14,13
34,0,0.1,14,14,14,13
35,0,0.14,14,13,15,13
36,0,0.12000000000000001,14,14,15,14
37,0,0.1,13,14,15,15
38,0,0.08,13,13,16,15
39,0,0.06,12,12,17,16
40,0,0.039999999999999994,11,13,17,17
41,0,0.019999999999999993,12,12,18,17
42,0,0.0,13,11,19,17
43,0,0.0,12,12,19,18
44,0,0.0,12,11,21,19
45,0,0.04,13,10,22,19
46,0,0.02,12,11,22,20
47,0,0.0,11,12,22,21
48,0,0.0,11,11,23,22
49,0,0.0,11,13,23,23
50,0,0.0,11,14,23,23
51,0,0.0,10,13,24,25
52,0,0.0,11,13,24,25
53,0,0.0,11,14,24,26
54,0,0.0,12,12,26,26
55,0,0.0,12,12,26,26
56,0,0.0,13,13,26,27
57,0,0.0,12,12,27,28
58,0,0.0,13,12,27,28
59,0,0.0,13,14,27,28
60,1,0.04,11,13,28,30
61,1,0.02,12,13,28,30
62,1,0.06,12,14,28,31
63,1,0.1,11,14,28,32
64,1,0.14,10,14,28,33
65,1,0.18000000000000002,12,14,29,33
66,1,0.22000000000000003,11,13,30,34
67,1,0.26,11,13,30,35
68,1,0.3,12,13,30,35
69,1,0.33999999999999997,12,13,30,36
70,1,0.37999999999999995,11,13,31,37
71,1,0.41999999999999993,12,14,31,37
72,1,0.4599999999999999,12,12,33,38
73,1,0.4999999999999999,12,12,33,38
74,1,0.5399999999999999,12,12,33,39
75,1,0.58,13,12,34,39
76,1,0.62,12,11,35,40
77,1,0.66,13,12,36,40
78,1,0.7000000000000001,13,11,37,40
79,1,0.7400000000000001,14,11,37,40
80,1,0.7200000000000001,14,12,37,40
81,1,0.7000000000000001,14,12,38,41
82,1,0.68,13,12,39,42
83,1,0.66,12,13,39,43
84,1,0.64,12,13,39,43
85,1,0.62,11,12,40,44
86,1,0.6,12,12,41,44
87,1,0.58,13,11,43,44
88,1,0.5399999999999999,14,10,44,44
89,1,0.49999999999999994,13,10,44,45
90,1,0.4799999999999999,14,11,44,45
91,1,0.43999999999999995,14,11,45,45
92,1,0.41999999999999993,14,12,46,45
93,1,0.3999999999999999,14,12,47,45
94,1,0.35999999999999993,14,12,47,46
95,1,0.31999999999999995,14,12,47,46
96,1,0.27999999999999997,14,12,48,46
97,1,0.25999999999999995,12,13,48,48
98,1,0.23999999999999996,11,14,48,49
99,1,0.19999999999999996,12,11,51,49
100,1,0.15999999999999995,11,11,51,50
101,1,0.11999999999999994,11,12,51,50
102,1,0.09999999999999994,13,11,52,50
103,1,0.07999999999999993,13,11,52,51
104,1,0.05999999999999993,12,14,52,52
105,1,0.039999999999999925,12,13,53,53
106,1,0.019999999999999924,11,13,53,54
107,1,0.0,10,14,53,55
108,1,0.0,10,14,53,56
109,1,0.04,10,13,54,57
110,1,0.08,10,14,54,58
111,1,0.12,11,14,54,58
112,1,0.16,12,14,54,58
113,1,0.2,12,13,55,59
114,1,0.24000000000000002,12,14,55,60
115,1,0.28,12,14,55,61
116,1,0.32,12,13,56,61
117,1,0.36,12,11,58,61
118,1,0.39999999999999997,12,12,58,62
119,1,0.37999999999999995,13,12,58,62
120,1,0.41999999999999993,13,11,59,63
121,1,0.3999999999999999,13,11,60,63
122,1,0.4399999999999999,12,13,60,64
123,1,0.47999999999999987,13,12,61,64
124,1,0.45999999999999985,13,12,61,64
125,1,0.49999999999999983,13,12,62,65
126,1,0.4799999999999998,13,12,63,65
127,1,0.4599999999999998,14,10,65,65
128,1,0.4399999999999998,13,11,65,66
129,1,0.41999999999999976,12,9,67,67
130,1,0.39999999999999974,13,9,68,67
131,1,0.35999999999999976,13,9,69,67
132,1,0.3199999999999998,13,10,70,67
133,1,0.2799999999999998,14,10,70,67
134,1,0.2399999999999998,15,12,70,67
135,1,0.1999999999999998,15,11,72,67
136,1,0.1799999999999998,15,12,72,67
137,1,0.1399999999999998,15,12,73,67
