tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,14,15,0,1
14,-1,0.0,14,14,1,1
15,1,0.04,14,14,1,1
16,1,0.02,12,13,2,3
17,1,0.0,12,12,3,3
18,1,0.0,13,12,3,3
19,1,0.0,11,12,4,5
20,1,0.0,10,10,6,6
21,1,0.0,12,11,6,6
22,1,0.0,12,10,8,6
23,1,0.0,11,9,9,7
24,1,0.0,12,10,9,8
25,1,0.0,13,11,10,8
26,1,0.0,12,11,10,9
27,1,0.0,12,13,10,9
28,1,0.0,13,13,11,9
29,0,0.04,14,11,13,9
30,0,0.08,13,11,14,10
31,0,0.12,14,11,14,10
32,0,0.16,14,10,15,10
33,0,0.2,14,11,15,10
34,0,0.24000000000000002,13,12,16,11
35,0,0.28,14,12,17,11
36,0,0.32,14,11,18,11
37,0,0.36,14,12,18,11
38,0,0.39999999999999997,14,11,19,11
39,0,0.43999999999999995,15,11,20,11
40,0,0.4799999999999999,15,11,21,11
41,0,0.5199999999999999,15,11,22,11
42,0,0.5599999999999999,15,10,23,11
43,0,0.6,14,10,24,12
44,0,0.64,14,10,25,12
45,0,0.68,14,11,25,12
46,0,0.7200000000000001,13,11,26,13
47,0,0.7600000000000001,13,10,28,13
48,0,0.8000000000000002,14,11,28,13
49,0,0.8400000000000002,14,12,28,13
50,0,0.8800000000000002,14,11,29,13
51,0,0.9200000000000003,15,12,29,13
52,0,0.9600000000000003,15,13,30,13
53,0,1.0,15,12,31,13
54,0,1.0,15,11,32,13
55,0,1.0,15,12,32,13
56,0,1.0,14,10,34,14
57,0,1.0,13,11,34,15
58,0,1.0,13,12,34,15
59,0,1.0,12,12,35,16
60,0,1.0,12,12,35,16
61,0,1.0,13,13,36,16
62,0,1.0,14,11,38,16
63,0,1.0,13,10,39,17
64,0,1.0,13,10,40,18
65,0,1.0,12,10,40,19
66,0,1.0,12,10,41,19
67,0,0.98,12,11,42,19
68,0,1.0,13,12,42,19
69,0,1.0,14,12,43,19
70,0,1.0,14,11,44,20
71,0,1.0,14,12,44,20
72,0,1.0,14,12,45,20
73,0,1.0,14,11,46,20
74,0,1.0,13,12,46,21
75,0,1.0,14,12,47,21
76,0,0.98,14,12,47,21
77,0,1.0,13,12,48,22
78,0,1.0,13,12,49,22
79,0,1.0,14,11,50,22
80,0,1.0,13,12,50,23
81,0,1.0,12,11,51,24
82,0,1.0,13,12,51,24
83,0,1.0,13,12,52,24
84,0,1.0,12,12,53,25
85,0,1.0,13,12,53,25
86,0,1.0,14,12,54,25
87,0,1.0,14,11,55,25
88,0,1.0,14,12,55,25
89,0,0.98,14,13,55,26
90,0,1.0,14,12,56,26
91,0,1.0,14,13,56,26
92,0,0.98,13,13,57,27
93,0,0.96,13,12,58,27
94,0,1.0,14,10,60,27
95,0,1.0,13,10,61,28
96,0,1.0,13,10,61,28
97,0,1.0,12,10,62,30
98,0,1.0,12,10,63,30
99,0,1.0,12,11,64,30
100,0,1.0,13,12,64,30
101,0,0.98,13,12,64,30
102,0,1.0,14,12,65,31
103,0,1.0,14,12,66,31
104,0,1.0,13,12,67,32
105,0,1.0,13,12,67,32
106,0,0.98,13,12,67,32
107,0,0.96,14,12,68,32
108,0,1.0,14,12,69,32
109,0,1.0,15,12,70,32
110,0,1.0,14,11,71,33
111,0,1.0,14,10,72,33
112,0,1.0,14,10,73,33
113,0,1.0,13,10,74,34
114,0,1.0,13,10,75,34
115,0,1.0,14,11,75,34
116,0,1.0,14,11,76,34
117,0,1.0,14,11,77,34
118,0,1.0,15,11,78,34
119,0,1.0,15,11,79,34
120,0,1.0,15,11,79,34
121,0,1.0,15,11,80,34
122,0,1.0,15,11,81,34
123,0,1.0,15,12,81,34
124,0,1.0,15,12,82,34
125,0,1.0,15,10,84,34
126,0,1.0,15,10,85,34
127,0,1.0,15,10,86,34
128,0,1.0,15,10,86,34
129,0,1.0,15,11,86,34
130,0,1.0,15,12,87,34
131,0,1.0,15,11,89,34
132,0,1.0,14,12,89,35
133,0,1.0,14,11,90,35
134,0,1.0,14,9,92,35
135,0,1.0,13,9,93,36
136,0,1.0,13,10,94,36
137,0,1.0,14,10,94,36
138,0,1.0,14,10,95,36
139,0,1.0,14,12,95,36
140,0,1.0,15,13,95,36
141,0,1.0,15,12,97,36
142,0,1.0,15,12,97,36
143,0,1.0,15,13,97,36
144,0,1.0,13,13,97,38
145,0,1.0,13,11,99,38
146,0,1.0,13,11,101,38
147,0,1.0,12,10,102,39
148,0,1.0,11,10,102,40
149,0,1.0,12,8,104,41
150,0,1.0,12,10,104,41
151,0,1.0,12,11,105,41
