tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,14,15,0,1
13,-1,0.0,14,15,0,1
14,-1,0.0,14,15,0,1
15,1,0.04,14,15,0,1
16,1,0.08,12,12,3,3
17,1,0.06,13,12,3,3
18,1,0.039999999999999994,12,11,4,4
19,1,0.019999999999999993,12,11,4,4
20,1,0.0,10,10,5,6
21,1,0.0,12,12,6,6
22,1,0.0,12,12,6,6
23,1,0.0,13,13,6,6
24,1,0.0,12,12,7,7
25,1,0.0,14,13,7,7
26,1,0.0,14,14,7,7
27,1,0.0,13,14,7,8
28,1,0.0,12,12,9,9
29,1,0.0,13,13,9,9
30,1,0.0,12,13,9,10
31,1,0.0,12,13,9,10
32,1,0.0,12,12,10,11
33,1,0.0,13,13,11,11
34,1,0.0,13,13,11,11
35,1,0.0,13,12,12,12
36,1,0.0,12,10,14,13
37,1,0.0,13,11,14,13
38,1,0.0,12,12,14,14
39,1,0.0,11,12,14,15
40,1,0.0,12,13,14,15
41,1,0.0,13,15,14,15
42,1,0.0,12,14,15,16
43,1,0.0,13,13,16,16
44,1,0.0,13,12,17,17
45,1,0.0,13,12,17,17
46,1,0.0,13,12,17,17
47,1,0.0,13,12,18,18
48,1,0.0,13,11,20,18
49,1,0.0,13,11,21,19
50,1,0.04,12,11,21,20
51,1,0.02,12,11,21,20
52,1,0.0,13,12,21,20
53,1,0.0,13,13,22,20
54,1,0.0,14,13,23,20
55,0,0.04,15,12,24,20
56,0,0.02,15,11,25,20
57,0,0.0,14,11,25,21
58,0,0.0,14,12,25,21
59,0,0.0,13,13,25,22
60,0,0.0,12,13,26,23
61,0,0.04,12,13,27,23
62,0,0.08,13,13,27,23
63,0,0.12,13,13,27,23
64,0,0.09999999999999999,14,12,28,23
65,0,0.13999999999999999,13,12,29,25
66,0,0.11999999999999998,13,13,29,25
67,0,0.09999999999999998,13,13,29,25
68,0,0.13999999999999999,13,11,31,25
69,0,0.18,12,12,31,26
70,0,0.16,14,13,31,26
71,0,0.14,13,12,32,27
72,0,0.12000000000000001,13,12,32,27
73,0,0.1,11,13,33,29
74,0,0.08,12,13,33,29
75,0,0.06,11,12,34,30
76,0,0.039999999999999994,12,13,34,30
77,0,0.019999999999999993,12,12,35,30
78,0,0.0,13,13,35,31
79,0,0.0,13,12,36,31
80,0,0.0,14,13,36,31
81,0,0.0,13,13,36,32
82,0,0.0,12,13,37,33
83,0,0.0,13,13,37,33
84,0,0.0,13,14,37,33
85,0,0.0,12,13,38,34
86,0,0.04,13,12,39,34
87,0,0.02,14,13,39,34
88,0,0.0,13,13,39,35
89,0,0.0,13,11,41,35
90,0,0.0,14,12,41,35
91,0,0.04,14,12,42,35
92,0,0.02,13,12,42,36
93,0,0.06,13,11,43,37
94,0,0.1,13,12,44,37
95,0,0.08,12,12,44,38
96,0,0.06,10,13,44,40
97,0,0.039999999999999994,11,13,44,40
98,0,0.019999999999999993,12,13,45,40
99,0,0.0,12,14,45,40
100,0,0.04,13,13,46,40
101,0,0.02,14,13,46,41
102,0,0.0,14,13,46,41
103,0,0.0,12,14,46,43
104,0,0.0,12,14,46,43
105,0,0.0,10,15,46,45
106,0,0.0,10,15,46,46
107,0,0.0,10,14,47,46
108,0,0.0,11,13,48,47
109,1,0.04,10,13,48,48
110,1,0.08,12,12,49,48
111,1,0.12,12,12,49,49
112,1,0.16,11,13,49,50
113,1,0.2,11,14,49,51
114,1,0.24000000000000002,12,14,49,51
115,1,0.28,11,14,50,52
116,1,0.32,12,13,51,52
117,1,0.36,12,13,51,53
118,1,0.33999999999999997,13,13,51,53
119,1,0.37999999999999995,12,13,51,54
120,1,0.41999999999999993,13,14,51,54
121,1,0.4599999999999999,13,14,52,54
122,1,0.4999999999999999,13,13,53,55
123,1,0.5399999999999999,13,13,53,55
124,1,0.58,13,12,54,56
125,1,0.62,12,12,54,57
126,1,0.66,12,12,55,57
127,1,0.64,12,13,55,58
128,1,0.62,10,13,55,60
129,1,0.6,11,14,55,60
130,1,0.58,12,14,55,60
131,1,0.62,11,14,56,61
132,1,0.66,12,13,57,61
133,1,0.64,12,13,57,63
134,1,0.62,12,10,60,63
135,1,0.6,12,10,60,63
136,1,0.64,12,10,61,64
137,1,0.62,12,11,61,64
138,1,0.6,14,10,62,64
139,1,0.58,13,13,62,65
140,1,0.62,13,13,62,65
141,1,0.6,13,14,62,66
142,1,0.58,13,14,62,66
143,1,0.5599999999999999,12,15,62,67
144,1,0.5399999999999999,13,15,62,67
145,1,0.5199999999999999,12,13,64,68
146,1,0.4999999999999999,13,13,64,68
147,1,0.47999999999999987,12,13,64,69
148,1,0.45999999999999985,13,13,64,69
