tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,1,0.04,15,15,0,0
11,1,0.08,15,14,1,0
12,1,0.06,15,14,1,0
13,1,0.039999999999999994,15,14,1,0
14,1,0.019999999999999993,14,14,1,1
15,1,0.0,14,14,1,1
16,1,0.0,14,15,1,1
17,1,0.0,13,14,2,2
18,1,0.0,12,12,4,3
19,1,0.0,13,12,4,3
20,1,0.0,13,11,5,3
21,1,0.0,13,11,5,3
22,1,0.0,11,12,5,6
23,1,0.0,12,14,5,6
24,1,0.0,11,14,5,7
25,1,0.0,11,15,5,7
26,1,0.0,9,13,7,9
27,1,0.0,12,13,7,9
28,1,0.0,12,13,7,9
29,1,0.0,13,13,7,9
30,1,0.0,11,13,7,11
31,1,0.0,13,15,7,11
32,1,0.0,12,14,8,12
33,1,0.0,12,14,8,12
34,1,0.0,11,14,8,13
35,1,0.0,13,14,8,13
36,1,0.0,12,12,10,14
37,1,0.0,13,13,10,14
38,1,0.0,12,12,11,15
39,1,0.0,12,12,11,16
40,1,0.0,12,12,11,16
41,1,0.0,13,14,11,16
42,1,0.0,10,14,11,19
43,1,0.0,11,15,11,19
44,1,0.0,11,15,11,20
45,1,0.0,11,15,11,20
46,1,0.0,9,14,12,22
47,1,0.0,12,14,12,22
48,1,0.0,11,14,12,23
49,1,0.0,12,14,12,23
50,1,0.0,11,13,13,24
51,1,0.0,13,14,13,24
52,1,0.04,12,13,14,25
53,1,0.08,13,13,14,25
54,1,0.12,13,13,14,25
55,1,0.09999999999999999,13,14,14,26
56,1,0.07999999999999999,13,14,14,26
57,1,0.059999999999999984,14,14,15,26
58,1,0.03999999999999998,12,14,15,28
59,1,0.01999999999999998,12,14,15,28
60,1,0.0,13,13,16,28
61,1,0.0,13,13,16,28
62,1,0.0,12,14,16,29
63,1,0.0,14,14,16,29
64,1,0.0,13,13,17,30
65,1,0.0,12,14,17,31
66,1,0.0,11,13,18,32
67,1,0.0,12,13,18,32
68,1,0.0,11,12,19,33
69,1,0.0,12,13,19,33
70,1,0.0,12,12,20,34
71,1,0.0,13,13,20,34
72,1,0.0,13,11,22,34
73,1,0.0,14,12,22,34
74,1,0.0,12,11,23,36
75,1,0.0,13,12,23,36
76,1,0.0,13,11,24,36
77,1,0.0,13,13,24,36
78,1,0.0,13,12,25,36
79,1,0.0,15,12,26,36
80,1,0.0,14,11,27,37
81,1,0.0,14,12,27,37
82,1,0.0,14,11,28,37
83,1,0.0,13,11,29,38
84,1,0.0,13,12,29,38
85,1,0.0,14,12,30,38
86,1,0.0,13,10,32,39
87,1,0.0,13,11,32,39
88,1,0.0,14,11,33,39
89,1,0.0,14,11,33,39
90,1,0.0,13,11,34,40
91,1,0.0,14,13,34,40
92,1,0.0,14,13,34,40
93,1,0.0,14,13,35,40
94,1,0.0,13,13,35,41
95,1,0.0,14,13,36,41
96,1,0.0,13,13,36,42
97,1,0.0,12,12,37,43
98,1,0.0,12,12,38,43
99,1,0.0,13,12,38,43
100,1,0.0,12,13,38,44
101,1,0.0,13,12,39,44
102,1,0.0,14,13,39,44
103,1,0.0,13,13,40,45
104,1,0.0,11,12,41,47
105,1,0.0,12,11,42,47
106,1,0.0,12,12,42,47
107,1,0.0,12,11,43,47
108,1,0.0,13,12,43,47
109,1,0.0,15,12,44,47
110,1,0.0,15,13,44,47
111,1,0.0,15,13,44,47
112,1,0.0,15,13,45,47
113,1,0.0,12,13,45,50
114,1,0.0,12,13,46,50
115,1,0.0,11,13,46,51
116,1,0.0,10,13,46,52
117,1,0.0,9,14,46,53
118,1,0.0,12,13,47,53
119,1,0.0,12,13,48,53
120,1,0.0,12,13,48,54
121,1,0.0,13,13,48,54
122,1,0.0,13,12,49,55
123,1,0.0,12,13,49,56
124,1,0.0,12,14,49,56
125,1,0.0,12,14,49,57
126,1,0.0,12,14,49,57
127,1,0.0,11,15,49,59
128,1,0.0,12,15,49,59
129,1,0.04,10,15,49,61
130,1,0.02,11,15,49,61
131,1,0.0,11,14,50,61
132,1,0.0,13,14,50,61
133,1,0.0,12,14,50,62
134,1,0.0,14,14,50,62
135,1,0.0,13,14,50,63
136,1,0.0,12,15,50,64
137,1,0.0,11,15,50,65
138,1,0.0,12,14,51,65
139,1,0.0,11,14,51,66
140,1,0.0,12,14,51,66
141,1,0.0,12,13,52,67
142,1,0.0,12,13,52,68
143,1,0.0,11,14,52,69
144,1,0.0,11,14,52,70
145,1,0.0,11,14,52,70
146,1,0.0,11,15,52,71
147,1,0.0,11,15,52,72
148,1,0.0,12,15,52,72
149,1,0.0,12,15,52,73
150,1,0.0,12,15,52,73
151,1,0.0,12,14,53,74
152,1,0.0,12,14,53,75
153,1,0.0,12,14,53,75
154,1,0.0,12,13,54,76
