tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,1,0.04,15,15,0,0
10,1,0.08,15,15,0,0
11,1,0.06,15,15,0,0
12,1,0.039999999999999994,15,15,0,0
13,1,0.019999999999999993,13,15,0,2
14,1,0.0,13,14,1,2
15,1,0.0,12,14,1,3
16,1,0.0,10,13,2,5
17,1,0.0,8,12,3,7
18,1,0.0,9,11,4,8
19,1,0.0,8,12,4,9
20,1,0.0,8,11,5,10
21,1,0.0,9,12,5,11
22,1,0.0,10,12,6,12
23,1,0.04,10,13,6,13
24,1,0.08,11,13,6,13
25,1,0.12,12,14,6,13
26,1,0.16,13,14,6,13
27,1,0.2,13,15,6,14
28,1,0.24000000000000002,14,15,6,14
29,1,0.22000000000000003,14,15,6,14
30,1,0.20000000000000004,13,15,6,15
31,1,0.18000000000000005,13,15,6,15
32,1,0.16000000000000006,13,15,6,16
33,1,0.14000000000000007,13,15,6,16
34,1,0.12000000000000006,12,15,6,17
35,1,0.10000000000000006,11,14,7,19
36,1,0.08000000000000006,10,14,7,20
37,1,0.06000000000000005,10,14,7,21
38,1,0.04000000000000005,9,14,7,22
39,1,0.02000000000000005,10,14,7,22
40,1,4.85722573273506e-17,11,15,7,23
41,1,0.0,11,14,8,24
42,1,0.0,11,14,8,25
43,1,0.0,12,14,8,25
44,1,0.0,11,14,8,26
45,1,0.0,12,13,9,26
46,1,0.0,12,14,9,27
47,1,0.0,13,14,9,27
48,1,0.0,12,14,9,28
49,1,0.0,13,14,9,28
50,1,0.04,11,15,9,30
51,1,0.02,12,15,9,30
52,1,0.0,11,14,10,31
53,1,0.0,11,14,10,32
54,1,0.0,11,13,11,32
55,1,0.0,12,13,11,33
56,1,0.0,11,13,11,34
57,1,0.0,11,13,12,35
58,1,0.0,12,13,12,35
59,1,0.0,12,14,12,35
60,1,0.0,12,14,12,36
61,1,0.0,12,14,12,37
62,1,0.0,11,15,12,39
63,1,0.0,11,15,12,39
64,1,0.0,10,15,12,40
65,1,0.0,11,15,12,40
66,1,0.0,11,13,14,41
67,1,0.0,12,12,15,42
68,1,0.0,12,12,15,42
69,1,0.0,12,12,15,43
70,1,0.0,11,12,15,44
71,1,0.0,11,14,15,45
72,1,0.0,11,15,15,46
73,1,0.0,10,15,15,47
74,1,0.0,10,15,15,48
75,1,0.04,10,15,15,49
76,1,0.08,11,15,15,49
77,1,0.06,12,15,15,49
78,1,0.039999999999999994,12,14,16,50
79,1,0.019999999999999993,12,14,16,51
80,1,0.0,13,14,16,51
81,1,0.0,12,14,16,52
82,1,0.0,11,11,19,53
83,1,0.0,12,12,19,53
84,1,0.0,13,12,19,53
85,1,0.0,12,11,20,54
86,1,0.0,13,11,20,54
87,1,0.0,13,14,20,55
88,1,0.0,12,14,20,56
89,1,0.0,12,14,20,56
90,1,0.0,11,15,20,58
91,1,0.0,11,15,20,58
92,1,0.0,10,14,21,60
93,1,0.0,10,14,21,61
94,1,0.0,9,14,21,62
95,1,0.0,10,14,21,63
96,1,0.0,9,14,21,64
97,1,0.0,11,15,21,64
98,1,0.0,11,14,22,65
99,1,0.0,12,14,22,65
100,1,0.0,13,13,23,65
101,1,0.0,13,13,23,66
102,1,0.0,12,13,23,67
103,1,0.0,13,13,24,67
104,1,0.0,12,13,24,68
105,1,0.0,12,14,24,68
106,1,0.0,12,14,24,69
107,1,0.0,13,13,25,69
108,1,0.0,12,14,25,70
109,1,0.0,12,14,25,71
110,1,0.0,11,14,25,72
111,1,0.0,12,14,25,72
112,1,0.0,11,14,26,73
113,1,0.0,11,13,27,74
114,1,0.0,11,12,28,75
115,1,0.0,12,12,28,75
116,1,0.0,11,12,28,76
117,1,0.0,12,13,28,76
118,1,0.0,12,13,29,77
119,1,0.0,13,14,29,77
120,1,0.0,13,13,30,77
121,1,0.0,12,13,30,79
122,1,0.0,12,11,32,79
123,1,0.0,13,12,32,79
124,1,0.0,12,11,33,80
125,1,0.0,12,12,33,80
126,1,0.0,14,12,33,80
127,1,0.0,13,13,34,81
128,1,0.0,11,12,35,83
129,1,0.0,12,13,35,83
130,1,0.0,11,13,35,84
131,1,0.0,11,11,37,84
132,1,0.0,10,11,38,86
133,1,0.0,12,12,38,86
134,1,0.0,12,11,39,86
135,1,0.0,12,11,39,87
136,1,0.0,12,12,40,87
137,1,0.0,13,13,40,88
138,1,0.0,12,12,41,89
139,1,0.0,12,13,41,89
140,1,0.0,12,12,42,90
141,1,0.0,12,13,42,90
142,1,0.0,11,12,43,92
143,1,0.0,12,12,44,92
144,1,0.0,11,12,44,93
145,1,0.0,12,12,45,93
146,1,0.0,11,12,45,94
147,1,0.0,12,13,45,95
148,1,0.0,12,13,46,95
149,1,0.0,13,13,46,95
150,1,0.0,12,13,47,96
