tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,14,15,0,1
12,-1,0.0,14,15,0,1
13,-1,0.0,14,14,1,1
14,1,0.04,13,14,1,2
15,1,0.08,12,12,3,3
16,1,0.06,13,12,3,3
17,1,0.039999999999999994,11,11,4,5
18,1,0.019999999999999993,11,11,5,5
19,1,0.0,12,10,6,5
20,1,0.0,12,12,6,6
21,1,0.0,11,11,7,7
22,1,0.0,12,11,8,8
23,1,0.0,11,12,8,9
24,1,0.0,10,13,8,10
25,1,0.0,10,11,10,11
26,1,0.0,11,12,10,11
27,1,0.0,11,13,10,12
28,1,0.0,12,13,10,12
29,1,0.0,13,12,11,12
30,1,0.0,14,13,12,12
31,1,0.0,13,13,12,13
32,1,0.0,14,13,12,13
33,1,0.04,13,12,13,14
34,1,0.02,13,12,14,14
35,1,0.0,13,12,15,14
36,1,0.0,14,11,16,14
37,1,0.0,13,10,17,15
38,1,0.0,13,11,17,16
39,1,0.0,12,11,18,17
40,1,0.0,12,11,19,17
41,1,0.0,12,12,19,17
42,1,0.0,11,13,19,19
43,1,0.0,12,11,21,19
44,1,0.0,13,12,21,19
45,1,0.0,13,12,22,19
46,1,0.0,13,11,23,19
47,1,0.0,15,11,23,19
48,0,0.04,14,13,23,20
49,0,0.08,14,11,25,20
50,0,0.12,14,12,25,20
51,0,0.16,14,13,25,20
52,0,0.2,14,12,26,20
53,0,0.24000000000000002,15,12,26,20
54,0,0.22000000000000003,15,14,26,20
55,0,0.20000000000000004,14,13,27,21
56,0,0.18000000000000005,13,11,29,22
57,0,0.16000000000000006,12,12,29,23
58,0,0.14000000000000007,11,12,29,24
59,0,0.12000000000000006,11,11,30,24
60,0,0.10000000000000006,10,11,31,26
61,0,0.08000000000000006,11,13,31,26
62,0,0.06000000000000005,12,12,32,26
63,0,0.04000000000000005,12,12,32,27
64,0,0.02000000000000005,11,13,32,28
65,0,4.85722573273506e-17,13,13,33,28
66,0,0.0,12,12,34,29
67,0,0.0,12,12,35,29
68,0,0.0,13,11,36,29
69,0,0.0,13,11,36,30
70,0,0.0,12,12,36,31
71,0,0.0,13,12,37,31
72,0,0.0,12,13,37,32
73,1,0.04,11,14,37,33
74,1,0.08,12,13,38,33
75,1,0.12,13,12,39,33
76,1,0.09999999999999999,13,12,40,33
77,1,0.07999999999999999,14,12,40,33
78,1,0.03999999999999999,15,11,41,33
79,1,0.019999999999999987,14,12,41,34
80,1,0.0,14,12,42,34
81,0,0.04,14,12,43,34
82,0,0.08,13,11,44,35
83,0,0.06,12,12,44,36
84,0,0.1,12,11,45,37
85,0,0.14,12,11,46,37
86,0,0.18000000000000002,12,11,47,37
87,0,0.22000000000000003,12,12,47,38
88,0,0.20000000000000004,13,12,47,38
89,0,0.18000000000000005,14,12,48,38
90,0,0.22000000000000006,14,11,50,38
91,0,0.26000000000000006,13,12,50,39
92,0,0.30000000000000004,14,12,50,39
93,0,0.34,13,11,51,40
94,0,0.32,13,12,51,40
95,0,0.36,12,13,52,41
96,0,0.39999999999999997,12,12,53,42
97,0,0.43999999999999995,12,12,53,42
98,0,0.4799999999999999,13,12,54,42
99,0,0.5199999999999999,11,12,54,44
100,0,0.4999999999999999,12,13,54,44
101,0,0.5399999999999999,12,13,55,45
102,0,0.5199999999999999,11,13,55,46
103,0,0.4999999999999999,11,14,55,46
104,0,0.47999999999999987,12,13,56,47
105,0,0.45999999999999985,11,12,57,48
106,0,0.43999999999999984,11,13,57,49
107,0,0.4199999999999998,11,13,57,50
108,0,0.3999999999999998,10,13,57,51
109,0,0.3599999999999998,10,14,57,52
110,0,0.31999999999999984,11,15,57,52
111,0,0.27999999999999986,11,15,57,53
112,0,0.23999999999999985,12,14,58,53
113,0,0.19999999999999984,12,14,58,54
114,0,0.15999999999999984,12,14,58,55
115,0,0.11999999999999983,11,14,58,56
116,0,0.07999999999999982,11,14,58,57
117,0,0.03999999999999982,11,15,58,57
118,1,0.04,11,15,58,58
119,1,0.08,12,15,58,58
120,1,0.12,12,14,59,59
121,1,0.16,12,14,59,60
122,1,0.2,12,14,59,60
123,1,0.24000000000000002,12,13,60,61
124,1,0.28,11,13,60,62
125,1,0.32,11,14,60,63
126,1,0.36,11,13,61,64
127,1,0.39999999999999997,11,13,61,64
128,1,0.43999999999999995,12,14,61,64
129,1,0.4799999999999999,12,13,62,65
130,1,0.5199999999999999,12,13,62,66
131,1,0.5599999999999999,12,14,62,67
132,1,0.6,12,13,63,67
133,1,0.64,11,13,63,68
134,1,0.68,12,13,64,68
135,1,0.7200000000000001,12,13,64,69
136,1,0.7600000000000001,12,13,64,70
137,1,0.8000000000000002,12,14,64,70
