tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,-1,0.0,13,14,1,2
15,-1,0.0,13,14,1,2
16,1,0.04,10,13,2,5
17,1,0.02,9,13,2,6
18,1,0.06,7,12,3,8
19,1,0.039999999999999994,8,11,5,9
20,1,0.07999999999999999,7,11,5,10
21,1,0.12,9,12,5,11
22,1,0.16,9,11,6,12
23,1,0.2,10,12,6,13
24,1,0.24000000000000002,9,14,6,15
25,1,0.28,10,14,6,15
26,1,0.32,11,14,6,15
27,1,0.36,12,15,6,15
28,1,0.39999999999999997,13,15,6,15
29,1,0.43999999999999995,14,15,6,16
30,1,0.4799999999999999,14,15,6,16
31,1,0.5199999999999999,14,13,8,16
32,1,0.5599999999999999,14,13,8,16
33,1,0.6,13,13,8,17
34,1,0.64,14,13,8,17
35,1,0.68,14,12,9,17
36,1,0.7200000000000001,13,13,10,18
37,1,0.7600000000000001,11,13,10,20
38,1,0.8000000000000002,11,13,10,21
39,1,0.8400000000000002,9,13,10,23
40,1,0.8800000000000002,8,13,11,24
41,1,0.9200000000000003,9,14,11,24
42,1,0.9600000000000003,10,14,11,25
43,1,1.0,11,14,11,25
44,1,1.0,12,13,12,26
45,1,1.0,12,14,12,27
46,1,1.0,11,14,12,28
47,1,1.0,12,14,12,28
48,1,1.0,11,14,12,29
49,1,1.0,11,15,12,30
50,1,1.0,12,15,12,30
51,1,1.0,13,15,12,30
52,1,1.0,11,14,13,32
53,1,1.0,12,14,13,32
54,1,1.0,13,14,13,32
55,1,1.0,12,13,14,33
56,1,1.0,10,12,15,35
57,1,1.0,12,13,15,35
58,1,1.0,11,13,15,36
59,1,1.0,10,13,15,37
60,1,1.0,9,14,15,39
61,1,1.0,11,14,16,39
62,1,1.0,10,13,17,40
63,1,1.0,11,13,17,40
64,1,1.0,12,12,18,40
65,1,1.0,12,12,18,42
66,1,1.0,12,13,18,42
67,1,1.0,13,14,18,42
68,1,1.0,12,12,20,43
69,1,1.0,12,13,20,43
70,1,1.0,13,13,20,44
71,1,1.0,13,12,21,44
72,1,1.0,12,12,21,45
73,1,1.0,13,14,21,45
74,1,1.0,12,13,22,46
75,1,1.0,12,11,24,47
76,1,1.0,11,12,24,48
77,1,1.0,12,12,24,48
78,1,1.0,11,11,25,49
79,1,1.0,12,11,26,49
80,1,1.0,12,13,26,50
81,1,1.0,12,13,26,51
82,1,1.0,11,13,26,52
83,1,1.0,11,13,27,53
84,1,1.0,11,14,27,53
85,1,1.0,11,14,27,54
86,1,1.0,11,13,28,55
87,1,1.0,12,13,28,55
88,1,1.0,12,14,28,56
89,1,1.0,12,14,28,56
90,1,1.0,12,13,29,57
91,1,1.0,13,14,29,57
92,1,1.0,11,13,30,59
93,1,1.0,12,12,31,59
94,1,1.0,11,12,31,60
95,1,1.0,11,13,31,61
96,1,1.0,10,13,31,62
97,1,1.0,12,13,32,62
98,1,1.0,12,14,32,62
99,1,1.0,11,13,33,64
100,1,1.0,12,13,33,64
101,1,1.0,12,13,33,65
102,1,1.0,11,14,33,66
103,1,1.0,9,13,34,68
104,1,1.0,11,14,34,68
105,1,1.0,10,14,34,69
106,1,1.0,11,14,34,69
107,1,1.0,12,14,34,69
108,1,1.0,14,15,34,69
109,1,1.0,13,15,34,70
110,1,1.0,13,14,35,71
111,1,1.0,12,14,35,72
112,1,1.0,12,14,35,72
113,1,1.0,11,14,35,73
114,1,1.0,12,13,36,73
115,1,1.0,12,14,36,74
116,1,1.0,13,14,36,74
117,1,1.0,13,14,36,74
118,1,1.0,13,13,37,75
119,1,1.0,13,14,37,75
120,1,1.0,13,14,37,76
121,1,1.0,13,13,38,76
122,1,1.0,11,11,40,78
123,1,1.0,11,12,40,79
124,1,1.0,9,12,40,81
125,1,1.0,8,12,40,83
126,1,1.0,8,13,40,83
127,1,1.0,9,15,40,84
128,1,1.0,10,15,40,84
129,1,1.0,12,15,40,84
130,1,1.0,13,13,42,85
131,1,1.0,12,13,42,86
132,1,1.0,12,13,42,87
133,1,1.0,11,13,42,88
134,1,1.0,10,13,42,89
135,1,1.0,11,15,42,89
136,1,1.0,12,15,42,89
137,1,1.0,12,15,42,90
138,1,1.0,13,15,42,90
139,1,1.0,13,15,42,91
140,1,1.0,13,15,42,91
141,1,1.0,13,15,42,91
142,1,1.0,13,15,42,92
143,1,1.0,12,13,44,93
144,1,1.0,12,12,45,94
145,1,1.0,10,12,45,96
146,1,1.0,9,11,46,97
147,1,1.0,9,11,46,98
148,1,1.0,10,13,46,98
149,1,1.0,10,14,46,99
150,1,1.0,12,14,46,99
151,1,1.0,12,14,47,100
