tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,1,0.04,15,15,0,0
12,1,0.02,15,15,0,0
13,1,0.0,15,14,1,0
14,1,0.0,14,13,2,1
15,1,0.0,14,13,2,1
16,1,0.0,12,12,3,3
17,1,0.0,12,12,3,3
18,1,0.0,12,12,4,3
19,1,0.0,12,12,5,4
20,1,0.0,12,12,5,4
21,1,0.0,14,13,5,4
22,1,0.0,14,11,7,4
23,1,0.0,14,12,7,4
24,1,0.0,15,13,7,4
25,1,0.0,14,13,7,5
26,1,0.0,14,11,9,5
27,1,0.0,14,13,9,5
28,1,0.0,14,11,11,5
29,1,0.0,14,11,11,5
30,1,0.0,15,8,14,5
31,1,0.0,15,10,14,5
32,1,0.0,14,10,14,6
33,1,0.0,13,12,14,7
34,1,0.0,13,10,16,7
35,1,0.0,13,13,16,7
36,1,0.0,12,12,17,8
37,1,0.0,12,12,17,9
38,1,0.0,13,11,18,9
39,1,0.0,13,13,18,9
40,1,0.0,13,11,20,9
41,1,0.0,14,12,20,9
42,1,0.0,15,12,20,9
43,1,0.0,15,12,21,9
44,1,0.0,15,12,21,9
45,1,0.0,15,14,21,9
46,1,0.0,14,12,23,10
47,1,0.0,14,12,23,10
48,1,0.0,13,12,24,11
49,1,0.0,13,11,25,11
50,1,0.0,12,10,26,12
51,1,0.0,13,12,26,12
52,1,0.0,12,11,27,13
53,1,0.0,13,12,27,13
54,1,0.0,13,12,28,13
55,1,0.0,14,12,29,13
56,1,0.0,13,12,29,14
57,1,0.0,14,13,29,14
58,1,0.0,14,12,30,14
59,1,0.0,14,13,30,14
60,1,0.0,14,13,31,14
61,1,0.0,15,13,31,14
62,1,0.0,15,11,33,14
63,1,0.0,15,12,33,14
64,1,0.0,14,12,33,15
65,1,0.0,13,13,33,16
66,1,0.0,12,11,35,17
67,1,0.0,12,13,35,17
68,1,0.0,12,12,36,17
69,1,0.0,12,12,36,18
70,1,0.0,12,11,37,19
71,1,0.0,12,13,37,20
72,1,0.0,12,12,38,20
73,1,0.0,12,13,38,20
74,1,0.0,12,13,38,21
75,1,0.0,12,14,38,22
76,1,0.0,12,13,39,23
77,1,0.0,11,14,39,24
78,1,0.0,10,14,39,25
79,1,0.0,11,13,40,25
80,1,0.0,11,12,41,26
81,1,0.0,11,13,41,27
82,1,0.0,11,13,41,28
83,1,0.0,12,13,41,28
84,1,0.0,11,14,41,29
85,1,0.0,11,15,41,30
86,1,0.0,12,15,41,30
87,1,0.0,12,15,41,31
88,1,0.0,12,15,41,31
89,1,0.0,13,15,41,31
90,1,0.0,13,15,41,32
91,1,0.0,12,15,41,33
92,1,0.0,12,15,41,34
93,1,0.0,12,15,41,34
94,1,0.0,9,15,41,37
95,1,0.0,10,14,42,37
96,1,0.0,10,13,43,38
97,1,0.0,11,13,43,38
98,1,0.0,10,12,44,39
99,1,0.0,12,11,45,40
100,1,0.0,11,12,45,41
101,1,0.0,12,13,45,41
102,1,0.0,11,13,45,42
103,1,0.0,12,14,45,42
104,1,0.0,12,15,45,43
105,1,0.0,12,15,45,44
106,1,0.0,11,15,45,45
107,1,0.0,12,15,45,45
108,1,0.04,11,14,46,46
109,1,0.02,11,14,46,47
110,1,0.0,12,14,46,47
111,1,0.0,12,13,47,48
112,1,0.0,11,12,48,49
113,1,0.0,12,13,48,49
114,1,0.0,12,13,48,50
115,1,0.0,12,12,49,50
116,1,0.0,12,13,49,51
117,1,0.0,13,14,49,51
118,1,0.0,12,14,49,52
119,1,0.0,13,13,50,52
120,1,0.0,12,14,50,53
121,1,0.0,12,14,50,54
122,1,0.0,12,14,50,54
123,1,0.0,12,13,51,55
124,1,0.0,12,14,51,55
125,1,0.0,12,14,51,56
126,1,0.0,12,13,52,57
127,1,0.0,12,13,52,57
128,1,0.0,12,14,52,58
129,1,0.0,11,14,52,59
130,1,0.0,12,13,53,59
131,1,0.0,11,14,53,61
132,1,0.0,11,14,53,61
133,1,0.0,11,13,54,62
134,1,0.0,11,13,54,63
135,1,0.0,10,14,54,64
136,1,0.0,12,14,54,64
137,1,0.0,11,14,54,65
138,1,0.0,11,15,54,66
139,1,0.0,12,15,54,66
140,1,0.0,12,14,55,67
141,1,0.0,10,13,56,69
142,1,0.0,11,13,56,69
143,1,0.0,11,13,56,70
144,1,0.0,11,13,56,70
145,1,0.0,12,14,56,70
146,1,0.0,13,15,56,71
147,1,0.0,12,15,56,72
148,1,0.0,12,15,56,73
149,1,0.0,12,14,57,73
150,1,0.04,10,14,57,75
151,1,0.02,11,14,57,75
152,1,0.0,12,14,57,75
153,1,0.0,12,13,58,76
154,1,0.0,12,14,58,76
155,1,0.0,14,14,58,76
156,1,0.0,13,13,59,77
