tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,1,0.04,15,15,0,0
9,1,0.08,15,14,1,0
10,1,0.12,15,14,1,0
11,1,0.09999999999999999,15,14,1,0
12,1,0.07999999999999999,15,14,1,0
13,1,0.059999999999999984,15,14,1,0
14,1,0.03999999999999998,15,14,2,0
15,1,0.01999999999999998,15,12,4,0
16,1,0.0,14,11,5,1
17,1,0.0,14,9,7,1
18,1,0.0,14,9,7,1
19,1,0.0,13,9,8,2
20,1,0.0,13,11,8,2
21,1,0.0,14,11,9,2
22,1,0.0,14,13,9,2
23,0,0.04,13,12,10,3
24,0,0.02,14,13,10,3
25,0,0.06,14,12,11,3
26,0,0.1,14,13,11,3
27,0,0.14,14,13,11,3
28,0,0.12000000000000001,15,14,11,3
29,0,0.16,15,13,12,3
30,0,0.14,15,14,12,3
31,0,0.12000000000000001,14,13,13,4
32,0,0.1,13,13,13,5
33,0,0.08,13,11,15,5
34,0,0.06,12,12,15,6
35,0,0.039999999999999994,12,10,17,6
36,0,0.019999999999999993,12,11,17,7
37,0,0.0,13,10,18,7
38,0,0.04,12,11,19,8
39,0,0.08,12,10,20,9
40,0,0.06,11,12,20,10
41,0,0.039999999999999994,12,12,20,10
42,0,0.019999999999999993,12,13,20,10
43,0,0.0,13,14,20,10
44,0,0.0,13,15,20,11
45,0,0.0,14,14,21,11
46,0,0.0,14,13,22,11
47,0,0.0,14,13,22,11
48,0,0.0,13,13,22,12
49,0,0.0,13,12,23,13
50,0,0.0,13,13,23,13
51,0,0.0,13,13,24,13
52,0,0.0,11,13,24,15
53,0,0.0,11,13,24,16
54,0,0.0,12,12,26,16
55,0,0.0,11,12,26,17
56,0,0.0,11,13,26,17
57,0,0.0,13,13,26,17
58,0,0.0,13,12,27,18
59,0,0.0,13,13,28,18
60,0,0.0,14,13,28,18
61,0,0.0,13,12,29,19
62,0,0.0,13,12,29,19
63,0,0.0,14,12,30,19
64,0,0.0,14,13,30,19
65,0,0.0,13,12,31,20
66,0,0.0,14,13,31,20
67,0,0.0,13,13,31,21
68,0,0.0,13,13,32,21
69,0,0.0,13,12,33,21
70,0,0.0,13,13,33,22
71,0,0.0,13,13,33,22
72,0,0.0,13,12,34,23
73,0,0.0,12,13,34,24
74,0,0.0,12,13,35,24
75,0,0.0,12,13,35,25
76,0,0.0,12,12,36,25
77,0,0.0,13,12,37,25
78,0,0.0,13,12,37,26
79,0,0.0,13,12,38,26
80,0,0.0,14,12,38,26
81,0,0.0,13,12,39,27
82,0,0.0,13,12,40,27
83,0,0.0,13,12,40,28
84,0,0.0,13,13,40,28
85,0,0.0,12,13,40,29
86,0,0.0,13,13,41,29
87,0,0.0,12,14,41,30
88,0,0.0,12,14,41,31
89,0,0.0,12,14,41,31
90,0,0.0,13,13,42,31
91,0,0.0,13,14,42,31
92,0,0.0,13,14,42,32
93,0,0.0,14,13,43,32
94,0,0.0,13,13,43,33
95,0,0.0,13,13,44,33
96,0,0.0,12,13,44,34
97,0,0.0,13,12,45,34
98,0,0.0,12,13,45,35
99,0,0.0,13,13,45,35
100,0,0.0,13,14,45,35
101,0,0.0,13,13,46,36
102,0,0.0,13,14,46,36
103,0,0.0,13,14,46,37
104,0,0.0,13,14,46,37
105,0,0.0,12,13,47,38
106,0,0.0,12,14,47,39
107,0,0.0,11,14,47,40
108,0,0.0,12,14,47,40
109,1,0.04,10,14,47,42
110,1,0.02,11,14,48,42
111,1,0.06,11,14,48,43
112,1,0.039999999999999994,11,14,48,44
113,1,0.019999999999999993,11,14,48,44
114,1,0.0,12,14,48,45
115,1,0.0,12,15,48,45
116,1,0.04,12,15,48,46
117,1,0.08,12,15,48,47
118,1,0.12,12,15,48,47
119,1,0.16,12,14,49,48
120,1,0.2,12,13,50,48
121,1,0.18000000000000002,13,13,50,48
122,1,0.16000000000000003,13,13,50,49
123,1,0.14000000000000004,13,12,51,49
124,1,0.12000000000000004,14,13,51,49
125,1,0.10000000000000003,13,12,53,50
126,1,0.08000000000000003,13,12,53,50
127,1,0.060000000000000026,13,12,53,51
128,1,0.04000000000000002,13,13,53,51
129,1,0.02000000000000002,13,12,54,51
130,1,2.0816681711721685e-17,13,14,54,52
131,1,0.0,12,13,55,53
132,1,0.0,13,13,55,53
133,1,0.0,13,12,56,53
134,1,0.0,13,13,56,53
135,1,0.0,14,12,57,53
136,1,0.0,14,13,57,54
137,1,0.0,14,13,57,54
138,1,0.0,14,13,58,54
139,1,0.0,13,13,58,55
140,1,0.0,12,13,59,56
141,1,0.0,13,13,59,56
142,1,0.0,13,12,60,56
143,1,0.0,12,13,60,57
144,1,0.0,13,12,61,57
145,1,0.0,13,13,61,58
146,1,0.0,12,13,61,59
147,1,0.0,12,14,61,59
148,1,0.0,13,13,62,59
149,1,0.0,12,14,62,60
