tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,14,15,0,1
8,-1,0.0,14,15,0,1
9,-1,0.0,14,15,0,1
10,-1,0.0,14,15,0,1
11,-1,0.0,14,15,0,1
12,-1,0.0,15,15,0,1
13,1,0.04,15,14,1,1
14,1,0.08,14,14,1,2
15,1,0.06,14,13,2,2
16,1,0.039999999999999994,14,12,3,2
17,1,0.019999999999999993,13,11,4,3
18,1,0.0,13,12,4,3
19,0,0.04,13,10,6,4
20,0,0.08,13,11,6,4
21,0,0.12,13,11,7,4
22,0,0.16,14,11,8,4
23,0,0.2,13,10,9,5
24,0,0.18000000000000002,14,12,9,5
25,0,0.16000000000000003,14,10,11,5
26,0,0.14000000000000004,14,10,12,5
27,0,0.12000000000000004,13,11,12,6
28,0,0.16000000000000003,14,11,13,6
29,0,0.20000000000000004,14,11,13,6
30,0,0.24000000000000005,14,13,13,6
31,0,0.28,14,11,16,6
32,0,0.32,15,11,16,6
33,0,0.36,15,12,16,6
34,0,0.39999999999999997,15,11,17,6
35,0,0.43999999999999995,15,11,17,6
36,0,0.4799999999999999,15,14,17,6
37,0,0.5199999999999999,14,12,19,7
38,0,0.5599999999999999,14,12,19,7
39,0,0.6,14,13,19,7
40,0,0.64,14,13,19,7
41,0,0.68,14,12,20,7
42,0,0.7200000000000001,15,14,20,7
43,0,0.7600000000000001,15,14,20,7
44,0,0.8000000000000002,14,14,20,8
45,0,0.8400000000000002,14,13,21,8
46,0,0.8800000000000002,14,14,21,8
47,0,0.9200000000000003,14,13,22,8
48,0,0.9600000000000003,14,12,23,8
49,0,1.0,15,10,25,8
50,0,1.0,15,11,25,8
51,0,1.0,15,10,26,8
52,0,1.0,15,10,27,8
53,0,1.0,14,11,27,9
54,0,1.0,14,12,28,9
55,0,1.0,14,10,30,9
56,0,1.0,13,11,30,10
57,0,1.0,13,12,30,10
58,0,1.0,14,12,30,10
59,0,1.0,13,12,31,11
60,0,1.0,13,14,31,11
61,0,1.0,14,14,31,11
62,0,1.0,14,14,31,11
63,0,1.0,14,13,32,11
64,0,1.0,15,13,33,11
65,0,1.0,15,13,33,11
66,0,1.0,15,13,33,11
67,0,1.0,14,10,36,12
68,0,1.0,14,11,36,12
69,0,1.0,14,12,36,12
70,0,1.0,14,12,36,12
71,0,1.0,13,11,37,13
72,0,1.0,14,14,37,13
73,0,1.0,13,12,39,14
74,0,1.0,13,12,39,14
75,0,1.0,13,11,40,14
76,0,1.0,14,12,40,14
77,0,1.0,14,12,40,14
78,0,1.0,15,14,40,14
79,0,1.0,15,13,41,14
80,0,1.0,15,13,42,14
81,0,1.0,14,13,42,15
82,0,1.0,14,12,43,15
83,0,1.0,14,11,44,15
84,0,1.0,14,11,45,15
85,0,1.0,14,11,46,15
86,0,1.0,15,11,46,15
87,0,1.0,15,11,47,15
88,0,1.0,15,11,48,15
89,0,1.0,15,12,48,15
90,0,1.0,14,13,48,16
91,0,1.0,14,12,49,16
92,0,1.0,14,13,49,16
93,0,1.0,14,14,49,16
94,0,1.0,14,13,50,16
95,0,1.0,14,13,50,17
96,0,1.0,14,14,50,17
97,0,1.0,13,13,51,18
98,0,1.0,13,13,51,18
99,0,1.0,11,13,52,20
100,0,1.0,11,12,53,21
101,0,1.0,10,12,53,22
102,0,1.0,10,13,53,23
103,0,1.0,10,11,55,23
104,0,0.98,11,12,55,24
105,0,1.0,12,12,56,24
106,0,0.98,13,12,56,24
107,0,0.96,13,12,56,25
108,0,0.94,13,14,56,25
109,0,0.9199999999999999,13,12,58,26
110,0,0.96,13,12,59,26
111,0,1.0,13,12,59,26
112,0,1.0,13,12,59,27
113,0,1.0,13,11,60,27
114,0,1.0,14,13,60,27
115,0,1.0,14,14,60,27
116,0,1.0,14,14,60,27
117,0,1.0,15,14,60,27
118,0,0.98,14,14,61,28
119,0,1.0,14,13,62,28
120,0,1.0,14,13,62,28
121,0,1.0,14,12,63,28
122,0,1.0,14,12,63,28
123,0,1.0,15,12,64,28
124,0,1.0,15,12,65,28
125,0,1.0,15,11,66,28
126,0,1.0,15,12,66,28
127,0,1.0,15,11,67,28
128,0,1.0,14,10,69,29
129,0,1.0,13,11,69,30
130,0,1.0,13,10,71,30
131,0,1.0,13,10,71,30
132,0,1.0,13,10,72,30
133,0,1.0,14,12,72,30
134,0,1.0,15,11,73,30
135,0,1.0,15,12,74,30
136,0,1.0,15,12,74,30
137,0,1.0,15,13,74,30
138,0,1.0,14,12,75,31
139,0,1.0,14,13,75,31
140,0,1.0,14,13,76,31
141,0,1.0,14,13,76,31
142,0,1.0,14,12,77,31
143,0,1.0,15,13,77,31
144,0,1.0,14,13,77,32
145,0,1.0,14,12,79,32
146,0,1.0,14,12,79,32
147,0,1.0,13,12,80,33
148,0,1.0,13,11,81,33
149,0,1.0,14,11,81,33
