tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,14,14,1,1
13,1,0.04,14,14,1,1
14,1,0.08,13,14,1,2
15,1,0.06,12,13,2,3
16,1,0.039999999999999994,12,10,5,3
17,1,0.019999999999999993,13,10,6,3
18,1,0.0,12,7,9,4
19,1,0.0,12,6,10,5
20,0,0.04,13,5,12,5
21,0,0.08,12,8,12,6
22,0,0.12,12,8,13,6
23,0,0.16,13,11,13,6
24,0,0.2,14,11,14,6
25,0,0.24000000000000002,13,13,14,7
26,0,0.28,14,13,14,7
27,0,0.32,13,14,14,8
28,0,0.36,13,12,16,8
29,0,0.39999999999999997,13,13,16,8
30,0,0.43999999999999995,13,12,17,9
31,0,0.4799999999999999,13,12,17,9
32,0,0.5199999999999999,13,11,18,10
33,0,0.5599999999999999,13,13,18,10
34,0,0.6,12,11,20,11
35,0,0.64,13,12,20,11
36,0,0.68,12,11,21,12
37,0,0.66,13,10,23,12
38,0,0.64,13,9,24,12
39,0,0.62,14,10,25,12
40,0,0.66,14,9,26,12
41,0,0.7000000000000001,15,10,26,12
42,0,0.7400000000000001,15,11,27,12
43,0,0.7800000000000001,15,11,28,12
44,0,0.8200000000000002,14,12,28,13
45,0,0.8600000000000002,14,12,29,13
46,0,0.9000000000000002,13,12,29,14
47,0,0.9400000000000003,13,12,30,14
48,0,0.9800000000000003,13,13,30,14
49,0,1.0,14,12,31,14
50,0,1.0,13,13,31,15
51,0,1.0,14,13,31,15
52,0,1.0,13,13,32,16
53,0,1.0,13,12,33,16
54,0,1.0,13,12,34,16
55,0,1.0,14,11,35,16
56,0,1.0,14,11,35,16
57,0,1.0,14,11,36,17
58,0,1.0,14,11,37,17
59,0,1.0,14,11,38,17
60,0,1.0,14,11,39,17
61,0,1.0,13,10,40,18
62,0,1.0,14,11,40,18
63,0,1.0,14,11,41,18
64,0,1.0,13,11,42,19
65,0,1.0,13,12,42,19
66,0,1.0,13,13,42,20
67,0,1.0,13,13,42,20
68,0,1.0,13,13,43,20
69,0,1.0,14,13,44,20
70,0,1.0,13,13,44,21
71,0,1.0,14,12,45,21
72,0,1.0,14,12,45,21
73,0,1.0,14,12,46,21
74,0,1.0,14,12,47,21
75,0,1.0,14,12,47,22
76,0,1.0,13,12,48,23
77,0,1.0,13,11,49,23
78,0,1.0,13,11,50,23
79,0,1.0,13,10,52,23
80,0,1.0,13,9,53,24
81,0,1.0,14,10,53,24
82,0,1.0,14,10,54,24
83,0,1.0,14,11,54,24
84,0,1.0,14,13,54,24
85,0,1.0,15,14,54,24
86,0,1.0,15,13,55,24
87,0,1.0,15,14,55,24
88,0,1.0,15,13,56,24
89,0,1.0,14,12,57,25
90,0,1.0,13,11,58,26
91,0,1.0,13,12,58,26
92,0,1.0,13,11,59,26
93,0,1.0,13,12,59,26
94,0,1.0,14,12,60,26
95,0,1.0,13,12,61,28
96,0,1.0,12,12,61,29
97,0,1.0,12,12,62,29
98,0,1.0,11,11,63,30
99,0,1.0,11,11,64,30
100,0,1.0,13,11,65,30
101,0,1.0,14,11,65,30
102,0,1.0,14,12,65,30
103,0,1.0,15,11,67,30
104,0,1.0,15,12,67,30
105,0,1.0,15,12,68,30
106,0,1.0,14,11,69,31
107,0,1.0,14,11,69,31
108,0,1.0,14,12,70,31
109,0,1.0,14,12,70,31
110,0,1.0,12,13,70,33
111,0,1.0,12,13,71,34
112,0,1.0,11,13,71,35
113,0,1.0,11,14,71,35
114,0,1.0,10,13,72,36
115,0,1.0,12,13,72,36
116,0,1.0,12,13,73,37
117,0,1.0,12,12,74,38
118,0,1.0,11,11,75,39
119,0,1.0,12,11,76,39
120,0,1.0,12,11,76,39
121,0,1.0,13,11,77,39
122,0,0.98,12,12,77,41
123,0,1.0,13,12,78,41
124,0,0.98,13,13,78,41
125,0,0.96,13,12,79,41
126,0,0.94,13,13,79,41
127,0,0.9199999999999999,14,12,80,42
128,0,0.96,14,12,81,42
129,0,1.0,13,12,81,43
130,0,1.0,13,12,82,43
131,0,1.0,12,12,82,44
132,0,1.0,12,13,82,45
133,0,1.0,11,13,83,46
134,0,1.0,12,13,83,46
135,0,1.0,11,13,84,47
136,0,0.98,12,13,84,47
137,0,0.96,12,13,84,48
138,0,0.94,12,13,85,49
139,0,0.9199999999999999,12,12,86,49
140,0,0.8999999999999999,12,12,87,50
141,0,0.94,12,11,88,50
142,0,0.9199999999999999,12,11,88,51
143,0,0.96,13,11,89,51
144,0,1.0,13,11,90,51
145,0,1.0,13,12,90,52
146,0,1.0,11,12,91,54
147,0,0.98,11,11,92,55
148,0,1.0,10,11,93,56
149,0,0.98,10,12,93,56
