tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,1,0.04,15,15,0,0
10,1,0.08,15,15,0,0
11,1,0.12,15,15,0,0
12,1,0.09999999999999999,15,15,0,0
13,1,0.07999999999999999,15,14,1,0
14,1,0.059999999999999984,14,14,1,1
15,1,0.03999999999999998,14,14,1,1
16,1,0.01999999999999998,13,13,2,2
17,1,0.0,13,12,3,2
18,1,0.0,13,13,3,2
19,1,0.0,13,12,4,3
20,1,0.0,13,12,4,3
21,1,0.0,14,13,4,3
22,1,0.0,12,13,5,5
23,1,0.0,12,13,5,5
24,1,0.0,13,13,6,5
25,1,0.0,11,13,6,7
26,1,0.0,11,13,6,7
27,1,0.0,13,14,6,7
28,1,0.0,12,13,7,8
29,1,0.0,12,13,8,8
30,1,0.0,13,13,8,9
31,1,0.0,13,11,10,9
32,1,0.0,13,10,11,9
33,1,0.0,13,11,11,10
34,1,0.0,13,11,12,10
35,1,0.0,14,11,12,10
36,1,0.0,14,13,12,10
37,1,0.0,14,14,12,10
38,1,0.0,15,14,12,10
39,1,0.0,14,14,13,11
40,1,0.0,14,12,15,11
41,1,0.0,13,12,15,12
42,1,0.0,12,12,15,13
43,1,0.0,12,10,17,13
44,1,0.0,13,11,17,13
45,1,0.0,13,13,17,13
46,0,0.04,13,11,19,14
47,0,0.08,14,11,19,14
48,0,0.06,14,13,19,14
49,0,0.039999999999999994,14,12,20,14
50,0,0.019999999999999993,13,12,20,15
51,0,0.0,14,13,21,15
52,0,0.0,14,13,21,15
53,0,0.0,13,12,22,16
54,0,0.0,12,13,22,17
55,0,0.0,13,12,23,17
56,0,0.0,13,13,23,17
57,0,0.0,13,13,23,17
58,0,0.0,14,14,23,17
59,0,0.0,15,13,24,17
60,0,0.0,14,14,24,18
61,0,0.0,14,13,25,18
62,0,0.0,13,13,25,19
63,0,0.0,13,12,26,19
64,0,0.0,13,13,26,19
65,0,0.0,13,12,27,20
66,0,0.0,13,13,27,20
67,0,0.0,14,13,27,20
68,0,0.0,13,14,27,21
69,0,0.0,13,13,28,21
70,0,0.0,12,13,29,23
71,0,0.0,12,13,29,23
72,0,0.0,11,13,29,24
73,0,0.0,12,13,29,24
74,0,0.0,11,12,31,25
75,0,0.0,13,12,32,25
76,0,0.0,13,12,32,25
77,0,0.0,14,12,32,25
78,0,0.0,14,11,33,25
79,0,0.0,14,13,33,26
80,0,0.0,13,14,33,27
81,0,0.0,13,14,33,27
82,0,0.0,13,13,34,27
83,0,0.0,13,14,34,27
84,0,0.0,14,13,35,27
85,0,0.0,14,13,35,28
86,0,0.0,13,12,36,29
87,0,0.0,13,13,36,29
88,0,0.0,12,13,36,30
89,0,0.0,12,13,37,30
90,0,0.0,13,13,37,30
91,0,0.0,13,14,37,31
92,0,0.0,13,13,38,31
93,0,0.0,14,13,38,31
94,0,0.0,12,14,38,33
95,0,0.0,12,13,39,33
96,0,0.0,12,13,39,34
97,0,0.0,12,14,39,34
98,0,0.0,12,14,39,34
99,0,0.0,14,14,39,34
100,0,0.0,14,15,39,34
101,0,0.0,15,13,41,34
102,0,0.0,14,13,41,35
103,0,0.0,14,13,41,35
104,0,0.0,14,12,42,35
105,0,0.0,13,12,42,36
106,0,0.0,13,13,43,36
107,0,0.0,14,13,43,36
108,0,0.0,14,12,44,36
109,0,0.0,14,12,45,36
110,0,0.0,13,11,46,38
111,0,0.0,13,12,46,38
112,0,0.0,13,11,47,38
113,0,0.0,12,12,47,39
114,0,0.0,12,13,47,39
115,0,0.0,13,13,48,40
116,0,0.0,13,13,48,40
117,0,0.0,12,13,49,41
118,0,0.0,13,12,50,41
119,0,0.0,13,12,50,41
120,0,0.0,13,12,51,42
121,0,0.0,13,11,52,42
122,0,0.0,14,12,52,42
123,0,0.0,14,13,52,42
124,0,0.0,13,13,52,43
125,0,0.0,14,13,53,43
126,0,0.0,14,13,54,43
127,0,0.0,13,13,54,44
128,0,0.0,13,12,55,44
129,0,0.0,13,12,55,45
130,0,0.0,12,13,55,46
131,0,0.0,12,13,56,46
132,0,0.0,13,12,57,46
133,0,0.0,13,13,57,46
134,0,0.0,14,12,58,46
135,0,0.0,15,12,58,46
136,0,0.0,15,13,58,46
137,0,0.0,15,13,59,46
138,0,0.0,15,12,60,46
139,0,0.0,15,12,61,46
140,0,0.0,14,12,61,47
141,0,0.0,12,11,62,49
142,0,0.0,12,12,62,49
143,0,0.0,12,13,62,49
144,0,0.0,12,13,63,49
145,0,0.0,11,12,64,51
146,0,0.0,12,12,65,52
147,0,0.0,12,12,65,52
148,0,0.0,11,11,66,53
149,0,0.0,11,12,66,53
150,0,0.0,13,13,66,53
151,0,0.0,14,13,67,53
152,0,0.0,13,13,67,54
153,0,0.0,13,13,68,55
154,0,0.0,13,13,68,55
