tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,1,0.04,15,15,0,0
11,1,0.08,15,15,0,0
12,1,0.06,15,14,1,0
13,1,0.039999999999999994,15,14,1,0
14,1,0.019999999999999993,15,13,2,0
15,1,0.0,14,12,3,1
16,1,0.0,14,12,3,1
17,1,0.0,14,13,3,1
18,1,0.0,12,11,5,3
19,1,0.0,12,12,5,3
20,1,0.0,13,13,5,3
21,1,0.0,13,11,7,3
22,1,0.0,13,11,7,3
23,1,0.0,15,13,7,3
24,1,0.0,14,11,9,4
25,1,0.0,14,11,9,4
26,1,0.0,14,12,10,4
27,1,0.0,13,10,12,5
28,1,0.0,12,10,12,6
29,1,0.0,13,12,12,6
30,1,0.0,13,10,14,6
31,1,0.0,13,11,14,6
32,1,0.0,13,13,14,7
33,1,0.0,14,12,15,7
34,1,0.0,14,11,16,7
35,1,0.0,13,12,17,8
36,1,0.0,13,11,18,8
37,1,0.0,13,11,18,9
38,1,0.0,13,12,18,9
39,1,0.0,12,12,19,10
40,1,0.0,12,12,20,11
41,1,0.0,12,13,20,11
42,1,0.0,13,12,21,11
43,1,0.0,13,11,22,11
44,1,0.0,14,12,22,11
45,1,0.0,15,12,23,11
46,1,0.0,15,11,24,11
47,1,0.0,14,12,24,12
48,1,0.0,14,12,25,12
49,1,0.0,13,12,25,13
50,1,0.0,13,12,26,13
51,1,0.0,12,13,26,14
52,1,0.0,13,13,26,14
53,1,0.0,13,13,27,14
54,1,0.0,14,13,27,14
55,1,0.0,14,13,28,14
56,1,0.0,14,12,29,15
57,1,0.0,13,11,30,16
58,1,0.0,13,12,30,16
59,1,0.0,13,11,31,16
60,1,0.0,12,12,31,17
61,1,0.0,10,12,32,20
62,1,0.0,11,12,33,20
63,1,0.0,11,12,33,20
64,1,0.0,11,13,33,20
65,1,0.0,11,12,34,21
66,1,0.0,14,12,35,21
67,1,0.0,14,13,35,21
68,1,0.0,13,12,36,22
69,1,0.0,12,11,37,23
70,1,0.0,13,12,37,23
71,1,0.0,13,13,37,23
72,1,0.0,13,13,37,23
73,1,0.0,13,13,38,24
74,1,0.0,13,14,38,25
75,1,0.0,13,14,38,25
76,1,0.0,13,14,38,25
77,1,0.0,12,13,39,26
78,1,0.0,13,14,39,26
79,1,0.0,14,14,39,26
80,1,0.0,13,14,39,27
81,1,0.0,13,14,39,27
82,1,0.0,13,14,40,28
83,1,0.0,12,14,40,29
84,1,0.0,12,13,41,29
85,1,0.0,12,12,42,30
86,1,0.0,12,12,42,30
87,1,0.0,12,12,43,31
88,1,0.0,13,12,43,31
89,1,0.0,12,12,44,32
90,1,0.0,13,13,44,32
91,1,0.0,12,12,45,33
92,1,0.0,13,12,46,33
93,1,0.0,12,12,46,34
94,1,0.0,13,12,47,34
95,1,0.0,12,12,47,35
96,1,0.0,13,13,47,35
97,1,0.0,13,13,48,35
98,1,0.0,13,13,48,36
99,1,0.0,12,14,48,37
100,1,0.0,13,13,49,37
101,1,0.0,13,13,49,37
102,1,0.0,12,14,49,38
103,1,0.0,13,14,49,38
104,1,0.0,14,13,50,38
105,1,0.0,13,14,50,39
106,1,0.0,13,14,50,39
107,1,0.0,14,13,51,39
108,1,0.0,13,13,51,40
109,1,0.0,13,14,51,40
110,1,0.0,14,13,52,40
111,1,0.0,13,12,53,41
112,1,0.0,12,13,53,42
113,1,0.0,12,13,53,43
114,1,0.0,12,12,54,43
115,1,0.0,10,12,55,45
116,1,0.0,11,13,55,45
117,1,0.0,12,13,55,45
118,1,0.0,12,13,55,46
119,1,0.0,11,12,57,47
120,1,0.0,13,13,57,47
121,1,0.0,13,12,58,47
122,1,0.0,11,12,58,49
123,1,0.0,12,12,58,49
124,1,0.0,13,12,60,49
125,1,0.0,13,12,60,49
126,1,0.0,13,12,61,49
127,1,0.0,14,12,61,50
128,1,0.0,14,12,61,50
129,1,0.0,14,13,62,50
130,1,0.0,14,12,63,50
131,1,0.0,13,13,63,51
132,1,0.0,12,13,63,53
133,1,0.0,12,13,63,53
134,1,0.0,12,13,64,53
135,1,0.0,12,14,64,53
136,1,0.0,12,14,64,54
137,1,0.0,14,13,65,54
138,1,0.0,14,13,65,54
139,1,0.0,14,14,65,54
140,1,0.0,13,13,66,55
141,1,0.0,13,13,66,56
142,1,0.0,12,13,67,57
143,1,0.0,12,13,67,57
144,1,0.0,12,11,69,57
145,1,0.0,12,12,69,58
146,1,0.0,13,12,69,58
147,1,0.0,14,13,69,58
148,1,0.0,14,12,70,58
149,1,0.0,13,14,70,59
150,1,0.0,13,14,70,60
151,1,0.0,12,14,70,61
152,1,0.0,12,14,70,61
153,1,0.0,11,15,70,62
154,1,0.0,11,14,71,63
155,1,0.0,12,13,72,63
