tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,1,0.04,15,15,0,0
12,1,0.02,15,14,1,0
13,1,0.0,15,14,1,0
14,1,0.0,14,13,2,1
15,1,0.0,14,12,3,1
16,1,0.0,14,11,4,1
17,1,0.0,13,12,4,2
18,1,0.0,12,10,6,3
19,1,0.0,13,11,6,3
20,1,0.0,13,10,8,3
21,1,0.0,11,10,9,5
22,1,0.0,12,9,10,5
23,1,0.0,12,10,11,6
24,1,0.0,12,8,13,6
25,1,0.0,12,10,13,6
26,1,0.0,14,11,13,6
27,0,0.04,14,11,14,6
28,0,0.02,15,12,14,6
29,0,0.06,15,13,15,6
30,0,0.1,15,12,16,6
31,0,0.08,15,12,16,6
32,0,0.06,15,13,16,6
33,0,0.039999999999999994,15,12,17,6
34,0,0.019999999999999993,14,13,17,7
35,0,0.0,13,14,17,8
36,0,0.0,13,13,18,8
37,0,0.0,11,13,18,10
38,0,0.0,11,12,20,10
39,0,0.0,12,11,21,10
40,0,0.0,12,11,21,11
41,0,0.0,11,11,22,12
42,0,0.0,12,10,23,13
43,0,0.0,12,12,23,13
44,0,0.0,12,13,23,13
45,0,0.0,13,12,24,13
46,0,0.0,13,11,26,14
47,0,0.0,14,12,26,14
48,0,0.0,13,12,26,15
49,0,0.0,12,11,27,16
50,0,0.0,12,12,27,16
51,0,0.0,12,14,27,17
52,0,0.0,12,13,28,17
53,0,0.0,12,13,28,18
54,0,0.0,12,14,28,19
55,0,0.0,12,14,28,19
56,1,0.04,12,14,28,20
57,1,0.08,11,15,28,21
58,1,0.06,12,14,29,21
59,1,0.039999999999999994,12,14,29,22
60,1,0.019999999999999993,12,12,31,22
61,1,0.0,13,12,31,22
62,1,0.0,14,12,31,22
63,1,0.0,13,12,32,23
64,1,0.0,14,12,32,23
65,1,0.0,13,14,32,24
66,1,0.0,13,13,33,24
67,1,0.0,12,13,33,25
68,1,0.0,12,14,33,26
69,1,0.04,11,14,33,27
70,1,0.02,12,14,33,27
71,1,0.06,11,14,34,28
72,1,0.1,11,14,34,29
73,1,0.08,12,13,35,29
74,1,0.06,12,13,35,30
75,1,0.039999999999999994,12,13,35,30
76,1,0.019999999999999993,12,14,35,31
77,1,0.06,12,13,36,32
78,1,0.1,12,13,37,32
79,1,0.14,13,12,38,32
80,1,0.18000000000000002,13,12,38,32
81,1,0.22000000000000003,14,12,38,32
82,1,0.20000000000000004,15,13,38,32
83,1,0.18000000000000005,15,14,38,32
84,1,0.16000000000000006,15,14,39,32
85,1,0.14000000000000007,14,14,39,33
86,1,0.12000000000000006,13,14,39,34
87,1,0.10000000000000006,13,13,40,34
88,1,0.08000000000000006,13,13,40,34
89,1,0.06000000000000005,12,14,40,35
90,1,0.04000000000000005,12,14,40,36
91,1,0.02000000000000005,13,12,42,36
92,1,4.85722573273506e-17,12,13,42,37
93,1,0.0,11,13,42,38
94,1,0.0,12,13,42,38
95,1,0.0,12,11,44,39
96,1,0.0,12,13,44,39
97,1,0.0,12,13,44,40
98,1,0.0,13,12,45,40
99,1,0.0,13,12,45,40
100,1,0.0,13,13,46,41
101,1,0.0,13,11,48,41
102,1,0.0,14,11,48,41
103,1,0.0,12,12,48,43
104,1,0.0,12,12,48,43
105,1,0.0,13,12,49,43
106,1,0.0,12,14,49,44
107,1,0.0,12,14,49,44
108,1,0.0,14,11,52,44
109,1,0.0,14,11,52,44
110,1,0.0,13,11,53,45
111,1,0.0,14,11,53,45
112,1,0.0,13,11,53,46
113,1,0.0,12,13,54,47
114,1,0.0,12,13,54,47
115,1,0.0,12,13,55,48
116,1,0.0,12,12,56,48
117,1,0.0,12,12,56,49
118,1,0.0,13,13,56,49
119,1,0.0,12,12,57,50
120,1,0.0,13,12,58,50
121,1,0.0,12,13,58,51
122,1,0.0,13,12,59,51
123,1,0.0,12,12,59,52
124,1,0.0,13,12,60,52
125,1,0.0,13,13,60,52
126,1,0.0,13,13,60,53
127,1,0.0,12,12,62,54
128,1,0.0,13,12,62,54
129,1,0.0,13,13,62,54
130,1,0.0,12,12,63,55
131,1,0.0,13,11,64,55
132,1,0.0,14,13,64,55
133,1,0.0,13,13,64,56
134,1,0.0,13,13,64,56
135,1,0.0,14,13,65,56
136,1,0.0,12,14,65,58
137,1,0.0,12,13,66,58
138,1,0.0,12,12,67,59
139,1,0.0,11,11,68,60
140,1,0.0,11,11,69,60
141,1,0.0,13,10,70,60
142,1,0.0,13,10,71,60
143,1,0.0,14,11,71,60
144,1,0.0,14,12,71,61
145,1,0.0,13,12,72,62
146,1,0.0,13,12,73,62
147,1,0.0,12,13,73,63
148,1,0.0,12,12,74,63
149,1,0.0,12,12,74,64
150,1,0.0,13,12,75,64
