tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,1,0.04,14,15,0,1
14,1,0.08,14,14,1,1
15,1,0.06,13,13,2,2
16,1,0.039999999999999994,13,13,2,2
17,1,0.019999999999999993,12,12,3,3
18,1,0.0,12,10,5,4
19,1,0.0,11,11,5,5
20,1,0.0,12,10,7,5
21,1,0.0,11,9,8,6
22,1,0.0,11,9,9,7
23,1,0.0,12,10,10,7
24,1,0.0,13,9,11,7
25,1,0.0,13,11,11,7
26,1,0.0,14,10,13,7
27,1,0.0,15,10,14,7
28,1,0.0,15,11,14,7
29,0,0.04,15,11,15,7
30,0,0.08,15,11,15,7
31,0,0.12,15,13,15,7
32,0,0.16,14,13,16,8
33,0,0.2,14,13,16,8
34,0,0.24000000000000002,14,13,17,8
35,0,0.22000000000000003,14,13,17,8
36,0,0.20000000000000004,13,12,18,9
37,0,0.24000000000000005,14,12,19,9
38,0,0.22000000000000006,14,11,20,9
39,0,0.20000000000000007,13,11,21,10
40,0,0.18000000000000008,13,11,21,10
41,0,0.1600000000000001,14,10,23,10
42,0,0.1400000000000001,14,11,23,10
43,0,0.12000000000000009,14,11,24,10
44,0,0.10000000000000009,15,10,26,10
45,0,0.08000000000000008,14,9,27,11
46,0,0.06000000000000008,14,10,28,11
47,0,0.04000000000000008,14,9,29,11
48,0,0.08000000000000007,14,9,30,11
49,0,0.12000000000000008,14,10,31,11
50,0,0.1600000000000001,15,11,31,11
51,0,0.2000000000000001,15,11,32,11
52,0,0.2400000000000001,15,12,32,11
53,0,0.2800000000000001,15,13,32,11
54,0,0.32000000000000006,15,13,33,11
55,0,0.36000000000000004,15,12,34,11
56,0,0.4,15,12,35,11
57,0,0.44,15,11,36,11
58,0,0.48,15,11,36,11
59,0,0.45999999999999996,15,12,36,11
60,0,0.49999999999999994,15,11,38,11
61,0,0.5399999999999999,15,10,40,11
62,0,0.58,15,10,41,11
63,0,0.62,15,9,42,11
64,0,0.6,15,9,42,11
65,0,0.64,15,9,44,11
66,0,0.68,14,10,45,12
67,0,0.7200000000000001,14,10,46,12
68,0,0.7600000000000001,13,11,46,13
69,0,0.8000000000000002,13,10,47,13
70,0,0.8400000000000002,13,12,47,13
71,0,0.8800000000000002,14,13,47,13
72,0,0.9200000000000003,14,13,48,13
73,0,0.9600000000000003,15,12,49,13
74,0,1.0,15,12,50,13
75,0,1.0,15,11,51,13
76,0,1.0,15,11,51,13
77,0,1.0,15,11,52,13
78,0,0.98,15,12,52,13
79,0,1.0,15,12,53,13
80,0,0.98,15,12,54,13
81,0,1.0,15,10,56,13
82,0,1.0,13,11,56,15
83,0,0.98,13,10,57,15
84,0,0.96,13,9,59,15
85,0,1.0,13,9,60,15
86,0,1.0,13,10,61,15
87,0,1.0,15,9,62,15
88,0,1.0,15,10,62,15
89,0,1.0,15,11,63,15
90,0,1.0,15,11,64,15
91,0,1.0,15,12,64,15
92,0,1.0,15,12,65,15
93,0,0.98,15,12,65,15
94,0,1.0,15,12,66,15
95,0,1.0,15,12,67,15
96,0,1.0,15,12,67,15
97,0,1.0,15,12,68,15
98,0,1.0,15,11,69,15
99,0,0.98,15,12,69,15
100,0,1.0,15,11,71,15
101,0,0.98,15,11,71,15
102,0,1.0,15,10,73,15
103,0,0.98,13,11,73,17
104,0,1.0,13,10,74,17
105,0,1.0,12,11,75,18
106,0,1.0,12,9,77,18
107,0,1.0,12,10,78,18
108,0,1.0,14,9,79,18
109,0,1.0,14,9,80,18
110,0,1.0,15,10,80,18
111,0,1.0,15,12,80,18
112,0,1.0,15,12,81,18
113,0,1.0,15,13,81,18
114,0,1.0,15,13,82,18
115,0,0.98,15,13,82,18
116,0,1.0,15,12,83,18
117,0,1.0,15,12,84,18
118,0,1.0,15,10,86,18
119,0,1.0,14,11,86,19
120,0,0.98,14,10,87,19
121,0,1.0,14,9,89,19
122,0,1.0,13,10,89,20
123,0,1.0,13,11,90,20
124,0,1.0,14,11,90,20
125,0,0.98,14,10,92,20
126,0,0.96,13,11,93,21
127,0,1.0,14,9,95,21
128,0,1.0,14,10,95,21
129,0,1.0,14,10,95,21
130,0,1.0,14,11,96,21
131,0,1.0,15,11,97,21
132,0,1.0,15,13,97,21
133,0,1.0,15,12,98,21
134,0,1.0,15,12,98,21
135,0,1.0,15,12,99,21
136,0,1.0,15,12,100,21
137,0,1.0,15,11,101,21
138,0,1.0,15,11,102,21
139,0,1.0,15,9,104,21
140,0,1.0,15,10,104,21
141,0,1.0,15,10,105,21
142,0,1.0,15,11,105,21
143,0,1.0,15,11,106,21
144,0,0.98,15,12,107,21
145,0,0.96,15,11,108,21
