tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,13,15,0,2
13,-1,0.0,13,15,0,2
14,1,0.04,13,14,1,2
15,1,0.08,11,13,2,4
16,1,0.06,10,12,3,5
17,1,0.039999999999999994,11,12,3,6
18,1,0.019999999999999993,9,10,5,8
19,1,0.0,8,11,5,9
20,1,0.0,9,11,6,10
21,1,0.0,9,12,6,11
22,1,0.0,9,12,6,12
23,1,0.04,10,13,7,13
24,1,0.08,9,13,7,15
25,1,0.12,10,14,7,15
26,1,0.16,11,14,7,15
27,1,0.2,11,14,7,16
28,1,0.24000000000000002,12,15,7,16
29,1,0.28,14,15,7,16
30,1,0.32,13,15,7,17
31,1,0.36,13,15,7,17
32,1,0.39999999999999997,14,15,7,17
33,1,0.43999999999999995,13,15,7,18
34,1,0.4799999999999999,13,15,7,18
35,1,0.5199999999999999,12,14,8,20
36,1,0.5599999999999999,12,14,8,20
37,1,0.6,11,13,9,21
38,1,0.64,11,13,9,22
39,1,0.68,10,12,10,23
40,1,0.7200000000000001,11,12,11,24
41,1,0.7600000000000001,9,12,11,26
42,1,0.8000000000000002,10,12,12,26
43,1,0.8400000000000002,10,12,12,27
44,1,0.8200000000000002,10,13,12,28
45,1,0.8600000000000002,10,13,13,29
46,1,0.8400000000000002,12,13,13,29
47,1,0.8800000000000002,10,13,14,31
48,1,0.9200000000000003,11,13,14,31
49,1,0.9600000000000003,12,13,14,31
50,1,1.0,12,13,15,32
51,1,1.0,11,12,16,33
52,1,1.0,13,12,17,33
53,1,1.0,12,12,17,34
54,1,1.0,12,12,17,34
55,1,1.0,12,13,17,35
56,1,1.0,13,13,18,35
57,1,1.0,12,13,19,36
58,1,1.0,13,13,19,36
59,1,1.0,11,12,20,38
60,1,0.98,12,12,20,38
61,1,1.0,11,12,21,39
62,1,0.98,11,13,21,40
63,1,1.0,10,13,21,41
64,1,0.98,12,14,21,41
65,1,1.0,11,14,21,42
66,1,0.98,11,15,21,43
67,1,0.96,12,15,21,43
68,1,0.94,12,13,23,44
69,1,0.9199999999999999,12,12,24,44
70,1,0.8999999999999999,13,11,25,44
71,1,0.8799999999999999,13,11,25,45
72,1,0.8599999999999999,12,10,26,46
73,1,0.8999999999999999,12,11,27,47
74,1,0.8799999999999999,12,11,28,47
75,1,0.8599999999999999,11,11,29,48
76,1,0.8999999999999999,12,11,29,48
77,1,0.94,13,11,30,48
78,1,0.98,13,12,30,49
79,1,1.0,13,12,31,49
80,1,0.98,14,13,31,49
81,1,0.96,14,12,32,49
82,1,0.94,14,11,34,49
83,1,0.9199999999999999,14,11,34,50
84,1,0.8999999999999999,14,12,34,50
85,1,0.8599999999999999,13,10,36,51
86,1,0.8199999999999998,13,11,36,51
87,1,0.7799999999999998,12,11,38,52
88,1,0.7399999999999998,13,10,39,52
89,1,0.6999999999999997,13,9,40,52
90,1,0.6599999999999997,14,10,41,52
91,1,0.6199999999999997,14,10,41,52
92,1,0.5799999999999996,15,11,42,52
93,1,0.5399999999999996,14,11,43,53
94,1,0.4999999999999996,13,12,43,54
95,1,0.45999999999999963,13,13,43,54
96,1,0.41999999999999965,13,12,44,54
97,1,0.37999999999999967,12,12,45,55
98,1,0.3399999999999997,12,12,46,56
99,1,0.2999999999999997,13,11,47,56
100,1,0.25999999999999973,13,11,47,56
101,1,0.21999999999999972,13,11,48,56
102,1,0.17999999999999972,14,12,48,56
103,1,0.1399999999999997,15,12,49,56
104,1,0.0999999999999997,15,12,50,56
105,1,0.0599999999999997,14,11,51,57
106,1,0.0399999999999997,13,12,51,58
107,0,0.04,13,10,53,58
108,0,0.08,12,10,54,59
109,0,0.12,12,10,55,59
110,0,0.16,13,10,56,59
111,0,0.2,13,9,57,60
112,0,0.24000000000000002,12,11,57,61
113,0,0.28,13,11,58,61
114,0,0.32,13,12,58,61
115,0,0.36,13,12,59,61
116,0,0.39999999999999997,13,12,60,62
117,0,0.43999999999999995,14,11,61,62
118,0,0.4799999999999999,14,11,62,62
119,0,0.5199999999999999,13,10,63,63
120,0,0.5599999999999999,13,10,64,63
121,0,0.6,14,11,64,63
122,0,0.64,14,11,65,63
123,0,0.68,13,12,65,64
124,0,0.7200000000000001,14,13,65,64
125,0,0.7600000000000001,13,14,65,65
126,0,0.8000000000000002,13,13,66,65
127,0,0.8400000000000002,13,14,66,65
128,0,0.8800000000000002,13,12,68,66
129,0,0.9200000000000003,13,12,68,66
130,0,0.9600000000000003,14,10,70,66
131,0,1.0,13,11,70,67
132,0,1.0,12,10,71,68
133,0,1.0,13,10,73,68
134,0,1.0,13,9,74,68
135,0,1.0,12,10,75,69
136,0,1.0,13,8,77,69
