tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,1,0.04,15,15,0,0
11,1,0.02,15,15,0,0
12,1,0.0,15,14,1,0
13,1,0.0,13,14,1,2
14,1,0.0,12,13,2,3
15,1,0.0,11,13,2,4
16,1,0.0,10,11,4,5
17,1,0.0,9,11,5,6
18,1,0.0,10,10,6,7
19,1,0.0,10,10,7,8
20,1,0.0,10,10,7,9
21,1,0.0,10,12,7,10
22,1,0.0,10,12,8,11
23,1,0.0,10,13,8,12
24,1,0.0,11,14,8,12
25,1,0.04,11,14,8,13
26,1,0.08,11,14,8,14
27,1,0.12,11,15,8,15
28,1,0.16,12,13,10,15
29,1,0.2,11,12,11,16
30,1,0.18000000000000002,12,12,11,16
31,1,0.16000000000000003,13,12,11,16
32,1,0.14000000000000004,12,11,12,18
33,1,0.12000000000000004,12,13,12,18
34,1,0.10000000000000003,13,13,13,18
35,1,0.08000000000000003,13,12,14,18
36,1,0.060000000000000026,12,11,15,19
37,1,0.04000000000000002,13,11,16,20
38,1,0.02000000000000002,13,11,16,20
39,1,2.0816681711721685e-17,12,12,16,21
40,1,0.0,12,12,17,21
41,1,0.0,12,13,17,22
42,1,0.0,12,14,17,23
43,1,0.0,12,13,18,23
44,1,0.0,12,13,18,24
45,1,0.0,12,13,19,24
46,1,0.0,13,12,20,24
47,1,0.0,13,12,20,25
48,1,0.0,12,13,20,26
49,1,0.0,13,12,21,26
50,1,0.0,13,13,21,26
51,1,0.0,13,13,22,26
52,1,0.0,14,12,23,26
53,1,0.0,13,12,23,28
54,1,0.0,13,12,24,28
55,1,0.0,12,11,25,29
56,1,0.0,12,11,26,29
57,1,0.0,12,11,27,29
58,1,0.0,13,11,27,30
59,1,0.0,13,11,28,30
60,1,0.0,13,11,29,31
61,1,0.0,13,11,30,31
62,1,0.0,13,11,31,31
63,1,0.0,14,10,32,31
64,1,0.0,13,11,32,32
65,1,0.0,14,11,33,32
66,1,0.0,14,11,34,32
67,1,0.0,14,11,35,32
68,1,0.0,13,12,35,33
69,1,0.0,14,12,35,33
70,1,0.0,13,12,36,34
71,1,0.0,13,12,37,34
72,1,0.0,12,13,37,35
73,1,0.0,13,12,38,35
74,1,0.0,12,11,39,36
75,1,0.0,13,11,40,36
76,1,0.0,13,11,41,36
77,1,0.0,13,10,42,37
78,1,0.0,13,10,43,37
79,1,0.0,13,11,43,38
80,1,0.0,13,11,44,38
81,1,0.0,11,12,44,40
82,1,0.0,11,12,45,41
83,1,0.0,11,13,45,41
84,1,0.0,11,13,45,42
85,1,0.0,11,13,46,42
86,1,0.0,11,13,46,44
87,1,0.0,12,13,47,44
88,1,0.0,12,12,48,44
89,1,0.0,13,11,49,44
90,1,0.0,12,12,49,45
91,1,0.0,14,12,49,45
92,1,0.0,13,12,50,46
93,1,0.0,13,13,50,46
94,1,0.0,12,14,50,47
95,1,0.0,13,14,50,47
96,1,0.0,12,13,51,48
97,1,0.0,13,14,51,48
98,1,0.0,13,13,52,48
99,1,0.0,14,12,53,48
100,1,0.0,13,11,54,49
101,1,0.0,13,12,54,50
102,1,0.0,13,11,55,50
103,1,0.0,11,12,55,52
104,1,0.0,11,11,57,52
105,1,0.0,11,11,58,53
106,1,0.0,12,11,58,53
107,1,0.0,11,12,58,54
108,1,0.0,12,12,58,55
109,1,0.0,12,14,58,55
110,1,0.0,12,13,60,56
111,1,0.0,11,12,61,57
112,1,0.0,12,12,61,57
113,1,0.0,12,10,63,58
114,1,0.0,12,10,63,58
115,1,0.0,12,11,64,59
116,1,0.0,13,12,64,59
117,1,0.0,12,12,64,60
118,1,0.0,12,13,65,61
119,1,0.0,12,13,65,61
120,1,0.0,13,13,66,61
121,1,0.0,12,12,67,62
122,1,0.0,12,12,67,63
123,1,0.0,13,13,67,63
124,1,0.0,13,11,69,63
125,1,0.0,13,12,69,63
126,1,0.0,13,12,70,64
127,1,0.0,14,11,71,64
128,1,0.0,13,11,71,65
129,1,0.0,13,13,71,65
130,1,0.0,13,12,72,65
131,1,0.0,13,12,73,66
132,1,0.0,13,12,74,66
133,1,0.0,13,12,74,67
134,1,0.0,13,12,74,67
135,1,0.0,12,12,75,68
136,1,0.0,12,12,76,69
137,1,0.0,11,12,77,70
138,1,0.0,12,12,77,70
139,1,0.0,11,11,78,71
140,1,0.0,12,12,78,71
141,1,0.0,13,13,78,71
142,1,0.0,13,13,79,72
143,1,0.0,13,13,79,72
144,1,0.0,14,14,79,72
145,1,0.0,12,13,80,74
146,1,0.0,12,13,80,74
147,1,0.0,12,13,81,75
148,1,0.0,12,13,81,75
149,1,0.0,11,12,82,76
150,1,0.0,12,12,83,77
151,1,0.0,12,12,83,77
152,1,0.0,12,13,83,78
