tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,1,0.04,15,15,0,0
12,1,0.08,15,15,0,0
13,1,0.06,15,14,1,0
14,1,0.039999999999999994,14,14,1,1
15,1,0.019999999999999993,14,14,1,1
16,1,0.0,14,14,1,1
17,1,0.0,14,13,2,1
18,1,0.0,13,14,2,2
19,1,0.0,13,13,3,3
20,1,0.0,13,13,3,3
21,1,0.0,13,11,5,3
22,1,0.0,13,12,5,3
23,1,0.0,14,11,6,3
24,1,0.0,15,12,6,3
25,1,0.0,15,9,9,3
26,1,0.0,14,11,9,4
27,1,0.0,14,11,9,4
28,1,0.0,14,12,9,4
29,1,0.0,13,10,11,5
30,1,0.0,13,13,11,5
31,1,0.0,13,11,13,6
32,1,0.0,13,11,13,6
33,1,0.0,12,10,14,7
34,1,0.0,13,12,14,7
35,1,0.0,13,12,14,7
36,1,0.0,14,14,14,7
37,1,0.0,14,11,17,7
38,1,0.0,15,12,17,7
39,1,0.0,15,11,18,7
40,1,0.0,15,10,19,7
41,1,0.0,14,9,20,8
42,1,0.0,14,12,20,8
43,1,0.0,14,12,20,8
44,1,0.0,14,13,20,8
45,1,0.0,14,13,21,8
46,1,0.0,15,14,21,8
47,1,0.0,15,13,22,8
48,1,0.0,15,13,22,8
49,1,0.0,15,11,24,8
50,1,0.0,15,12,24,8
51,1,0.0,13,10,26,10
52,1,0.0,12,11,26,11
53,1,0.0,12,10,27,11
54,1,0.0,12,12,27,11
55,1,0.0,12,10,29,11
56,1,0.0,14,12,29,11
57,1,0.0,14,11,30,12
58,1,0.0,14,12,30,12
59,1,0.0,14,11,31,12
60,1,0.0,13,13,31,13
61,1,0.0,12,11,33,14
62,1,0.0,13,12,33,14
63,1,0.0,13,10,35,14
64,1,0.0,13,11,35,14
65,1,0.0,14,10,36,14
66,1,0.0,15,12,36,14
67,1,0.0,15,10,38,14
68,1,0.0,15,12,38,14
69,1,0.0,15,11,39,14
70,1,0.0,14,12,39,15
71,1,0.0,14,11,40,15
72,1,0.0,14,13,40,15
73,0,0.04,14,11,42,15
74,0,0.02,14,12,42,15
75,0,0.0,13,11,43,17
76,0,0.0,13,12,43,17
77,0,0.0,13,11,44,17
78,0,0.0,13,13,44,17
79,0,0.0,12,13,44,18
80,0,0.0,14,14,44,18
81,0,0.0,13,12,46,19
82,0,0.0,13,12,47,19
83,0,0.0,13,11,48,19
84,0,0.0,14,10,49,19
85,0,0.0,14,10,49,19
86,0,0.0,15,12,49,19
87,0,0.0,15,11,51,19
88,0,0.0,15,12,51,19
89,0,0.0,14,13,51,20
90,0,0.0,13,12,52,21
91,0,0.0,13,10,54,21
92,0,0.0,13,12,54,21
93,0,0.0,13,12,54,21
94,0,0.0,14,11,55,21
95,0,0.0,15,11,56,21
96,0,0.0,14,13,56,22
97,0,0.0,14,12,57,22
98,0,0.0,14,12,57,22
99,0,0.0,14,13,57,22
100,0,0.0,14,14,57,22
101,0,0.0,15,12,59,22
102,0,0.0,14,13,59,23
103,0,0.0,14,12,60,23
104,0,0.0,14,12,60,23
105,0,0.0,13,12,60,24
106,0,0.0,12,14,60,25
107,0,0.0,13,13,61,25
108,0,0.0,11,13,62,27
109,0,0.0,11,13,62,27
110,0,0.0,12,13,62,27
111,0,0.0,12,12,63,28
112,0,0.0,11,13,63,29
113,0,0.0,12,14,63,30
114,0,0.0,11,14,63,31
115,0,0.0,10,13,64,32
116,0,0.0,11,13,65,32
117,0,0.0,12,12,66,32
118,0,0.0,13,12,66,32
119,0,0.0,13,12,66,33
120,0,0.0,13,12,67,34
121,0,0.0,12,12,68,35
122,0,0.0,12,13,68,35
123,0,0.0,12,13,68,35
124,0,0.0,13,13,68,35
125,0,0.0,13,13,69,36
126,0,0.0,14,13,70,36
127,0,0.0,14,11,72,36
128,0,0.0,14,11,72,36
129,0,0.0,13,10,73,37
130,0,0.0,14,10,74,37
131,0,0.0,14,11,74,37
132,0,0.0,14,13,74,37
133,0,0.0,13,11,76,38
134,0,0.0,14,11,77,38
135,0,0.0,14,12,77,38
136,0,0.0,14,12,77,38
137,0,0.0,13,11,78,39
138,0,0.0,14,13,78,39
139,0,0.0,14,13,79,39
140,0,0.0,14,13,79,39
141,0,0.0,14,12,80,39
142,0,0.0,15,12,81,39
143,0,0.0,15,11,82,39
144,0,0.0,15,12,82,39
145,0,0.0,15,12,82,39
146,0,0.0,14,13,82,40
147,0,0.0,13,12,84,41
148,0,0.0,13,13,84,41
149,0,0.0,13,12,85,41
150,0,0.0,13,11,86,41
151,0,0.0,14,10,87,41
152,0,0.0,14,12,87,42
153,0,0.0,13,12,87,43
154,0,0.0,11,12,88,45
155,0,0.0,11,13,88,45
