tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,14,15,0,1
12,-1,0.0,14,14,1,1
13,-1,0.0,13,14,1,2
14,-1,0.0,13,14,1,2
15,1,0.04,10,13,2,5
16,1,0.08,11,13,2,5
17,1,0.06,10,13,3,6
18,1,0.1,9,13,3,8
19,1,0.14,7,12,4,10
20,1,0.18000000000000002,10,13,4,10
21,1,0.16000000000000003,9,12,5,11
22,1,0.20000000000000004,10,12,6,11
23,1,0.24000000000000005,11,11,7,12
24,1,0.28,13,12,7,12
25,1,0.32,12,11,8,13
26,1,0.36,13,12,8,13
27,1,0.39999999999999997,12,13,8,14
28,1,0.43999999999999995,13,14,8,14
29,1,0.4799999999999999,12,14,8,15
30,1,0.5199999999999999,12,14,9,16
31,1,0.5599999999999999,12,14,9,16
32,1,0.6,13,14,9,16
33,1,0.64,12,14,9,17
34,1,0.68,13,13,10,17
35,1,0.7200000000000001,14,14,10,17
36,1,0.7600000000000001,13,12,12,18
37,1,0.8000000000000002,13,12,12,18
38,1,0.8400000000000002,13,12,12,19
39,1,0.8800000000000002,12,13,12,20
40,1,0.8600000000000002,12,13,12,20
41,1,0.9000000000000002,12,15,12,21
42,1,0.9400000000000003,12,15,12,21
43,1,0.9800000000000003,13,14,13,21
44,1,1.0,14,14,13,21
45,1,1.0,14,14,13,21
46,1,1.0,14,13,14,22
47,1,1.0,14,13,14,22
48,1,1.0,14,14,14,22
49,1,1.0,13,14,14,23
50,1,1.0,12,14,14,24
51,1,1.0,13,15,14,24
52,1,1.0,12,14,15,25
53,1,1.0,12,14,15,25
54,1,1.0,11,13,16,27
55,1,1.0,11,13,16,28
56,1,1.0,11,12,17,28
57,1,1.0,11,13,17,29
58,1,1.0,10,12,18,30
59,1,1.0,12,13,18,30
60,1,1.0,11,13,18,32
61,1,1.0,11,13,19,32
62,1,1.0,12,13,19,32
63,1,1.0,12,14,19,33
64,1,1.0,12,14,19,33
65,1,1.0,14,14,19,33
66,1,1.0,14,15,19,33
67,1,1.0,13,14,20,34
68,1,1.0,14,14,20,34
69,1,1.0,14,14,20,34
70,1,1.0,14,13,21,34
71,1,1.0,13,13,21,35
72,1,1.0,14,14,21,35
73,1,1.0,14,13,22,35
74,1,1.0,13,13,22,36
75,1,1.0,12,13,23,37
76,1,1.0,13,13,23,37
77,1,1.0,12,13,23,38
78,1,1.0,11,12,25,39
79,1,1.0,12,12,25,39
80,1,1.0,12,13,25,40
81,1,1.0,11,12,26,41
82,1,1.0,12,12,26,41
83,1,1.0,13,14,26,41
84,1,1.0,12,14,26,42
85,1,1.0,13,13,27,42
86,1,1.0,14,14,27,42
87,1,1.0,13,14,27,43
88,1,1.0,12,14,27,44
89,1,1.0,13,14,27,44
90,1,1.0,12,14,28,45
91,1,1.0,12,14,28,45
92,1,1.0,12,13,29,46
93,1,1.0,13,13,29,46
94,1,1.0,12,13,29,47
95,1,1.0,13,13,30,47
96,1,1.0,12,13,30,48
97,1,1.0,12,14,30,49
98,1,1.0,11,13,31,50
99,1,1.0,11,13,31,51
100,1,1.0,11,14,31,51
101,1,1.0,12,14,31,51
102,1,1.0,13,14,31,51
103,1,1.0,13,15,31,52
104,1,1.0,13,15,31,53
105,1,1.0,13,15,31,53
106,1,1.0,13,15,31,53
107,1,1.0,12,15,31,54
108,1,1.0,13,15,31,54
109,1,1.0,14,15,31,54
110,1,1.0,14,15,31,54
111,1,1.0,12,14,32,56
112,1,1.0,13,13,33,56
113,1,1.0,13,12,34,56
114,1,1.0,12,11,35,57
115,1,1.0,11,11,35,58
116,1,1.0,13,12,35,58
117,1,1.0,12,11,37,59
118,1,1.0,12,12,37,59
119,1,1.0,13,13,37,59
120,1,1.0,13,13,37,60
121,1,1.0,12,11,39,61
122,1,1.0,13,12,40,61
123,1,1.0,13,12,40,61
124,1,1.0,12,11,41,62
125,1,1.0,13,10,42,62
126,1,0.98,14,12,42,62
127,1,0.96,14,13,42,62
128,1,0.94,14,13,42,62
129,1,0.98,14,13,43,63
130,1,1.0,14,14,43,63
131,1,1.0,14,14,43,63
132,1,0.98,14,13,44,63
133,1,0.96,14,13,44,63
134,1,1.0,14,13,45,64
135,1,1.0,13,12,46,65
136,1,1.0,13,12,46,65
137,1,1.0,12,13,46,66
138,1,1.0,11,12,47,67
139,1,1.0,12,13,47,67
140,1,1.0,12,14,47,68
141,1,1.0,11,13,48,69
142,1,1.0,11,13,48,70
143,1,1.0,11,14,48,71
144,1,1.0,10,14,48,72
145,1,1.0,11,14,48,72
146,1,1.0,11,15,48,73
147,1,1.0,12,15,48,73
148,1,1.0,13,15,48,73
149,1,1.0,13,15,48,74
150,1,1.0,12,15,48,75
