tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,1,0.04,15,15,0,0
12,1,0.02,14,14,1,1
13,1,0.0,14,14,1,1
14,1,0.0,14,14,1,1
15,1,0.0,14,14,1,1
16,1,0.0,12,12,3,3
17,1,0.0,13,12,4,3
18,1,0.0,13,12,4,3
19,1,0.0,12,12,4,4
20,1,0.0,12,10,6,4
21,1,0.0,14,12,6,4
22,1,0.0,13,13,6,5
23,1,0.0,13,12,7,5
24,1,0.0,13,11,8,6
25,1,0.0,13,13,8,6
26,1,0.0,13,11,10,6
27,1,0.0,13,11,10,7
28,1,0.0,13,11,11,7
29,1,0.0,13,11,12,8
30,1,0.0,13,10,13,8
31,1,0.0,12,12,13,9
32,1,0.0,13,12,13,9
33,1,0.0,13,11,15,9
34,1,0.0,13,12,15,10
35,1,0.0,13,12,16,10
36,1,0.0,14,11,17,10
37,1,0.0,14,11,17,10
38,1,0.0,14,12,18,10
39,1,0.0,15,12,18,10
40,1,0.0,15,12,19,10
41,1,0.0,14,13,19,11
42,1,0.0,14,13,19,11
43,1,0.0,14,14,19,11
44,1,0.0,13,12,21,12
45,1,0.0,12,13,21,13
46,1,0.0,13,12,22,13
47,1,0.0,13,12,22,13
48,1,0.0,12,10,24,14
49,1,0.0,13,12,24,14
50,1,0.0,13,12,24,15
51,1,0.0,13,12,25,15
52,1,0.0,13,12,25,15
53,1,0.0,12,13,26,17
54,1,0.0,12,12,27,17
55,1,0.0,12,11,28,18
56,1,0.0,12,12,28,18
57,1,0.0,12,11,29,18
58,1,0.0,13,12,29,19
59,1,0.0,12,13,29,20
60,1,0.0,13,13,30,20
61,1,0.0,13,12,31,20
62,1,0.0,12,12,32,21
63,1,0.0,13,12,32,21
64,1,0.0,13,12,32,22
65,1,0.0,12,13,32,23
66,1,0.0,10,14,32,25
67,1,0.0,11,15,32,25
68,1,0.0,11,14,33,25
69,1,0.0,12,13,34,25
70,1,0.0,13,13,34,25
71,1,0.0,15,12,35,25
72,1,0.0,15,12,35,25
73,1,0.0,13,12,36,27
74,1,0.0,12,13,36,28
75,1,0.0,11,13,36,29
76,1,0.0,11,14,36,29
77,1,0.0,11,13,37,29
78,1,0.0,12,14,37,30
79,1,0.0,13,14,37,30
80,1,0.0,13,14,37,31
81,1,0.0,13,13,38,31
82,1,0.0,11,14,38,33
83,1,0.0,12,14,38,33
84,1,0.0,12,13,39,33
85,1,0.0,12,13,39,34
86,1,0.0,12,14,39,34
87,1,0.0,14,14,39,34
88,1,0.0,14,13,40,34
89,1,0.0,13,12,42,35
90,1,0.0,14,11,43,35
91,1,0.0,13,11,43,36
92,1,0.0,13,9,45,36
93,1,0.0,13,10,45,36
94,1,0.0,13,11,46,37
95,1,0.0,12,12,46,38
96,1,0.0,13,10,48,38
97,1,0.0,13,12,48,38
98,1,0.0,12,12,48,39
99,1,0.0,13,13,48,39
100,1,0.0,13,11,50,40
101,1,0.0,13,12,51,40
102,1,0.0,13,11,52,40
103,1,0.0,14,11,52,40
104,1,0.0,13,11,52,41
105,1,0.0,14,11,54,41
106,1,0.0,14,12,54,41
107,1,0.0,13,12,55,42
108,1,0.0,13,11,56,42
109,1,0.0,14,10,57,42
110,1,0.0,13,12,57,43
111,1,0.0,13,11,58,43
112,1,0.0,14,12,58,43
113,1,0.0,14,12,59,43
114,1,0.0,13,13,59,44
115,1,0.0,14,13,59,44
116,1,0.0,13,14,59,45
117,1,0.0,13,14,59,45
118,1,0.0,13,14,60,45
119,1,0.0,14,13,61,45
120,1,0.0,13,12,62,46
121,1,0.0,14,12,62,46
122,1,0.0,14,12,62,46
123,1,0.0,14,12,63,46
124,1,0.0,14,13,63,46
125,1,0.0,14,14,63,47
126,1,0.0,14,14,63,47
127,1,0.0,13,13,64,48
128,1,0.0,13,12,66,48
129,1,0.0,12,12,66,49
130,1,0.0,13,11,67,49
131,1,0.0,11,9,69,51
132,1,0.0,12,10,69,51
133,1,0.0,11,11,70,52
134,1,0.0,12,11,70,52
135,1,0.0,11,12,70,53
136,1,0.0,13,14,70,53
137,1,0.0,12,13,71,54
138,1,0.0,13,13,72,54
139,1,0.0,13,12,73,54
140,1,0.0,13,12,73,55
141,1,0.0,13,11,74,55
142,1,0.0,13,12,74,56
143,1,0.0,13,12,75,56
144,1,0.0,13,12,76,56
145,1,0.0,13,12,76,57
146,1,0.0,13,13,76,57
147,1,0.0,13,13,76,58
148,1,0.0,13,14,76,58
149,1,0.0,13,15,76,58
150,1,0.0,13,15,76,59
151,1,0.0,11,15,76,61
152,1,0.0,12,14,77,61
153,1,0.0,11,14,77,62
154,1,0.0,11,14,77,62
155,1,0.0,12,14,77,62
156,1,0.0,13,13,78,63
