tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,14,1,0
12,-1,0.0,15,14,1,0
13,1,0.04,14,13,2,1
14,1,0.08,14,13,2,1
15,1,0.06,13,11,4,2
16,1,0.039999999999999994,13,12,4,2
17,1,0.019999999999999993,13,11,5,2
18,1,0.0,14,10,7,2
19,1,0.0,14,8,9,2
20,1,0.0,14,9,10,3
21,1,0.0,14,8,11,3
22,1,0.0,13,8,12,4
23,0,0.04,13,9,13,4
24,0,0.08,13,11,13,4
25,0,0.12,14,12,13,4
26,0,0.16,14,13,13,4
27,0,0.2,15,13,14,4
28,0,0.24000000000000002,15,13,15,4
29,0,0.28,14,13,15,5
30,0,0.32,14,13,15,5
31,0,0.36,14,13,15,5
32,0,0.39999999999999997,12,13,16,7
33,0,0.43999999999999995,11,14,16,8
34,0,0.4799999999999999,12,13,17,8
35,0,0.5199999999999999,12,13,17,8
36,0,0.5599999999999999,11,12,18,9
37,0,0.5399999999999999,13,12,19,9
38,0,0.5199999999999999,14,11,20,9
39,0,0.4999999999999999,13,12,20,10
40,0,0.47999999999999987,12,11,21,11
41,0,0.5199999999999999,13,11,22,11
42,0,0.5599999999999999,12,12,22,12
43,0,0.5399999999999999,12,13,22,12
44,0,0.5199999999999999,13,12,23,12
45,0,0.5599999999999999,14,12,24,12
46,0,0.5399999999999999,14,13,24,12
47,0,0.5199999999999999,15,12,25,12
48,0,0.5599999999999999,15,11,26,12
49,0,0.6,15,11,27,12
50,0,0.64,15,12,27,12
51,0,0.68,15,11,28,12
52,0,0.7200000000000001,13,11,29,14
53,0,0.7600000000000001,13,11,30,14
54,0,0.8000000000000002,12,12,30,15
55,0,0.8400000000000002,12,11,31,15
56,0,0.8800000000000002,12,11,32,15
57,0,0.9200000000000003,14,11,33,15
58,0,0.9600000000000003,14,11,34,15
59,0,1.0,15,11,34,15
60,0,1.0,15,11,35,15
61,0,1.0,15,12,35,15
62,0,1.0,15,13,35,15
63,0,1.0,15,14,35,15
64,0,1.0,15,14,35,15
65,0,1.0,15,13,37,15
66,0,1.0,15,12,38,15
67,0,1.0,15,12,38,15
68,0,1.0,15,10,40,15
69,0,1.0,15,10,40,15
70,0,1.0,14,11,41,16
71,0,1.0,14,12,41,16
72,0,1.0,14,11,42,16
73,0,1.0,14,12,43,16
74,0,1.0,13,12,43,17
75,0,1.0,13,12,44,18
76,0,1.0,13,11,45,18
77,0,1.0,13,11,46,18
78,0,1.0,13,11,47,18
79,0,1.0,14,10,48,18
80,0,1.0,15,11,48,18
81,0,1.0,15,12,48,18
82,0,1.0,15,11,50,18
83,0,1.0,15,12,50,18
84,0,1.0,15,12,51,18
85,0,1.0,15,11,52,18
86,0,1.0,15,11,52,18
87,0,1.0,15,13,52,18
88,0,1.0,15,12,53,18
89,0,1.0,15,13,53,18
90,0,1.0,15,14,53,18
91,0,1.0,14,13,54,19
92,0,1.0,14,13,54,19
93,0,1.0,14,13,55,19
94,0,1.0,14,12,56,19
95,0,1.0,14,11,57,19
96,0,1.0,14,11,58,20
97,0,1.0,14,11,58,20
98,0,1.0,14,10,60,20
99,0,1.0,13,11,60,21
100,0,1.0,13,9,63,21
101,0,1.0,14,10,63,21
102,0,1.0,14,8,65,21
103,0,1.0,14,10,65,21
104,0,1.0,15,10,65,21
105,0,1.0,15,12,66,21
106,0,1.0,14,12,66,22
107,0,1.0,14,14,66,22
108,0,1.0,13,13,67,23
109,0,1.0,13,13,67,23
110,0,1.0,12,13,68,24
111,0,1.0,12,13,68,25
112,0,1.0,12,13,68,25
113,0,1.0,12,13,69,26
114,0,1.0,11,12,70,27
115,0,1.0,12,12,71,27
116,0,1.0,13,12,71,27
117,0,1.0,13,12,71,27
118,0,1.0,14,12,72,27
119,0,1.0,15,12,73,27
120,0,1.0,15,13,73,27
121,0,1.0,15,11,75,27
122,0,1.0,15,10,76,27
123,0,1.0,14,11,76,28
124,0,1.0,14,12,76,28
125,0,1.0,13,12,76,29
126,0,1.0,13,14,76,29
127,0,1.0,12,14,77,30
128,0,1.0,13,12,79,30
129,0,1.0,12,12,79,31
130,0,1.0,13,12,79,31
131,0,1.0,12,12,79,32
132,0,0.98,12,13,79,33
133,0,0.96,12,13,81,33
134,0,1.0,13,12,82,33
135,0,1.0,13,11,83,33
136,0,1.0,14,10,84,33
137,0,1.0,15,10,84,33
138,0,1.0,15,11,85,33
139,0,1.0,15,11,86,33
140,0,1.0,14,10,88,34
141,0,1.0,13,11,88,35
142,0,1.0,13,10,89,35
143,0,1.0,13,11,89,35
144,0,1.0,13,12,89,35
145,0,1.0,14,13,90,35
146,0,1.0,15,12,91,35
147,0,1.0,15,13,91,35
