tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,14,1,0
13,1,0.04,15,14,1,0
14,1,0.02,14,13,2,1
15,1,0.0,14,12,3,1
16,1,0.0,13,12,3,2
17,1,0.0,13,12,4,2
18,1,0.0,12,10,6,3
19,1,0.0,13,11,6,3
20,1,0.0,11,12,6,5
21,1,0.0,12,11,7,5
22,1,0.0,10,11,8,7
23,1,0.0,10,13,8,8
24,1,0.0,9,12,9,9
25,1,0.0,11,12,9,9
26,1,0.0,10,12,10,10
27,1,0.0,11,13,10,11
28,1,0.0,11,13,10,12
29,1,0.0,12,13,11,12
30,1,0.0,12,13,11,12
31,1,0.0,12,14,11,13
32,1,0.0,12,14,11,14
33,1,0.0,13,13,12,14
34,1,0.04,12,14,12,15
35,1,0.02,12,14,12,15
36,1,0.0,12,14,12,16
37,1,0.0,12,14,12,17
38,1,0.04,11,15,12,18
39,1,0.02,12,15,12,18
40,1,0.06,10,15,12,20
41,1,0.1,10,15,12,21
42,1,0.08,11,15,12,21
43,1,0.12,9,15,12,24
44,1,0.16,8,15,12,25
45,1,0.2,9,15,12,26
46,1,0.24000000000000002,9,15,12,27
47,1,0.28,9,15,12,27
48,1,0.32,12,15,12,27
49,1,0.36,12,14,13,28
50,1,0.39999999999999997,13,14,13,28
51,1,0.43999999999999995,14,14,13,28
52,1,0.4799999999999999,14,12,15,28
53,1,0.5199999999999999,12,12,15,30
54,1,0.5599999999999999,13,13,15,30
55,1,0.6,13,13,15,30
56,1,0.64,12,13,15,31
57,1,0.68,11,14,16,32
58,1,0.7200000000000001,13,14,16,32
59,1,0.7000000000000001,12,14,16,33
60,1,0.68,11,13,17,34
61,1,0.66,11,13,17,35
62,1,0.64,11,14,17,36
63,1,0.62,10,14,17,37
64,1,0.6,11,13,18,37
65,1,0.58,11,14,18,38
66,1,0.5599999999999999,11,11,21,39
67,1,0.5399999999999999,12,11,21,39
68,1,0.5199999999999999,12,11,21,40
69,1,0.4999999999999999,12,12,21,40
70,1,0.47999999999999987,13,12,21,40
71,1,0.5199999999999999,11,14,22,43
72,1,0.4999999999999999,11,13,23,43
73,1,0.5399999999999999,11,13,23,44
74,1,0.58,11,13,23,44
75,1,0.5599999999999999,10,12,24,45
76,1,0.5399999999999999,13,13,24,45
77,1,0.5199999999999999,12,13,25,46
78,1,0.4999999999999999,13,12,26,46
79,1,0.47999999999999987,12,12,26,47
80,1,0.45999999999999985,11,12,27,49
81,1,0.43999999999999984,11,12,27,49
82,1,0.4199999999999998,12,13,27,49
83,1,0.3999999999999998,11,14,27,50
84,1,0.3799999999999998,11,14,27,51
85,1,0.41999999999999976,12,15,27,52
86,1,0.45999999999999974,12,15,27,52
87,1,0.4999999999999997,11,15,27,53
88,1,0.5399999999999997,12,14,28,53
89,1,0.5799999999999997,12,14,28,54
90,1,0.5599999999999997,13,14,28,54
91,1,0.5399999999999997,13,13,29,54
92,1,0.5199999999999997,13,12,30,55
93,1,0.49999999999999967,12,13,30,56
94,1,0.47999999999999965,11,13,30,58
95,1,0.45999999999999963,11,13,30,58
96,1,0.4399999999999996,9,14,30,60
97,1,0.4199999999999996,10,14,31,60
98,1,0.3999999999999996,11,13,32,60
99,1,0.37999999999999956,12,13,32,61
100,1,0.35999999999999954,11,13,32,62
101,1,0.3999999999999995,12,13,32,63
102,1,0.4399999999999995,11,14,32,64
103,1,0.4799999999999995,10,15,32,65
104,1,0.5199999999999995,10,15,32,66
105,1,0.5599999999999995,11,15,32,66
106,1,0.5399999999999995,12,15,32,66
107,1,0.5199999999999995,12,15,32,67
108,1,0.49999999999999944,13,14,33,67
109,1,0.4799999999999994,13,13,34,68
110,1,0.5199999999999995,12,12,35,69
111,1,0.49999999999999944,12,12,35,69
112,1,0.4799999999999994,12,12,35,70
113,1,0.4599999999999994,11,12,36,71
114,1,0.4399999999999994,11,12,37,72
115,1,0.4199999999999994,11,13,37,73
116,1,0.39999999999999936,10,13,37,74
117,1,0.37999999999999934,11,13,37,74
118,1,0.3599999999999993,11,14,37,75
119,1,0.3999999999999993,10,15,37,77
120,1,0.4399999999999993,10,15,37,78
121,1,0.41999999999999926,11,15,37,78
122,1,0.45999999999999924,10,15,37,79
123,1,0.4999999999999992,10,15,37,80
124,1,0.5399999999999993,12,15,37,80
125,1,0.5799999999999993,13,15,37,80
126,1,0.6199999999999993,12,15,37,81
127,1,0.6599999999999994,13,15,37,81
128,1,0.6999999999999994,13,14,38,82
129,1,0.7399999999999994,12,14,38,83
130,1,0.7799999999999995,12,13,39,83
131,1,0.8199999999999995,12,13,39,84
132,1,0.8599999999999995,11,13,39,85
