tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,14,15,0,1
8,-1,0.0,14,15,0,1
9,1,0.04,14,15,0,1
10,1,0.08,14,15,0,1
11,1,0.06,14,15,0,1
12,1,0.039999999999999994,14,14,1,2
13,1,0.019999999999999993,14,14,1,2
14,1,0.0,13,14,1,3
15,1,0.0,12,13,2,4
16,1,0.0,11,12,3,5
17,1,0.0,12,12,4,5
18,1,0.0,11,11,5,6
19,1,0.0,11,9,7,7
20,1,0.0,12,9,8,7
21,1,0.0,12,10,8,8
22,1,0.0,12,10,9,8
23,1,0.0,13,9,11,8
24,1,0.0,14,11,11,8
25,1,0.0,13,11,12,9
26,1,0.0,14,10,13,9
27,1,0.0,14,10,14,9
28,0,0.04,13,11,15,10
29,0,0.08,13,11,15,10
30,0,0.06,14,12,15,10
31,0,0.039999999999999994,14,12,16,10
32,0,0.019999999999999993,14,13,16,10
33,0,0.0,15,13,17,10
34,0,0.0,15,12,18,10
35,0,0.0,15,11,19,10
36,0,0.0,15,11,20,10
37,0,0.0,14,11,20,11
38,0,0.0,14,11,21,11
39,0,0.0,13,11,22,12
40,0,0.0,13,11,23,12
41,0,0.0,13,11,24,12
42,0,0.04,14,10,25,12
43,0,0.02,13,11,25,13
44,0,0.0,13,11,26,14
45,0,0.04,13,11,27,14
46,0,0.02,12,12,27,15
47,0,0.0,12,12,28,15
48,0,0.0,12,12,28,16
49,0,0.0,13,12,29,16
50,0,0.0,13,13,29,16
51,0,0.0,14,12,30,16
52,0,0.0,13,12,31,17
53,0,0.0,14,11,32,17
54,0,0.0,14,12,32,17
55,0,0.0,13,11,33,18
56,0,0.0,12,11,34,19
57,0,0.0,13,12,34,19
58,0,0.0,13,12,35,19
59,0,0.0,13,11,36,19
60,0,0.0,14,12,36,19
61,0,0.0,14,11,38,20
62,0,0.0,14,11,38,20
63,0,0.0,14,11,39,20
64,0,0.04,14,11,40,20
65,0,0.02,14,11,40,20
66,0,0.06,15,12,41,20
67,0,0.039999999999999994,15,12,41,20
68,0,0.019999999999999993,15,12,42,20
69,0,0.0,14,12,43,21
70,0,0.0,14,11,44,21
71,0,0.0,14,12,44,21
72,0,0.0,14,11,45,21
73,0,0.0,11,11,46,24
74,0,0.0,12,11,47,24
75,0,0.0,12,11,48,24
76,0,0.0,11,11,48,25
77,0,0.0,10,11,49,26
78,0,0.0,12,12,49,27
79,0,0.0,12,12,50,27
80,0,0.0,12,13,50,27
81,0,0.0,13,12,51,27
82,0,0.0,14,13,51,27
83,0,0.0,14,12,52,28
84,0,0.0,14,12,53,28
85,0,0.0,14,12,53,28
86,0,0.0,13,12,54,29
87,0,0.0,13,12,54,29
88,0,0.0,14,13,54,29
89,0,0.0,13,13,55,30
90,0,0.0,12,12,56,31
91,0,0.0,12,13,56,32
92,0,0.0,11,12,57,33
93,0,0.0,10,12,57,34
94,0,0.0,11,12,58,34
95,0,0.0,11,13,58,35
96,0,0.0,12,12,59,35
97,0,0.0,13,12,60,35
98,0,0.0,13,11,61,36
99,0,0.0,13,12,61,36
100,0,0.0,14,11,62,36
101,0,0.0,13,11,63,37
102,0,0.0,12,12,63,38
103,0,0.0,13,13,63,38
104,0,0.0,12,13,63,39
105,0,0.0,11,13,64,40
106,0,0.0,12,13,65,40
107,0,0.0,12,13,65,41
108,0,0.0,12,12,66,41
109,0,0.0,13,12,66,41
110,0,0.0,13,12,67,42
111,0,0.0,13,13,67,42
112,0,0.0,12,12,68,44
113,0,0.0,12,13,68,44
114,0,0.0,11,13,68,45
115,0,0.0,12,14,68,45
116,0,0.0,11,12,70,46
117,0,0.0,12,13,70,47
118,0,0.0,12,13,70,47
119,0,0.0,13,12,71,47
120,0,0.0,12,12,71,48
121,0,0.0,13,13,72,48
122,0,0.0,14,13,72,48
123,0,0.0,14,12,73,48
124,0,0.0,12,13,73,50
125,0,0.0,12,13,73,51
126,0,0.0,12,13,74,51
127,0,0.0,11,13,74,52
128,0,0.0,10,14,74,53
129,0,0.0,11,14,74,54
130,0,0.0,11,14,74,55
131,0,0.0,11,14,75,55
132,0,0.0,12,14,75,55
133,0,0.0,13,14,75,55
134,0,0.0,13,14,75,56
135,0,0.0,13,13,76,57
136,0,0.0,12,14,76,58
137,0,0.0,11,14,76,59
138,0,0.0,11,14,76,59
139,0,0.0,12,14,76,59
140,0,0.0,12,13,78,60
141,0,0.0,13,11,80,60
142,0,0.0,14,11,80,60
143,0,0.0,14,10,81,60
144,0,0.0,13,9,82,61
145,0,0.0,14,10,83,61
146,0,0.0,14,12,83,61
147,0,0.0,14,11,84,61
148,0,0.0,14,10,86,61
149,0,0.0,15,10,87,61
150,0,0.0,14,10,88,62
151,0,0.0,14,10,88,62
152,0,0.0,13,11,88,63
153,0,0.0,12,13,88,64
154,0,0.0,12,13,89,64
