tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,-1,0.0,15,14,1,0
15,-1,0.0,13,14,1,2
16,1,0.04,11,13,2,4
17,1,0.02,9,11,4,6
18,1,0.0,8,9,6,7
19,0,0.04,6,9,7,9
20,0,0.08,8,8,8,9
21,0,0.12,8,9,8,11
22,0,0.09999999999999999,9,10,9,12
23,0,0.07999999999999999,9,12,9,13
24,0,0.12,10,13,9,14
25,0,0.11,9,14,9,15
26,0,0.1,11,14,9,15
27,0,0.060000000000000005,12,15,9,15
28,0,0.020000000000000004,13,15,9,15
29,1,0.04,14,14,10,15
30,1,0.08,15,14,10,15
31,1,0.12,15,14,10,15
32,1,0.16,14,14,10,16
33,1,0.2,14,14,10,16
34,1,0.24000000000000002,13,14,11,17
35,1,0.28,13,14,11,17
36,1,0.32,12,14,11,18
37,1,0.36,11,13,12,20
38,1,0.39999999999999997,11,13,12,20
39,1,0.43999999999999995,11,14,12,21
40,1,0.4799999999999999,9,13,13,23
41,1,0.5199999999999999,10,12,14,23
42,1,0.5599999999999999,11,13,14,24
43,1,0.6,10,13,14,25
44,1,0.64,10,12,15,26
45,1,0.68,11,13,15,27
46,1,0.7200000000000001,10,14,15,28
47,1,0.7600000000000001,11,14,15,28
48,1,0.8000000000000002,12,14,15,28
49,1,0.8400000000000002,12,15,15,29
50,1,0.8800000000000002,13,15,15,29
51,1,0.9200000000000003,13,15,15,30
52,1,0.9600000000000003,12,14,16,31
53,1,1.0,11,13,17,32
54,1,1.0,11,13,17,33
55,1,1.0,11,13,17,33
56,1,1.0,11,13,17,34
57,1,1.0,10,14,17,36
58,1,1.0,10,15,17,37
59,1,1.0,11,14,18,37
60,1,1.0,10,14,18,38
61,1,1.0,10,14,18,39
62,1,1.0,11,14,18,40
63,1,1.0,12,14,18,40
64,1,1.0,11,15,18,41
65,1,1.0,11,15,18,42
66,1,1.0,11,14,19,43
67,1,1.0,11,14,19,44
68,1,1.0,11,14,19,44
69,1,1.0,12,14,19,44
70,1,1.0,12,14,19,45
71,1,1.0,12,15,19,46
72,1,1.0,13,14,20,46
73,1,1.0,11,13,21,48
74,1,1.0,11,12,22,48
75,1,1.0,10,12,22,50
76,1,1.0,11,12,22,50
77,1,1.0,10,13,22,51
78,1,1.0,12,14,22,51
79,1,1.0,12,15,22,51
80,1,1.0,14,14,23,51
81,1,1.0,12,14,23,53
82,1,1.0,13,14,23,53
83,1,1.0,11,13,24,55
84,1,1.0,11,13,24,55
85,1,1.0,11,13,25,55
86,1,1.0,12,12,26,56
87,1,1.0,11,11,27,57
88,1,1.0,12,12,27,58
89,1,1.0,12,12,27,58
90,1,1.0,11,13,27,59
91,1,1.0,11,14,27,60
92,1,1.0,11,15,27,61
93,1,1.0,11,14,28,62
94,1,1.0,11,12,30,62
95,1,1.0,10,12,30,64
96,1,1.0,10,12,30,65
97,1,1.0,10,12,30,66
98,1,1.0,11,13,30,66
99,1,1.0,10,15,30,67
100,1,1.0,11,15,30,68
101,1,1.0,11,15,30,69
102,1,1.0,11,15,30,70
103,1,1.0,11,15,30,70
104,1,1.0,12,15,30,70
105,1,1.0,12,15,30,71
106,1,1.0,12,15,30,72
107,1,1.0,12,14,31,73
108,1,1.0,11,14,31,74
109,1,1.0,10,13,32,75
110,1,1.0,11,13,32,75
111,1,1.0,11,13,32,76
112,1,1.0,11,14,32,77
113,1,1.0,11,14,32,78
114,1,1.0,11,15,32,79
115,1,1.0,11,15,32,79
116,1,1.0,11,15,32,80
117,1,1.0,12,14,33,80
118,1,1.0,12,14,33,81
119,1,1.0,13,14,33,81
120,1,1.0,11,13,34,83
121,1,1.0,12,13,34,83
122,1,1.0,11,14,34,84
123,1,1.0,11,13,35,85
124,1,1.0,10,13,35,86
125,1,1.0,12,14,35,86
126,1,1.0,12,14,35,86
127,1,1.0,13,14,35,86
128,1,1.0,13,15,35,87
129,1,1.0,14,15,35,87
130,1,1.0,12,14,36,89
131,1,1.0,12,14,36,89
132,1,1.0,10,14,36,91
133,1,1.0,10,14,36,92
134,1,1.0,9,13,37,93
135,1,1.0,11,14,37,93
136,1,1.0,10,14,37,94
137,1,1.0,12,13,38,94
138,1,1.0,12,12,39,95
139,1,1.0,13,13,39,95
140,1,1.0,11,12,40,97
141,1,1.0,12,12,40,97
142,1,1.0,10,12,41,99
143,1,1.0,11,13,41,99
144,1,1.0,10,12,42,100
145,1,1.0,11,13,42,101
146,1,1.0,10,13,42,102
147,1,1.0,12,13,43,102
148,1,1.0,12,13,43,102
149,1,1.0,12,13,44,103
150,1,1.0,13,12,45,103
