tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,14,15,0,1
12,-1,0.0,14,15,0,1
13,1,0.04,14,14,1,1
14,1,0.02,13,14,1,2
15,1,0.0,13,13,2,2
16,1,0.0,13,12,3,3
17,1,0.0,12,11,4,4
18,1,0.0,10,12,4,6
19,1,0.0,11,12,4,6
20,1,0.0,10,12,5,7
21,1,0.0,10,12,6,8
22,1,0.0,10,13,6,9
23,1,0.0,11,12,7,10
24,1,0.0,10,12,7,11
25,1,0.0,11,12,8,11
26,1,0.0,11,13,8,12
27,1,0.0,12,13,8,12
28,1,0.04,10,14,8,15
29,1,0.08,11,13,9,15
30,1,0.12,10,14,9,16
31,1,0.16,10,14,9,17
32,1,0.2,9,14,9,18
33,1,0.24000000000000002,12,14,9,18
34,1,0.28,11,15,9,19
35,1,0.32,12,15,9,19
36,1,0.36,12,15,9,20
37,1,0.33999999999999997,13,14,10,20
38,1,0.37999999999999995,12,14,10,21
39,1,0.35999999999999993,13,14,10,21
40,1,0.3999999999999999,11,14,10,23
41,1,0.3799999999999999,12,14,10,23
42,1,0.3599999999999999,11,14,11,24
43,1,0.33999999999999986,11,14,11,25
44,1,0.37999999999999984,10,14,11,26
45,1,0.4199999999999998,12,14,11,26
46,1,0.4599999999999998,11,14,11,27
47,1,0.4999999999999998,11,14,12,28
48,1,0.5399999999999998,11,14,12,29
49,1,0.5799999999999998,12,14,12,29
50,1,0.6199999999999999,10,13,13,31
51,1,0.6599999999999999,10,13,13,32
52,1,0.7,10,14,13,33
53,1,0.74,10,14,13,34
54,1,0.78,9,14,13,35
55,1,0.8200000000000001,11,15,13,35
56,1,0.8600000000000001,11,15,13,36
57,1,0.9000000000000001,11,15,13,37
58,1,0.9400000000000002,11,15,13,38
59,1,0.9800000000000002,12,14,14,38
60,1,1.0,10,14,14,40
61,1,1.0,11,14,14,40
62,1,1.0,12,13,15,40
63,1,1.0,12,13,15,41
64,1,1.0,11,14,15,42
65,1,1.0,13,14,15,42
66,1,1.0,12,14,15,43
67,1,1.0,12,14,16,43
68,1,1.0,12,13,17,44
69,1,1.0,12,13,17,45
70,1,1.0,12,13,17,45
71,1,1.0,12,13,17,46
72,1,1.0,10,14,17,48
73,1,1.0,11,15,17,48
74,1,1.0,11,15,17,49
75,1,1.0,10,13,19,50
76,1,1.0,10,13,19,51
77,1,0.98,12,13,19,51
78,1,1.0,11,12,20,52
79,1,0.98,12,11,21,52
80,1,0.96,12,13,21,53
81,1,1.0,12,12,22,54
82,1,1.0,11,12,22,55
83,1,1.0,11,13,22,56
84,1,1.0,11,14,22,56
85,1,1.0,11,14,22,57
86,1,1.0,12,15,22,57
87,1,1.0,13,15,22,57
88,1,1.0,13,14,23,58
89,1,1.0,12,13,24,59
90,1,0.98,13,13,24,59
91,1,0.96,13,13,24,59
92,1,0.94,13,12,25,59
93,1,0.9199999999999999,14,12,26,59
94,1,0.8999999999999999,13,13,26,61
95,1,0.8799999999999999,12,12,27,62
96,1,0.8599999999999999,11,12,27,63
97,1,0.8399999999999999,10,13,27,64
98,1,0.8199999999999998,10,14,27,64
99,1,0.8599999999999999,10,14,27,66
100,1,0.8399999999999999,10,15,27,67
101,1,0.8199999999999998,11,15,27,67
102,1,0.7999999999999998,11,14,28,68
103,1,0.7799999999999998,10,13,29,69
104,1,0.7599999999999998,12,12,30,69
105,1,0.7399999999999998,12,11,31,70
106,1,0.7799999999999998,11,11,31,71
107,1,0.7599999999999998,12,12,31,71
108,1,0.7399999999999998,13,12,32,71
109,1,0.7799999999999998,12,13,32,72
110,1,0.7599999999999998,13,13,33,72
111,1,0.7999999999999998,13,13,33,73
112,1,0.8399999999999999,13,13,33,73
113,1,0.8199999999999998,12,14,33,74
114,1,0.7999999999999998,13,14,33,74
115,1,0.7799999999999998,12,14,34,75
116,1,0.7599999999999998,12,14,34,76
117,1,0.7399999999999998,12,12,36,76
118,1,0.7199999999999998,12,12,36,77
119,1,0.6999999999999997,11,11,37,78
120,1,0.6799999999999997,11,12,37,79
121,1,0.6599999999999997,11,12,37,80
122,1,0.6399999999999997,10,14,37,81
123,1,0.6199999999999997,11,13,38,81
124,1,0.5999999999999996,11,14,38,82
125,1,0.5799999999999996,11,13,39,83
126,1,0.5599999999999996,12,13,39,83
127,1,0.5399999999999996,12,13,39,84
128,1,0.5199999999999996,11,14,39,85
129,1,0.49999999999999956,12,14,39,85
130,1,0.5399999999999996,12,14,40,86
131,1,0.5799999999999996,12,13,41,86
132,1,0.5599999999999996,13,13,41,86
133,1,0.5999999999999996,12,13,41,88
134,1,0.5799999999999996,12,13,41,88
135,1,0.5599999999999996,13,14,41,88
