tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,1,0.04,15,14,1,0
12,1,0.08,14,14,1,1
13,1,0.06,14,13,2,1
14,1,0.039999999999999994,12,12,3,3
15,1,0.019999999999999993,12,11,4,3
16,1,0.0,10,11,5,5
17,1,0.0,11,10,6,5
18,1,0.0,10,9,8,6
19,1,0.0,12,9,9,6
20,1,0.0,11,9,10,7
21,1,0.0,13,9,11,7
22,0,0.04,13,9,12,7
23,0,0.08,14,11,12,7
24,0,0.12,14,12,12,7
25,0,0.16,14,12,13,8
26,0,0.2,14,13,13,8
27,0,0.24000000000000002,14,13,14,8
28,0,0.28,13,12,15,9
29,0,0.32,12,12,15,10
30,0,0.36,13,13,15,10
31,0,0.33999999999999997,13,13,15,10
32,0,0.31999999999999995,12,13,16,11
33,0,0.29999999999999993,13,13,17,11
34,0,0.2799999999999999,13,12,18,12
35,0,0.2599999999999999,13,12,18,12
36,0,0.2399999999999999,13,11,19,12
37,0,0.21999999999999992,12,11,20,14
38,0,0.19999999999999993,11,12,20,15
39,0,0.17999999999999994,11,11,22,16
40,0,0.15999999999999995,10,11,22,17
41,0,0.13999999999999996,9,11,23,18
42,0,0.11999999999999995,10,11,24,19
43,0,0.09999999999999995,10,11,24,20
44,0,0.07999999999999995,10,13,24,21
45,0,0.05999999999999994,11,13,24,21
46,0,0.01999999999999994,11,14,24,22
47,0,0.0,12,14,25,22
48,0,0.0,12,14,25,23
49,0,0.0,13,14,25,23
50,1,0.04,12,12,27,24
51,1,0.08,13,12,27,24
52,1,0.06,13,12,28,24
53,1,0.039999999999999994,14,11,29,24
54,1,0.07999999999999999,13,11,29,25
55,1,0.059999999999999984,13,12,30,26
56,1,0.03999999999999998,13,12,30,26
57,1,0.01999999999999998,13,11,32,26
58,1,0.0,12,11,33,27
59,1,0.0,13,10,34,27
60,1,0.0,13,11,34,28
61,1,0.0,13,9,36,28
62,1,0.0,12,11,36,29
63,1,0.0,13,11,37,29
64,1,0.0,13,11,38,29
65,0,0.04,13,10,39,30
66,0,0.08,13,12,39,30
67,0,0.12,14,11,40,30
68,0,0.16,13,11,41,31
69,0,0.2,13,12,41,31
70,0,0.18000000000000002,14,13,41,31
71,0,0.16000000000000003,13,13,41,32
72,0,0.14000000000000004,13,13,42,32
73,0,0.12000000000000004,14,13,43,32
74,0,0.10000000000000003,13,13,43,33
75,0,0.08000000000000003,12,12,44,34
76,0,0.060000000000000026,12,11,45,35
77,0,0.04000000000000002,10,12,45,37
78,0,0.02000000000000002,10,12,46,37
79,0,2.0816681711721685e-17,10,12,46,38
80,0,0.0,10,13,46,39
81,0,0.0,11,13,47,39
82,0,0.0,12,13,47,40
83,0,0.0,11,14,47,41
84,0,0.0,12,13,48,41
85,0,0.0,13,13,48,41
86,0,0.0,11,13,49,43
87,1,0.04,11,12,50,44
88,1,0.08,12,12,50,44
89,1,0.12,11,13,50,45
90,1,0.16,11,13,50,45
91,1,0.14,13,14,50,45
92,1,0.18000000000000002,13,15,50,46
93,1,0.22000000000000003,12,15,50,47
94,1,0.20000000000000004,13,14,51,47
95,1,0.18000000000000005,12,13,52,48
96,1,0.16000000000000006,11,12,53,49
97,1,0.14000000000000007,12,11,54,49
98,1,0.12000000000000006,13,10,55,49
99,1,0.10000000000000006,13,9,57,49
100,1,0.08000000000000006,13,9,58,50
101,1,0.06000000000000005,14,10,58,50
102,1,0.04000000000000005,14,9,60,50
103,1,0.02000000000000005,14,10,60,50
104,1,4.85722573273506e-17,14,11,61,50
105,1,0.0,15,12,61,50
106,1,0.0,15,11,62,50
107,0,0.04,15,11,64,50
108,0,0.08,14,11,64,51
109,0,0.12,12,12,64,53
110,0,0.16,12,11,65,53
111,0,0.2,12,11,66,53
112,0,0.24000000000000002,11,13,66,54
113,0,0.22000000000000003,12,13,66,54
114,0,0.20000000000000004,13,12,67,55
115,0,0.18000000000000005,11,13,67,57
116,0,0.16000000000000006,11,13,68,57
117,0,0.14000000000000007,12,13,68,57
118,0,0.12000000000000006,12,12,69,57
119,0,0.10000000000000006,12,12,70,58
120,0,0.08000000000000006,14,11,71,58
121,0,0.06000000000000005,12,12,71,60
122,0,0.04000000000000005,12,10,73,60
123,0,0.02000000000000005,10,11,73,62
124,0,4.85722573273506e-17,11,11,74,62
125,1,0.04,10,12,74,63
126,1,0.02,12,12,74,63
127,1,0.0,11,13,75,64
128,1,0.0,13,13,75,64
129,1,0.0,13,13,76,64
130,1,0.0,13,13,76,65
131,1,0.0,12,11,78,66
132,1,0.0,13,12,78,66
133,1,0.0,13,11,79,66
134,1,0.0,13,12,79,66
135,1,0.0,13,11,80,67
136,1,0.0,14,13,80,67
137,1,0.0,14,12,81,67
