tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,14,15,0,1
6,-1,0.0,14,15,0,1
7,-1,0.0,14,15,0,1
8,-1,0.0,14,15,0,1
9,-1,0.0,14,15,0,1
10,1,0.04,15,15,0,1
11,1,0.08,15,15,0,1
12,1,0.06,15,15,0,1
13,1,0.039999999999999994,15,14,1,1
14,1,0.019999999999999993,14,14,1,2
15,1,0.0,14,14,1,2
16,1,0.0,14,13,2,2
17,1,0.0,14,11,4,2
18,1,0.0,14,12,4,2
19,1,0.0,15,12,4,2
20,1,0.0,13,11,5,4
21,1,0.0,13,12,5,4
22,1,0.0,13,13,6,4
23,1,0.0,12,12,7,5
24,1,0.0,12,12,7,5
25,1,0.0,14,11,9,5
26,1,0.0,14,10,10,5
27,1,0.0,14,11,10,5
28,1,0.0,14,12,10,6
29,1,0.0,13,10,12,7
30,1,0.0,13,11,13,7
31,1,0.0,13,12,13,7
32,1,0.0,12,12,13,8
33,1,0.0,13,12,13,8
34,1,0.0,14,14,13,8
35,1,0.0,14,14,14,8
36,1,0.0,14,14,14,8
37,1,0.0,15,14,14,8
38,1,0.0,15,12,16,8
39,1,0.0,13,12,16,10
40,1,0.0,13,13,16,10
41,1,0.0,13,13,16,10
42,1,0.0,11,13,16,12
43,1,0.0,9,14,17,14
44,1,0.0,10,13,18,15
45,1,0.0,10,13,18,15
46,1,0.0,10,13,18,15
47,1,0.0,10,13,18,17
48,1,0.0,11,13,19,18
49,1,0.0,12,14,19,18
50,1,0.0,10,13,20,20
51,1,0.0,10,13,20,20
52,1,0.0,12,13,20,20
53,1,0.0,12,12,22,21
54,1,0.0,11,11,23,22
55,1,0.0,13,12,23,22
56,1,0.0,13,12,23,22
57,1,0.0,12,12,23,23
58,1,0.0,12,14,23,24
59,1,0.0,13,15,23,24
60,1,0.0,12,15,23,25
61,1,0.0,12,15,23,25
62,1,0.0,12,14,24,26
63,1,0.0,12,14,24,27
64,1,0.0,12,14,24,27
65,1,0.0,12,14,24,28
66,1,0.0,11,14,24,29
67,1,0.0,12,14,25,29
68,1,0.0,13,14,25,29
69,1,0.0,12,14,25,30
70,1,0.0,12,14,25,31
71,1,0.0,13,13,26,31
72,1,0.0,12,13,27,32
73,1,0.0,12,12,28,32
74,1,0.0,12,11,29,33
75,1,0.0,13,11,29,33
76,1,0.0,12,11,30,34
77,1,0.0,12,11,31,35
78,1,0.0,12,12,31,35
79,1,0.0,13,13,31,35
80,1,0.0,12,11,33,36
81,1,0.0,13,12,33,36
82,1,0.0,14,12,34,36
83,1,0.0,13,12,34,37
84,1,0.0,13,12,34,37
85,1,0.0,13,14,34,38
86,1,0.0,13,13,35,38
87,1,0.0,12,13,36,39
88,1,0.0,12,12,37,40
89,1,0.0,12,12,37,40
90,1,0.0,13,12,37,40
91,1,0.0,12,13,37,41
92,1,0.0,13,14,37,41
93,1,0.0,14,14,38,41
94,1,0.0,13,13,39,42
95,1,0.0,13,11,41,42
96,1,0.0,14,10,42,42
97,1,0.0,12,10,42,44
98,1,0.0,12,10,43,44
99,1,0.0,12,11,43,45
100,1,0.0,12,12,44,45
101,1,0.0,11,13,44,46
102,1,0.0,13,12,45,46
103,1,0.0,12,12,46,47
104,1,0.0,13,12,46,47
105,1,0.0,12,13,46,48
106,1,0.0,13,12,47,48
107,1,0.0,13,13,47,48
108,1,0.0,14,13,48,48
109,1,0.0,14,13,48,48
110,1,0.0,15,12,49,48
111,1,0.0,14,12,50,49
112,1,0.0,13,12,50,50
113,1,0.0,13,13,50,50
114,1,0.0,11,13,50,52
115,1,0.0,9,14,50,54
116,1,0.0,10,14,51,54
117,1,0.0,11,14,51,54
118,1,0.0,11,14,51,54
119,1,0.0,12,14,51,55
120,1,0.0,14,12,53,55
121,1,0.0,12,13,53,57
122,1,0.0,11,13,53,58
123,1,0.0,11,13,53,58
124,1,0.0,11,13,53,59
125,1,0.0,10,15,53,60
126,1,0.0,11,14,54,61
127,1,0.0,12,14,54,61
128,1,0.0,11,14,54,62
129,1,0.0,12,14,54,62
130,1,0.0,12,14,54,63
131,1,0.0,13,15,54,63
132,1,0.0,12,15,54,64
133,1,0.0,13,15,54,64
134,1,0.0,12,14,55,65
135,1,0.0,12,13,56,66
136,1,0.0,12,13,56,66
137,1,0.0,12,13,56,67
138,1,0.0,11,13,56,68
139,1,0.0,11,14,56,69
140,1,0.0,12,15,56,69
141,1,0.0,11,15,56,70
142,1,0.0,11,15,56,71
143,1,0.0,11,15,56,72
144,1,0.0,12,15,56,72
145,1,0.0,10,15,56,74
146,1,0.0,11,14,57,74
147,1,0.0,10,14,57,76
148,1,0.0,11,14,57,76
149,1,0.0,10,14,57,77
150,1,0.0,12,13,58,77
151,1,0.0,11,14,58,78
152,1,0.0,13,14,58,78
153,1,0.0,13,14,58,78
154,1,0.0,13,14,58,79
155,1,0.0,12,15,58,80
