tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,14,1,0
7,-1,0.0,15,14,1,0
8,-1,0.0,15,14,1,0
9,-1,0.0,15,14,1,0
10,1,0.04,15,13,2,0
11,1,0.08,15,14,2,0
12,1,0.06,14,14,2,1
13,1,0.039999999999999994,14,14,2,1
14,1,0.019999999999999993,13,13,3,2
15,1,0.0,13,14,3,2
16,1,0.0,12,13,4,3
17,1,0.0,11,12,5,5
18,1,0.0,10,12,5,6
19,1,0.0,11,13,5,6
20,1,0.0,10,12,6,7
21,1,0.0,10,13,6,8
22,1,0.0,11,14,6,9
23,1,0.04,11,14,6,10
24,1,0.08,11,14,6,10
25,1,0.12,12,15,6,10
26,1,0.16,12,15,6,11
27,1,0.2,13,15,6,11
28,1,0.24000000000000002,14,15,6,11
29,1,0.28,13,15,6,12
30,1,0.32,13,14,7,12
31,1,0.36,14,14,7,12
32,1,0.39999999999999997,13,14,7,13
33,1,0.43999999999999995,12,14,7,14
34,1,0.41999999999999993,13,14,7,14
35,1,0.3999999999999999,12,15,7,15
36,1,0.4399999999999999,11,14,8,16
37,1,0.4199999999999999,12,14,8,16
38,1,0.39999999999999986,12,13,9,17
39,1,0.43999999999999984,11,13,9,18
40,1,0.4799999999999998,12,13,9,18
41,1,0.5199999999999998,12,14,9,19
42,1,0.5599999999999998,12,14,9,19
43,1,0.5999999999999999,12,15,9,20
44,1,0.6399999999999999,12,15,9,21
45,1,0.6799999999999999,11,15,9,22
46,1,0.72,12,15,9,22
47,1,0.76,12,14,10,22
48,1,0.8,12,14,10,23
49,1,0.8400000000000001,12,14,10,24
50,1,0.8800000000000001,13,14,10,24
51,1,0.9200000000000002,13,14,10,24
52,1,0.9000000000000001,13,15,10,24
53,1,0.8800000000000001,13,14,11,25
54,1,0.9200000000000002,13,14,11,26
55,1,0.9000000000000001,13,14,11,26
56,1,0.8800000000000001,12,14,11,27
57,1,0.9200000000000002,11,14,11,28
58,1,0.9000000000000001,12,15,11,28
59,1,0.9400000000000002,12,15,11,29
60,1,0.9800000000000002,12,15,11,29
61,1,1.0,12,15,11,30
62,1,1.0,13,15,11,30
63,1,1.0,13,14,12,30
64,1,0.98,14,13,13,30
65,1,0.96,13,13,13,31
66,1,0.94,13,13,13,32
67,1,0.9199999999999999,13,13,13,32
68,1,0.96,12,14,13,33
69,1,1.0,12,15,13,33
70,1,1.0,12,15,13,34
71,1,0.98,13,15,13,34
72,1,0.96,12,15,13,35
73,1,0.94,13,15,13,35
74,1,0.9199999999999999,11,15,13,37
75,1,0.8999999999999999,12,15,13,37
76,1,0.8799999999999999,11,15,13,38
77,1,0.9199999999999999,11,15,13,39
78,1,0.96,10,15,13,40
79,1,1.0,12,15,13,40
80,1,1.0,12,15,13,40
81,1,1.0,13,14,14,40
82,1,1.0,13,13,15,41
83,1,1.0,14,13,15,41
84,1,1.0,13,12,16,42
85,1,1.0,13,12,16,42
86,1,1.0,12,12,17,43
87,1,0.98,13,13,17,43
88,1,1.0,12,13,17,44
89,1,1.0,12,14,17,45
90,1,1.0,11,14,17,46
91,1,1.0,12,15,17,46
92,1,1.0,11,15,17,47
93,1,1.0,11,15,17,48
94,1,1.0,12,15,17,48
95,1,1.0,12,15,17,49
96,1,1.0,12,15,17,49
97,1,1.0,13,15,17,49
98,1,1.0,13,15,17,50
99,1,1.0,13,15,17,50
100,1,1.0,14,15,17,50
101,1,0.98,14,14,18,50
102,1,1.0,13,14,18,51
103,1,1.0,13,13,19,52
104,1,1.0,13,13,19,52
105,1,0.98,13,13,19,52
106,1,0.96,12,14,19,53
107,1,0.94,12,14,19,54
108,1,0.9199999999999999,12,14,20,55
109,1,0.8999999999999999,11,13,21,56
110,1,0.8799999999999999,10,13,21,57
111,1,0.8599999999999999,11,13,21,57
112,1,0.8399999999999999,11,13,21,58
113,1,0.8199999999999998,12,14,21,58
114,1,0.8599999999999999,12,14,22,59
115,1,0.8399999999999999,13,13,23,59
116,1,0.8199999999999998,12,12,24,60
117,1,0.8599999999999999,12,12,24,61
118,1,0.8999999999999999,12,11,25,61
119,1,0.94,12,12,25,62
120,1,0.98,12,13,25,62
121,1,1.0,13,14,25,62
122,1,1.0,13,14,25,63
123,1,1.0,13,15,25,63
124,1,0.98,14,15,25,63
125,1,0.96,13,14,26,64
126,1,0.94,13,14,26,64
127,1,0.9199999999999999,14,13,27,64
128,1,0.8999999999999999,13,13,27,65
129,1,0.8799999999999999,13,13,27,65
130,1,0.8599999999999999,14,13,28,65
131,1,0.8399999999999999,13,13,28,66
132,1,0.8199999999999998,12,14,28,67
133,1,0.7999999999999998,13,13,29,67
134,1,0.7799999999999998,11,12,30,69
135,1,0.7599999999999998,10,12,31,70
136,1,0.7399999999999998,11,12,31,70
137,1,0.7199999999999998,11,11,32,71
138,1,0.6999999999999997,11,12,32,71
