tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,14,1,0
7,-1,0.0,15,14,1,0
8,-1,0.0,15,14,1,0
9,1,0.04,15,14,1,0
10,1,0.08,15,14,1,0
11,1,0.12,15,15,1,0
12,1,0.09999999999999999,15,15,1,0
13,1,0.07999999999999999,15,14,2,0
14,1,0.059999999999999984,14,14,2,1
15,1,0.03999999999999998,14,12,4,1
16,1,0.01999999999999998,13,11,5,2
17,1,0.0,12,10,6,3
18,1,0.0,12,10,7,3
19,1,0.0,13,8,9,3
20,1,0.0,13,10,9,3
21,1,0.0,14,9,11,3
22,1,0.0,14,9,12,4
23,1,0.0,14,10,12,4
24,1,0.0,14,12,12,4
25,1,0.0,13,10,14,5
26,1,0.0,13,12,14,5
27,1,0.0,14,13,14,5
28,0,0.04,14,12,15,5
29,0,0.02,14,12,15,5
30,0,0.0,15,14,15,5
31,0,0.0,15,13,16,5
32,0,0.0,15,12,17,5
33,0,0.0,15,12,18,5
34,0,0.0,15,12,18,5
35,0,0.0,15,11,19,5
36,0,0.0,14,11,20,6
37,0,0.0,14,11,21,6
38,0,0.0,14,11,22,6
39,0,0.0,12,11,22,8
40,0,0.0,12,11,23,8
41,0,0.0,13,11,24,8
42,0,0.0,12,11,25,9
43,0,0.0,12,12,25,9
44,0,0.0,14,11,26,9
45,0,0.0,13,11,27,10
46,0,0.0,13,12,27,10
47,0,0.0,14,11,29,10
48,0,0.0,14,10,30,10
49,0,0.0,14,11,30,10
50,0,0.0,13,12,30,12
51,0,0.0,13,11,31,12
52,0,0.0,13,13,31,12
53,0,0.0,12,13,32,13
54,0,0.0,12,12,33,13
55,0,0.0,14,12,33,13
56,0,0.0,14,12,34,13
57,0,0.0,13,12,34,14
58,0,0.0,14,12,35,14
59,0,0.0,13,12,36,15
60,0,0.0,13,11,37,15
61,0,0.0,12,12,37,16
62,0,0.0,13,10,39,16
63,0,0.0,13,10,40,16
64,0,0.0,14,11,40,16
65,0,0.0,13,11,41,17
66,0,0.0,14,11,41,17
67,0,0.0,13,13,41,18
68,0,0.0,13,13,42,18
69,0,0.0,13,13,42,18
70,0,0.0,13,13,43,19
71,0,0.0,13,11,45,19
72,0,0.0,14,11,45,19
73,0,0.0,14,11,46,19
74,0,0.0,14,10,47,19
75,0,0.0,14,11,47,20
76,0,0.0,14,11,49,20
77,0,0.0,14,11,49,20
78,0,0.0,14,11,50,20
79,0,0.0,14,11,51,20
80,0,0.0,15,10,52,20
81,0,0.0,15,11,53,20
82,0,0.0,15,11,53,20
83,0,0.0,15,11,54,20
84,0,0.0,15,11,55,20
85,0,0.0,15,12,55,20
86,0,0.0,15,13,55,20
87,0,0.0,15,12,56,20
88,0,0.0,14,12,57,21
89,0,0.0,13,13,57,22
90,0,0.0,13,12,58,22
91,0,0.04,13,10,60,22
92,0,0.02,13,11,60,22
93,0,0.0,14,12,60,22
94,0,0.0,15,11,61,22
95,0,0.0,15,11,62,22
96,0,0.0,15,13,62,22
97,0,0.0,15,12,63,22
98,0,0.0,15,11,64,22
99,0,0.0,14,11,65,23
100,0,0.0,14,12,65,23
101,0,0.0,14,11,66,23
102,0,0.0,14,12,66,23
103,0,0.0,14,11,68,23
104,0,0.0,14,11,69,24
105,0,0.0,13,10,70,25
106,0,0.0,13,10,71,25
107,0,0.0,13,10,71,25
108,0,0.0,12,12,71,26
109,0,0.0,13,11,73,26
110,0,0.0,13,11,74,27
111,0,0.0,13,12,74,27
112,0,0.0,13,11,75,27
113,0,0.0,14,10,76,27
114,0,0.0,14,12,76,27
115,0,0.0,15,12,77,27
116,0,0.0,14,11,78,28
117,0,0.0,14,11,79,28
118,0,0.0,14,12,79,28
119,0,0.04,14,11,80,28
120,0,0.08,14,12,80,28
121,0,0.06,15,13,80,28
122,0,0.039999999999999994,14,13,81,29
123,0,0.019999999999999993,14,12,82,29
124,0,0.0,14,12,83,29
125,0,0.0,14,11,84,29
126,0,0.0,14,10,85,29
127,0,0.0,14,10,86,30
128,0,0.04,14,9,88,30
129,0,0.02,14,10,88,30
130,0,0.0,14,11,88,30
131,0,0.04,14,10,90,30
132,0,0.02,15,11,90,30
133,0,0.0,15,13,90,30
134,0,0.0,15,12,91,30
135,0,0.0,15,12,91,30
136,0,0.0,14,13,92,31
137,0,0.04,14,12,93,31
138,0,0.08,14,11,94,31
139,0,0.06,14,11,95,31
140,0,0.1,14,10,96,31
141,0,0.08,15,11,96,31
142,0,0.06,15,11,97,31
143,0,0.039999999999999994,14,12,97,32
144,0,0.019999999999999993,13,12,98,33
145,0,0.0,13,12,99,33
146,0,0.0,13,11,100,33
147,0,0.0,13,12,100,33
148,0,0.0,14,10,102,33
149,0,0.0,15,10,103,33
150,0,0.0,15,10,104,33
151,0,0.0,15,11,104,33
152,0,0.0,15,10,105,33
153,0,0.04,15,11,106,33
