tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,1,0.04,15,15,0,0
13,1,0.08,14,15,0,1
14,1,0.06,13,15,0,2
15,1,0.039999999999999994,13,14,1,2
16,1,0.019999999999999993,12,12,3,3
17,1,0.0,11,12,3,4
18,1,0.0,10,11,4,6
19,1,0.0,10,11,4,7
20,1,0.0,8,11,5,9
21,1,0.0,9,13,5,9
22,1,0.0,8,12,6,11
23,1,0.0,10,13,6,11
24,1,0.04,9,13,6,13
25,1,0.08,11,14,6,13
26,1,0.12,10,14,6,14
27,1,0.16,12,15,6,14
28,1,0.2,12,15,6,14
29,1,0.24000000000000002,14,15,6,14
30,1,0.28,14,14,7,14
31,1,0.32,13,14,7,16
32,1,0.36,13,14,7,16
33,1,0.39999999999999997,11,14,7,18
34,1,0.43999999999999995,11,14,7,18
35,1,0.4799999999999999,10,14,8,19
36,1,0.5199999999999999,12,14,8,19
37,1,0.4999999999999999,11,14,8,20
38,1,0.47999999999999987,12,14,8,21
39,1,0.5199999999999999,11,14,8,22
40,1,0.5599999999999999,12,15,8,22
41,1,0.6,10,14,9,24
42,1,0.64,10,13,10,25
43,1,0.68,11,13,10,25
44,1,0.7200000000000001,11,13,10,26
45,1,0.7600000000000001,9,13,10,28
46,1,0.8000000000000002,11,14,10,28
47,1,0.8400000000000002,12,14,11,28
48,1,0.8800000000000002,12,14,11,28
49,1,0.9200000000000003,11,14,11,30
50,1,0.9600000000000003,13,14,11,30
51,1,1.0,13,14,11,30
52,1,1.0,12,15,11,31
53,1,1.0,10,15,11,33
54,1,1.0,12,15,11,33
55,1,1.0,12,15,11,33
56,1,1.0,11,15,11,34
57,1,0.98,12,15,11,34
58,1,0.96,13,14,12,35
59,1,1.0,12,14,12,36
60,1,0.98,11,14,12,37
61,1,1.0,11,13,13,38
62,1,1.0,11,13,13,38
63,1,1.0,11,14,13,39
64,1,1.0,11,14,13,40
65,1,1.0,12,14,13,40
66,1,0.98,13,15,13,40
67,1,0.96,13,14,14,40
68,1,0.94,13,14,14,41
69,1,0.9199999999999999,13,14,14,42
70,1,0.8999999999999999,12,14,14,43
71,1,0.94,10,14,14,45
72,1,0.9199999999999999,10,13,16,45
73,1,0.96,10,13,16,46
74,1,1.0,10,12,17,47
75,1,1.0,10,12,17,48
76,1,1.0,12,12,17,48
77,1,1.0,11,13,18,49
78,1,1.0,11,13,18,50
79,1,1.0,11,13,19,51
80,1,0.98,12,12,20,51
81,1,1.0,11,12,20,52
82,1,0.98,12,13,20,52
83,1,1.0,12,13,20,53
84,1,0.98,13,14,20,53
85,1,0.96,13,15,20,53
86,1,1.0,13,14,21,54
87,1,1.0,13,14,21,54
88,1,1.0,13,14,21,55
89,1,1.0,12,14,21,56
90,1,0.98,12,14,21,56
91,1,0.96,13,14,22,56
92,1,0.94,12,14,22,57
93,1,0.9199999999999999,13,13,23,57
94,1,0.8999999999999999,13,13,23,58
95,1,0.8799999999999999,12,13,23,59
96,1,0.8599999999999999,11,14,23,60
97,1,0.8399999999999999,11,13,24,61
98,1,0.8199999999999998,11,14,24,61
99,1,0.8599999999999999,11,13,25,62
100,1,0.8399999999999999,11,13,25,63
101,1,0.8199999999999998,12,12,26,63
102,1,0.7999999999999998,12,13,26,64
103,1,0.8399999999999999,11,12,27,65
104,1,0.8199999999999998,12,13,27,65
105,1,0.7999999999999998,13,12,28,65
106,1,0.8399999999999999,11,13,28,67
107,1,0.8199999999999998,12,12,29,67
108,1,0.7999999999999998,13,12,30,67
109,1,0.7799999999999998,12,11,31,68
110,1,0.7599999999999998,12,11,32,68
111,1,0.7399999999999998,13,11,32,69
112,1,0.7199999999999998,13,11,33,69
113,1,0.6999999999999997,12,10,35,70
114,1,0.6799999999999997,13,11,35,70
115,1,0.6599999999999997,13,12,35,70
116,1,0.6399999999999997,13,12,35,71
117,1,0.6199999999999997,13,12,36,71
118,1,0.5999999999999996,13,13,37,72
119,1,0.5799999999999996,12,13,37,73
120,1,0.5599999999999996,12,13,37,73
121,1,0.5399999999999996,13,12,38,73
122,1,0.5199999999999996,13,13,38,73
123,1,0.49999999999999956,13,14,38,74
124,1,0.47999999999999954,13,14,38,75
125,1,0.4599999999999995,11,14,38,77
126,1,0.4399999999999995,11,15,38,77
127,1,0.4199999999999995,10,14,39,78
128,1,0.39999999999999947,11,14,39,78
129,1,0.37999999999999945,11,14,39,79
130,1,0.35999999999999943,12,13,40,80
131,1,0.3399999999999994,11,13,40,81
132,1,0.3799999999999994,11,14,40,82
133,1,0.3599999999999994,11,13,41,82
134,1,0.39999999999999936,11,12,42,83
135,1,0.43999999999999934,11,12,43,84
